# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd5fe2139d_model
# start_datetime = 2023-09-18 02:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3937581a05.json
# init = 2 (Default)
# random
#   seed = 80148081
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1484.48,0.959116,0.395536,3,7,0,-1464.93,1.75518,1.67308,1.93391,2.43011,-0.164918,-0.00924266,0.0890943,-0.0297332,0.190191,-0.0359759,-0.360638,0.564102,0.358806,0.422176,-0.486212,0.203389,-0.148398,-0.0904005,0.566395,-0.2491,-0.345069,-0.124102,1.57565,0.813716,-0.175712,0.274326,0.104932,-0.22822,-1.19895,0.346802,0.363657,-0.662934,-0.144712,-0.167203,-0.212802,0.430807
1484.88,0.788933,0.395536,3,7,0,-1464.53,1.70515,1.72351,1.74671,2.41443,-0.266973,0.214728,-0.024688,-0.183322,0.127907,0.262131,-0.519711,0.662559,0.0211347,0.172046,-0.692868,-0.164915,-0.574783,-0.472327,0.322429,-0.0418573,-0.629652,-0.300133,1.76517,1.12375,-0.114054,0.257448,0.117056,0.146458,-1.01272,0.720821,0.212206,-0.758225,-0.176512,-0.195645,-0.0481718,0.70652
1476.92,0.825339,0.395536,3,7,0,-1467.97,1.84715,1.78159,1.84578,2.46032,-0.205422,0.020579,0.144788,-0.22084,0.25837,0.16718,-0.74012,0.69695,0.162965,0.287287,-0.677878,-0.278864,-0.703479,-0.396806,0.661302,-0.375955,-0.372861,-0.390616,1.46941,1.01251,-0.416981,0.0949703,0.357079,0.467512,-1.25156,0.462262,0.2818,-0.498592,-0.0604636,-0.088328,-0.381839,0.645024
1482.49,0.856523,0.395536,3,15,0,-1461.93,1.73668,1.81036,1.87608,2.42242,-0.316292,0.136893,0.0336948,-0.292106,0.155803,0.082219,-0.689747,0.41629,0.0834755,0.0218788,-0.996381,0.00823452,-0.597085,-0.269142,0.262936,-0.172994,-0.480235,-0.506193,1.68555,0.962264,-0.29998,0.267298,0.235976,0.104272,-0.726236,0.546256,0.489892,-0.566072,0.138768,-0.0439593,0.028849,0.603782
1476.33,0.425833,0.395536,3,15,0,-1459.86,1.77957,1.60265,1.59005,2.42032,-0.184544,0.0855799,-0.104993,0.0548035,0.141538,0.417618,-0.568253,0.641401,0.155807,-0.0704364,-0.500591,0.128997,-0.270238,-0.0899925,0.341355,-0.0880244,-0.694801,-0.36263,1.70236,0.83974,-0.182564,0.32195,0.216663,0.153806,-0.789978,0.757373,0.425825,-0.444188,-0.119761,-0.14043,-0.0524578,0.770797
1476.66,0.915489,0.395536,3,7,0,-1457.64,1.64924,1.74635,1.86621,2.35469,-0.0837014,0.360406,0.258826,-0.160579,0.215469,-0.169363,-0.147316,0.646658,0.146787,0.523034,-0.641277,0.138916,-0.70555,-0.175149,0.447578,-0.0491262,-0.316922,-0.304747,1.71484,1.29267,-0.364331,0.265267,-0.0377151,0.0663559,-1.08651,0.480243,0.484596,-0.662542,0.0500655,0.299996,-0.0888993,0.517202
1472.05,0.902195,0.395536,3,7,0,-1453.55,1.8232,1.66108,1.65444,2.49947,-0.389913,-0.0762935,0.197575,-0.43661,-0.0292466,0.337293,-0.749531,0.773257,0.337004,0.0417636,-0.989961,-0.102912,-0.916897,-0.199373,0.52874,-0.0943833,-0.0248713,-0.147607,1.598,0.966627,0.0417635,0.144125,0.130195,-0.130108,-0.864156,0.629754,0.446921,-0.372076,-0.198295,0.0832928,-0.293856,0.546275
1482.56,1,0.395536,3,7,0,-1461.85,1.68632,1.73492,1.89324,2.34717,-0.0473285,0.258686,0.105967,-0.00967536,0.205916,0.154535,-0.646796,0.521722,0.206916,0.28558,-0.514606,0.377052,-0.185024,-0.196751,0.381107,-0.0694816,-0.420737,-0.479878,1.74374,1.13059,-0.335056,0.484812,-0.0321658,-0.192434,-0.670177,0.543062,0.154412,-0.869713,-0.183276,0.0884311,-0.153321,0.505145
1473.75,0.798548,0.395536,3,7,0,-1461.88,1.54898,1.54646,1.76874,2.42714,0.0439853,0.203546,0.0163207,0.028114,0.0726612,0.24058,-0.478881,0.397659,0.34864,0.489379,-0.144406,0.306178,-0.263492,-0.436242,0.457277,0.101793,-0.271013,-0.401595,1.62941,1.05695,-0.174592,0.538428,-0.0356963,-0.43115,-0.639478,0.749546,0.224805,-0.836407,-0.0912432,-0.133094,-0.0409868,0.530289
1470.81,0.950593,0.395536,3,7,0,-1453.7,1.89557,1.76831,1.73342,2.35761,-0.499602,0.00699682,-0.0120538,0.101445,0.392565,0.179885,-0.393341,0.967459,0.0678924,0.176692,-0.872336,-0.50489,-0.172276,-0.198353,0.505272,-0.226274,-0.423331,-0.266555,1.67315,0.973986,-0.129762,-0.0247127,0.173403,0.183188,-0.860893,0.25433,0.61371,-1.00555,-0.138619,0.10023,-0.441799,0.500008
1481.76,1,0.395536,3,7,0,-1460.34,1.67826,1.73896,1.85846,2.54579,-0.156598,0.047994,0.0122895,-0.325623,0.232741,0.0536369,-0.508846,0.520132,0.328341,0.104501,-0.732061,-0.297641,-0.391365,-0.392676,0.221657,0.115491,-0.602427,-0.591955,1.50308,1.09553,-0.0446903,0.14079,0.127779,-0.0248008,-0.874216,0.393846,0.533627,-0.662843,-0.298992,-0.102081,-0.165368,0.509134
1483.64,0.900926,0.395536,4,31,0,-1463.96,1.80683,1.87151,1.92529,2.58221,-0.115711,0.0319904,0.129288,-0.373601,0.210324,-0.0285842,-0.554536,0.560303,0.27193,-0.052642,-0.777837,-0.256223,-0.314693,-0.276346,0.459956,-0.236075,-0.551216,-0.716498,1.40525,0.967597,-0.402459,0.277769,-0.234599,-0.144539,-0.920788,0.516908,0.355276,-0.870534,-0.405625,-0.253447,-0.276056,0.576462
1484.84,0.964239,0.395536,3,15,0,-1474.77,1.92511,1.88106,1.94574,2.50899,-0.0798916,-0.0238089,-0.081567,-0.0922469,0.0530661,-0.164613,-0.615142,0.378826,0.0594279,0.0239268,-0.833012,-0.259568,-0.349898,-0.61112,0.244064,-0.316742,-0.555366,-0.710643,1.6064,0.845569,-0.517549,0.250254,-0.0947146,-0.170158,-0.983344,0.430394,0.359725,-0.823799,-0.341042,-0.459872,-0.0580519,0.471347
1483.37,0.866503,0.395536,3,15,0,-1471.37,1.83885,1.81216,1.84994,2.53272,-0.394779,-0.113338,-0.199839,-0.147422,-0.0384167,0.031997,-0.423152,0.626671,0.276694,0.404696,-0.626039,0.125692,-0.340732,-0.105963,0.385197,-0.418338,-0.906903,-0.480154,1.37845,0.871367,-0.339687,-0.0299406,0.155034,0.0626832,-0.975365,0.614694,0.131519,-0.787321,-0.369635,-0.154795,-0.298736,0.507973
1481.94,0.926517,0.395536,3,7,0,-1468.84,1.97672,1.79732,1.89028,2.60873,-0.365174,0.025619,0.101721,-0.188393,0.222625,0.0522677,-0.66193,0.326862,-0.156167,-0.0959575,-0.911413,-0.285309,-0.483997,-0.663916,0.122268,-0.117015,-0.362878,-0.26701,1.38281,0.926201,-0.326494,0.334603,-0.129377,-0.392529,-1.03987,0.261945,0.307543,-0.643733,-0.229011,-0.263528,-0.213769,0.556749
1480.23,0.843494,0.395536,3,7,0,-1467.22,1.88302,1.92475,2.0035,2.54394,-0.364435,0.00474554,0.0561351,-0.324861,-0.22082,-0.0627858,-0.788038,0.513236,-0.163317,0.244855,-0.524239,-0.155835,-0.572006,-0.268667,0.526085,-0.0446137,-0.941542,-0.303839,1.52946,0.895166,-0.551379,-0.109818,-0.00705832,0.048362,-1.4573,0.425419,0.327747,-0.861186,-0.156725,-0.273189,-0.193115,0.482446
1475.56,0.942064,0.395536,3,7,0,-1462.63,1.84606,1.7739,1.80774,2.54562,-0.20479,0.19467,-0.108043,-0.14048,0.092593,-0.0919364,-0.514444,0.693015,-0.286267,-0.0798069,-0.674838,0.272864,-0.589528,-0.0459484,0.22225,-0.302392,-1.1049,-0.207222,1.57161,0.894337,-0.765972,0.273956,-0.101314,-0.151626,-1.41893,0.394488,0.184682,-0.891285,-0.383577,-0.204791,-0.0168174,0.564984
1481.74,0.965544,0.395536,3,7,0,-1460.58,1.84271,1.81051,1.94934,2.53099,-0.324425,0.0712255,-0.182829,-0.214241,0.198012,-0.140304,-0.299553,0.621538,0.429473,-0.033224,-0.559988,-0.0305027,-0.541341,-0.393543,0.232989,-0.362081,-0.666353,-0.897706,1.61042,0.857799,-0.522861,0.188907,-0.060877,-0.213415,-0.976961,0.497004,0.393307,-0.675675,-0.56769,-0.188396,-0.169633,0.515154
1480,0.723943,0.395536,3,7,0,-1466.71,1.9356,1.80763,1.86864,2.59596,-0.33706,-0.131329,0.101785,-0.0987605,0.00318162,0.237113,-0.791595,0.396134,-0.329505,0.35532,-0.899422,-0.15102,-0.291704,-0.338516,0.49783,-0.157168,-0.511433,0.0842257,1.61235,0.882274,-0.225719,0.0433755,0.0368718,-0.211675,-1.01493,0.379506,0.0795826,-0.872327,-0.029293,-0.196374,-0.410331,0.499328
1481.44,0.984931,0.395536,3,7,0,-1471.33,1.80094,1.82889,1.93876,2.54151,-0.216999,0.276286,-0.0726576,-0.100773,0.249992,0.000544171,-0.159322,0.618643,0.41986,0.0943514,-0.555243,-0.123418,-0.291881,-0.202936,0.245739,-0.188055,-0.883275,-0.517243,1.56017,1.03443,-0.469488,0.39897,0.134731,-0.253322,-0.960442,0.509324,0.268367,-0.542715,-0.498831,-0.0459522,-0.123731,0.528605
1467.29,0.824237,0.395536,3,7,0,-1454.2,1.83671,1.74182,1.74986,2.43626,-0.178839,0.197089,0.0127164,-0.133599,0.0544812,0.468631,-0.512585,0.276666,-0.0925704,0.507846,-0.470426,-0.206749,0.177937,-0.381123,0.338149,-0.267444,-1.09634,-0.433824,1.629,0.784477,-0.813297,-0.000408101,-0.188828,0.158412,-0.950027,0.479787,0.387225,-0.342807,-0.102491,-0.102892,-0.415366,0.522799
1470.74,1,0.395536,3,7,0,-1451,1.90326,1.81536,1.87475,2.52032,-0.53802,-0.207236,-0.079938,-0.242828,-0.040355,-0.370419,-0.728116,0.717501,0.215622,-0.192037,-1.06631,0.062393,-1.04835,-0.22525,0.322115,-0.216003,-0.314071,-0.472341,1.47548,0.964616,0.111576,0.240749,0.226144,-0.459154,-1.24566,0.380007,0.166299,-1.08763,-0.522757,-0.179924,-0.089725,0.633136
1474.6,0.906112,0.395536,3,7,0,-1453.15,1.67871,1.83973,1.917,2.55612,-0.371679,-0.235703,0.253958,-0.400301,0.335841,-0.264424,-0.725224,0.478256,0.0741802,-0.0651456,-0.642028,0.0576521,-0.74583,-0.228649,0.440028,-0.315808,-0.792571,-0.159899,1.67127,0.986775,-0.163558,0.319764,0.0403876,0.00168296,-1.42295,0.458965,0.249166,-0.481423,-0.705078,-0.0817645,-0.268399,0.593173
1482.44,0.998858,0.395536,3,7,0,-1463.5,1.99535,1.77037,1.84093,2.49462,-0.187821,-0.0370262,-0.179522,-0.360241,0.0423791,0.158285,-0.159408,0.615877,0.395207,0.26473,-0.562052,-0.0794354,-0.65186,-0.371375,0.306944,-0.116456,-0.756037,-0.533617,1.53463,0.880074,-0.297405,0.151227,0.0942626,-0.0336977,-0.546817,0.562443,0.254466,-0.738422,-0.232587,-0.152987,-0.387474,0.510741
1479.36,0.521439,0.395536,3,7,0,-1461.34,1.91807,1.80042,1.62791,2.54302,-0.439187,0.0750841,0.0949727,0.0442699,0.226703,-0.00926715,-0.739577,0.407732,-0.204949,0.0528116,-0.668314,0.0699328,-0.110636,-0.176287,0.413296,-0.277935,-0.317232,-0.152018,1.56765,0.954008,-0.321086,0.195191,-0.0463775,-0.193254,-1.3219,0.307333,0.222456,-0.750786,-0.200352,-0.131988,-0.058231,0.460213
1483.84,0.939284,0.395536,4,15,0,-1465.15,1.59283,1.66906,1.79064,2.44765,-0.250369,0.088774,-0.0225012,-0.209227,0.141268,0.264342,-0.341229,0.765676,0.479969,0.318283,-0.844062,-0.0414319,-0.455608,-0.288052,0.436624,-0.0541828,-0.66583,-0.481652,1.63445,1.01555,-0.143089,0.276295,0.161693,-0.0247452,-0.464081,0.707728,0.411129,-0.505989,-0.181703,-0.125818,-0.325988,0.594276
1483.65,0.647043,0.395536,3,15,0,-1458.14,1.69023,1.72197,1.66863,2.43014,-0.245977,0.178091,0.119207,-0.041594,0.155107,0.191418,-0.121403,0.721625,0.464673,0.402899,-0.770358,-0.0509931,-0.442811,-0.418796,0.474573,-0.179041,-0.8047,-0.426171,1.70858,1.10546,-0.357777,0.231309,0.277948,0.0298604,-0.45473,0.73413,0.364932,-0.548646,-0.0195592,-0.129599,-0.307918,0.642918
1484.03,0.701351,0.395536,3,15,0,-1463.76,1.71094,1.66936,1.7038,2.46542,-0.132522,0.262592,0.0253424,-0.12754,0.217975,0.129657,-0.0822865,0.787986,0.323525,0.341959,-0.780999,0.10607,-0.279211,-0.545738,0.576932,-0.285168,-0.721492,-0.357626,1.7343,1.09819,-0.398044,0.35156,0.228007,-0.0267656,-0.664095,0.74628,0.430416,-0.398576,-0.0170809,-0.195274,-0.272811,0.613488
1472.75,0.616373,0.395536,3,7,0,-1458.75,1.74312,1.70571,1.79068,2.37401,-0.635504,0.0415442,-0.262395,-0.367673,0.383242,0.353497,-0.460571,0.471539,0.444816,0.377993,-0.852919,0.184195,0.00635679,-0.392394,0.685736,-0.216744,-0.61151,0.101895,1.54622,1.08179,-0.277991,0.177266,0.298642,0.0081237,-0.9136,0.495444,0.746972,-0.875043,-0.222211,-0.246699,0.234873,0.581456
1482.68,0.804249,0.395536,3,7,0,-1455.92,1.78864,1.7194,1.78125,2.41219,0.00289009,0.222206,-0.18975,-0.0559351,-0.0401779,0.14738,-0.29854,0.653008,-0.132741,0.170628,-0.460994,-0.0851128,-0.454453,-0.218315,0.266692,-0.227758,-0.308477,-0.279327,1.61634,0.963352,-0.170396,0.465209,-0.165836,-0.189712,-0.828663,0.414059,0.417465,-1.00885,-0.231033,0.0266992,-0.384683,0.502263
1485.45,0.979442,0.395536,3,7,0,-1471.66,1.83861,1.83263,1.88705,2.50355,-0.531736,0.0337351,0.100391,-0.243676,0.209321,-0.00877795,-0.524819,0.659661,0.103444,0.293624,-0.909909,-0.274008,-0.431438,-0.474207,0.305601,-0.204257,-0.710862,-0.153502,1.54717,0.904189,-0.629326,-0.135621,0.259349,-0.102588,-0.918061,0.594657,0.362851,-0.83313,-0.0614572,-0.137593,-0.329916,0.569923
1483.91,0.769806,0.395536,3,15,0,-1468.55,1.73484,1.70329,1.74087,2.39783,-0.120542,-0.0431243,0.15946,-0.27091,0.099769,0.289468,-0.701957,0.393126,0.0130711,0.173599,-0.272846,0.158043,-0.228503,-0.0320803,0.520979,-0.0216071,-0.685379,-0.283635,1.64377,1.11101,-0.0987778,0.313733,-0.107688,-0.0263412,-1.07895,0.531369,0.292062,-0.648245,-0.35601,-0.0367038,0.128558,0.552772
1483.33,0.965322,0.395536,3,7,0,-1470.74,1.76533,1.69811,1.74102,2.41213,-0.28702,0.132752,0.147422,0.0963402,0.0403449,0.273989,-0.126192,0.487397,0.237015,0.394121,-0.893279,0.183048,0.0696527,-0.20118,0.372096,-0.0491082,-0.504108,-0.308371,1.71378,0.934659,-0.0266795,0.427495,0.305432,0.244019,-0.622902,0.403682,0.340063,-0.598747,-0.370158,-0.183417,0.0431548,0.543361
1484.03,0.799585,0.395536,3,7,0,-1468.97,1.83289,1.61379,1.65483,2.41989,0.0175231,0.0671767,0.0124472,-0.036967,0.447854,0.126221,-0.621161,0.745734,0.243559,0.306348,-0.656218,-0.0405724,-0.602408,-0.308933,0.604355,-0.0744261,-0.375537,-0.222304,1.70335,1.12979,-0.24002,0.16747,0.090366,-0.223026,-1.16485,0.766748,0.468792,-0.521756,-0.150743,0.104991,-0.340487,0.538363
1474.94,0.534238,0.395536,3,7,0,-1460.16,1.79852,1.52837,1.55433,2.39296,-0.152637,0.194656,0.0345367,0.0761829,0.227291,0.0245498,-0.555447,0.75631,0.0980456,0.218195,-0.867015,0.107615,-0.466061,-0.0440127,0.770594,-0.523002,-0.191041,-0.334514,1.5685,1.01112,-0.477846,0.267043,0.189131,-0.127957,-0.941757,0.560548,0.569486,-0.488152,-0.0377156,-0.0514262,-0.339867,0.607699
1483.19,0.884795,0.395536,3,7,0,-1456.83,1.77579,1.63625,1.68975,2.44195,-0.215367,0.286073,-0.0207981,0.160932,0.138015,-0.105275,-0.479105,0.809039,0.140696,0.236728,-0.898431,0.0714144,-0.330695,-0.172078,0.720708,-0.422295,-0.128862,-0.377175,1.71615,1.03041,-0.520444,0.216071,0.223821,-0.0562018,-0.974166,0.545739,0.409489,-0.683073,-0.064306,-0.0185056,-0.228859,0.608781
1484.84,0.947057,0.395536,3,7,0,-1467.63,1.63333,1.65236,1.65927,2.37125,-0.214761,0.00702343,0.348764,-0.142596,0.342006,0.411544,-0.333145,0.560006,0.384913,0.425828,-0.366052,0.111198,-0.0465807,-0.478279,0.316977,0.0290103,-0.819709,0.0718175,1.74986,1.12841,-0.175151,0.430955,0.103825,0.061846,-0.814962,0.622589,0.46079,-0.51279,-0.0687124,0.0225013,0.039442,0.505613
1481.52,0.723538,0.395536,3,7,0,-1467.18,1.6064,1.51086,1.59733,2.3043,-0.238757,0.410859,0.154834,-0.181574,0.26236,0.501895,-0.285188,0.553149,0.378827,0.437005,-0.671508,-0.129162,-0.102635,-0.155866,0.65382,0.0178138,-0.586028,-0.0697601,1.646,1.11243,-0.195985,0.591823,-0.0299471,0.0200176,-0.925188,0.855279,0.421153,-0.563062,-0.1014,0.017761,0.00994026,0.517494
1479.99,0.776694,0.395536,3,7,0,-1455.83,1.59905,1.47988,1.6554,2.29318,-0.174741,0.42816,0.132865,-0.116001,0.216191,0.518238,-0.15639,0.671916,0.396607,0.340733,-0.575277,-0.0649812,-0.263409,-0.167798,0.840182,-0.215244,-0.333202,-0.303865,1.60634,1.05481,-0.151586,0.553884,-0.0234242,0.124575,-0.863458,0.803866,0.391129,-0.514099,-0.123101,0.0074953,-0.0639468,0.474746
1474.64,0.762371,0.395536,3,7,0,-1462.4,1.5559,1.55353,1.62362,2.33717,-0.423271,-0.116561,0.21461,0.188471,0.399015,-0.187556,-0.546485,0.734236,0.165966,0.438378,-0.588735,0.350521,-0.31441,-0.215083,0.223676,-0.0136894,-0.452968,-0.046564,1.71937,1.17257,-0.394904,0.117432,0.436503,-0.036336,-0.959232,0.421468,0.513561,-0.650002,-0.0805731,-0.00821289,-0.14197,0.681584
1478.15,0.942592,0.395536,3,7,0,-1456.18,1.64965,1.60801,1.70728,2.34321,-0.225751,0.321276,0.4147,0.331392,0.326086,0.402534,-0.569061,0.653776,0.28924,0.210789,-0.881226,0.332097,-0.537384,-0.523161,0.6119,-0.26716,-0.382958,-0.216354,1.88348,1.22848,-0.0850052,0.36103,0.27993,0.261137,-0.7864,0.59481,0.256402,-0.324682,0.247555,-0.244428,0.00440135,0.551715
1478.5,0.950731,0.395536,4,15,0,-1461.14,1.58891,1.60522,1.70464,2.379,0.0861643,0.0997155,0.292855,0.0119848,0.0390915,0.380521,-0.396896,0.555489,0.233452,0.322611,-0.668944,0.0493656,0.0880551,-0.559233,0.315249,0.00366918,-0.492742,-0.484764,1.76234,1.18285,0.0868061,0.282305,0.364702,-0.0451439,-1.11437,0.736975,0.16799,-0.568425,0.036152,-0.0512568,0.285499,0.507669
1477.67,0.765433,0.395536,3,7,0,-1465.53,1.8077,1.60953,1.77138,2.22803,0.109918,0.0965656,0.239401,-0.00508082,0.141597,0.328695,-0.467999,0.59648,0.288637,0.223201,-0.72616,0.143596,-0.314546,-0.596,0.412613,-0.0487549,-0.486092,-0.440121,1.82427,1.07643,-0.0834252,0.116837,0.299135,0.000822534,-1.18129,0.77816,0.390627,-0.713017,0.164032,-0.171587,0.19096,0.508895
1485.29,0.998649,0.395536,3,15,0,-1467.09,1.6872,1.7657,1.78582,2.51998,-0.372734,0.149618,0.135149,0.0663264,0.228207,-0.123474,-0.382974,0.573071,0.105262,0.359175,-0.546543,0.362975,-0.432545,-0.301349,0.560028,-0.123766,-0.635085,-0.562363,1.6031,0.98838,-0.221304,0.326778,-0.0197577,-0.158922,-0.745113,0.56958,0.273513,-0.596021,0.0256525,-0.0482042,-0.13693,0.495602
1477.35,0.689733,0.395536,3,7,0,-1468.06,1.61421,1.76415,1.72221,2.32516,-0.35054,0.0667803,0.14196,0.00630844,0.176787,0.00860712,-0.655035,0.633224,0.00695001,0.401794,-0.687952,0.35456,-0.73983,-0.289278,0.476889,0.136227,-0.711721,-0.388044,1.58296,1.04963,-0.180717,0.488131,-0.0922404,-0.221499,-0.770181,0.449975,0.317993,-0.44456,-0.226542,-0.169085,-0.359553,0.552622
