# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2023-10-10 00:50:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc939dd3234.json
# init = 2 (Default)
# random
#   seed = 1939976623
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1483.7,0.974793,0.279565,4,15,0,-1468.87,1.73285,1.88886,1.80948,2.46273,-0.0791097,0.0636011,-0.0519852,0.0235836,-0.0580868,0.206938,-0.931615,0.543551,0.0543878,0.15904,-0.613262,0.104455,-0.175981,-0.236458,0.593994,-0.128283,-0.549526,-0.378956,1.57007,0.951848,-0.33011,0.235143,-0.0749245,0.174247,-1.16568,0.41661,0.305653,-0.591845,-0.248987,0.151837,-0.364916,0.495525
1478.6,0.726614,0.279565,4,15,0,-1460.67,1.87679,1.6161,1.87699,2.5487,-0.38402,0.0186403,0.0587084,-0.0367887,0.381413,0.115699,-0.256763,0.596691,0.0933805,-0.0686477,-1.29702,-0.305156,-0.446043,-0.339623,0.258792,-0.29168,-0.565619,-0.163193,1.49128,0.966831,-0.182861,0.209772,0.247239,-0.278124,-0.82414,0.469841,0.13096,-0.759318,-0.487619,-0.32517,-0.143044,0.613454
1479.07,0.977524,0.279565,4,15,0,-1463.28,1.85363,1.97675,1.87945,2.50035,-0.621462,0.100689,-0.0777645,-0.0719474,0.20937,-0.181329,-0.660995,0.438002,-0.311941,0.474886,-0.71214,-0.0766457,-0.152318,-0.184205,0.432776,0.11067,-0.705203,-0.272115,1.4761,0.906454,-0.218444,0.33462,0.0759818,-0.319907,-0.796627,0.449468,0.28063,-0.684253,-0.306551,-0.239308,-0.320472,0.564925
1479.42,0.826972,0.279565,4,15,0,-1455.34,1.87689,1.91463,1.81266,2.44223,-0.0386308,-0.00869296,0.132814,-0.508794,0.170913,0.261945,-0.323639,0.700834,0.46136,0.0686004,-0.611045,0.134245,-0.609292,-0.467703,0.479276,-0.340468,-0.323665,-0.325088,1.63604,1.01264,-0.345422,0.182756,0.033238,-0.291163,-1.26301,0.426737,0.350342,-0.663779,-0.142349,0.0150094,-0.199067,0.662568
1487.84,0.954892,0.279565,4,15,0,-1470.55,1.75925,1.68526,1.81265,2.47509,-0.475891,-0.0165198,-0.0156704,0.218645,0.237654,0.0157552,-0.5094,0.444047,-0.0445375,0.342609,-0.682484,-0.0927246,-0.119723,-0.411957,0.466515,-0.10132,-0.490241,-0.340393,1.63011,0.96133,-0.203059,0.278599,0.117005,0.0406572,-0.703684,0.641747,0.230742,-0.800902,-0.248805,-0.0342239,-0.163053,0.44451
1478.32,0.782201,0.279565,3,15,0,-1467.01,1.66508,1.79858,1.79443,2.4273,-0.123813,0.302747,0.0231786,0.246565,0.157169,0.014929,-0.530669,0.525611,0.126468,0.325763,-0.982032,-0.0554579,-0.0395547,-0.599655,0.350662,-0.191297,-0.443676,-0.429557,1.63284,0.839926,-0.236476,0.571082,0.473115,-0.39012,-1.00974,0.612108,0.246637,-0.621637,-0.088097,0.0246266,-0.210019,0.492566
1478.39,0.925269,0.279565,4,15,0,-1460.9,1.85851,1.64099,1.77747,2.43254,-0.397584,0.0204581,0.10898,-0.292897,0.18469,0.355418,-0.615401,0.714143,-0.160606,0.381064,-0.358971,0.37731,-0.504883,-0.0992693,0.540605,0.204013,-0.607651,-0.0866189,1.68032,0.941092,0.0386384,0.321147,-0.0321167,0.0802308,-1.2431,0.546939,0.445166,-0.591465,-0.339985,0.0279325,-0.302279,0.515381
1481.19,0.844121,0.279565,4,15,0,-1461.05,1.87171,1.67628,1.83193,2.54343,-0.366807,0.0112146,0.0165655,0.090234,0.138926,0.115918,-0.314043,0.656765,0.0541423,0.461561,-0.924993,0.126839,-0.096933,-0.50029,0.479881,-0.545347,-0.607085,-0.573021,1.6496,0.925727,-0.452994,0.0262665,-0.0444486,-0.198408,-0.614824,0.626889,0.392991,-0.449977,-0.41734,-0.0925601,-0.191805,0.563439
1475.46,0.776536,0.279565,3,7,0,-1461.89,1.77303,1.82024,1.86277,2.43374,-0.474457,-0.25844,0.0679825,0.236541,0.269463,0.15173,-0.0538624,0.615553,0.177183,0.577874,-0.962378,0.00276074,-0.322644,-0.249406,0.416797,-0.216203,-0.505004,-0.648486,1.47252,0.868352,-0.336638,0.0356174,-0.176481,-0.437846,-0.886226,0.465124,0.401116,-0.357566,-0.361379,0.0964329,-0.381339,0.571446
1475.1,0.996959,0.279565,4,15,0,-1461.79,1.71687,1.73874,1.79924,2.39411,-0.0568476,0.317948,0.0152192,-0.503987,0.0108777,0.0989367,-0.99595,0.479777,0.128624,-0.101848,-0.355125,-0.0547885,-0.33594,-0.333683,0.425544,-0.16527,-0.54093,0.0344156,1.67516,1.01984,-0.214514,0.438298,0.364386,0.254503,-1.17552,0.50505,0.241851,-1.00453,-0.154415,-0.333024,0.0110963,0.583422
1474.53,0.875006,0.279565,4,15,0,-1453.46,1.80239,1.66123,1.67565,2.43206,-0.377657,-0.0259953,0.25307,-0.232957,0.413487,0.0196605,-0.421507,0.756653,0.132255,0.611293,-0.832757,0.0999046,-0.130494,-0.326607,0.515644,-0.72159,-0.654664,-0.460392,1.55704,0.999024,-0.287698,-0.0567988,-0.169285,-0.42554,-0.745672,0.531013,0.415504,-0.478612,-0.229624,0.0246074,-0.261306,0.617518
1481.85,0.923248,0.279565,4,15,0,-1454.97,1.77232,1.70479,1.79958,2.41396,0.0219788,-0.082916,0.0896015,0.194017,0.183411,0.456128,-0.604262,0.516076,0.101311,0.153036,-1.09683,0.22865,-0.210413,-0.353978,0.45196,0.0539994,-0.770635,-0.352251,1.72618,1.0358,-0.572628,0.181685,0.219908,0.135363,-0.685801,0.483958,0.526753,-0.640791,-0.271377,-0.211247,-0.167833,0.554464
1483.18,0.965651,0.279565,4,15,0,-1469.48,1.71966,1.70116,1.73859,2.43867,-0.105898,-0.0631787,0.147779,-0.293294,0.0651366,0.00706764,-0.312466,0.731656,0.485469,0.456969,-0.458476,-0.0481463,-0.181159,-0.214824,0.492487,-0.0444289,-0.235517,-0.135858,1.65311,0.942003,-0.575087,0.320697,0.0211692,0.0840079,-0.93791,0.743895,0.43702,-0.789477,-0.40526,-0.171283,-0.00430664,0.4727
1480.33,0.967068,0.279565,4,15,0,-1471.1,1.87638,1.84189,1.85897,2.5067,-0.475252,0.334156,-0.00610124,-0.199342,-0.103167,-0.187616,-0.650479,0.629201,0.17929,0.379905,-0.629501,-0.212841,-0.72305,-0.299386,0.462109,-0.178211,-0.622979,-0.512055,1.56326,0.844675,-0.081007,0.32104,-0.00419278,-0.13954,-0.807849,0.631562,0.444635,-0.888788,-0.557973,0.124779,-0.429257,0.536241
1478.82,0.821136,0.279565,4,15,0,-1463.17,1.83161,1.71481,1.96864,2.58559,-0.313135,-0.434072,-0.294713,0.1312,0.37859,0.216642,-0.511677,0.471154,-0.00918877,-0.00868668,-0.443967,0.212296,-0.497548,-0.405947,0.364641,-0.437569,-0.520952,-0.273431,1.54569,1.00385,-0.428208,0.0447618,-0.0727891,-0.348707,-0.737759,0.333441,0.185814,-0.696997,-0.182546,-0.21793,-0.306327,0.492357
1471.97,0.900466,0.279565,4,15,0,-1457.93,1.65379,1.53943,1.79815,2.26769,-0.0587819,0.588159,0.340287,-0.300783,-0.139557,0.0329512,-0.371945,0.896094,0.35403,0.518011,-0.765562,-0.402032,-0.108799,-0.155199,0.467128,0.198735,-0.441162,-0.258697,1.64668,1.11507,-0.0373149,0.441762,0.321445,0.175803,-1.04358,0.565623,0.485678,-0.557547,-0.352646,0.062916,0.0163883,0.622606
1481.93,0.985001,0.279565,3,15,0,-1457.42,1.62424,1.6815,1.5331,2.31764,-0.0854389,0.0192576,0.203127,-0.0168624,0.389958,0.3411,-0.260512,0.69148,0.26824,0.345523,-0.361293,-0.00994657,-0.286989,-0.289919,0.258494,0.171819,-0.0753419,-0.163935,1.89898,1.19535,0.0180013,0.402038,0.0262011,-0.105529,-0.644791,0.501233,0.460679,-0.476838,-0.00328975,0.0770254,0.0032341,0.475082
1477.1,0.923769,0.279565,4,15,0,-1459.38,1.50982,1.48035,1.59114,2.2295,-0.118537,0.480969,0.394902,0.24836,0.329793,0.426791,-0.267679,0.754905,0.380195,0.365764,-0.57197,0.408584,-0.214241,0.164793,0.868614,-0.100398,-0.566059,0.0218324,1.71522,1.17983,0.138911,0.344466,0.596413,0.353661,-1.1854,0.915865,0.759639,-0.332092,-0.439378,-0.125028,0.0623201,0.659104
1470.62,0.822818,0.279565,4,15,0,-1454.53,1.48023,1.38786,1.63337,2.26058,0.0454702,0.480781,0.259282,0.274998,0.338447,0.31686,-0.323722,0.709903,0.633381,0.143193,-0.442647,0.335555,-0.0814898,0.239388,0.641778,-0.0170214,-0.636116,-0.0978708,1.78828,1.1916,-0.0962044,0.0983124,0.702359,0.256683,-1.28892,0.804308,0.673631,-0.249071,-0.472578,-0.0578767,-0.0176562,0.728215
1478.44,0.951059,0.279565,4,15,0,-1451.26,1.66453,1.58817,1.82217,2.3373,-0.239486,0.093156,0.0185429,-0.0552115,0.186679,0.358388,-0.30142,0.783437,0.134402,0.650842,-0.587557,-0.0261277,-0.195606,-0.593643,0.38333,0.0934682,-0.144548,-0.165046,1.66162,1.00338,-0.102851,0.390832,-0.230766,-0.00635001,-0.557629,0.536017,0.398012,-0.794459,0.207627,0.215131,-0.115846,0.493454
1475.73,0.853061,0.279565,4,15,0,-1456.42,1.87112,1.71971,1.78627,2.51209,-0.414383,-0.156421,0.379829,-0.0307955,0.404804,-0.107796,-0.408849,0.773645,0.00225444,0.30593,-0.457863,-0.161886,-0.54247,0.0902659,0.426534,-0.389206,-0.890878,-0.408753,1.62972,0.939203,-0.238765,0.453392,0.231533,0.198823,-1.26003,0.659569,0.312597,-0.812932,-0.397962,-0.295853,-0.247219,0.633132
1476.98,0.99717,0.279565,4,15,0,-1460.4,1.8642,1.67194,1.73583,2.34312,-0.0663306,0.160023,-0.121636,-0.124108,0.206528,0.10722,-0.446356,0.612173,0.338914,0.31611,-0.778758,0.239242,-0.0942785,-0.735944,0.389761,0.0925413,-0.172123,-0.132945,1.60773,0.914289,-0.369382,-0.0249395,0.120006,-0.371753,-0.697154,0.637855,0.0584079,-0.655915,-0.0319838,0.0909172,-0.074255,0.435806
1481.99,0.881378,0.279565,4,15,0,-1462.04,1.8689,1.76412,1.88036,2.35575,-0.37377,-0.101355,0.193287,-0.0393657,0.0951634,-0.000622568,-0.569201,0.572487,0.069164,0.213277,-0.4761,-0.126285,-0.38899,0.157939,0.423173,-0.323544,-0.651344,-0.464315,1.56006,1.03233,-0.187027,0.52922,0.153999,0.0250825,-0.91979,0.365337,0.465148,-0.584109,-0.315487,-0.288868,-0.148545,0.552035
1480.3,0.989616,0.279565,4,15,0,-1468.49,1.86493,1.76803,1.84124,2.41895,-0.207452,0.23521,-0.142589,-0.155136,0.266895,0.21396,-0.481185,0.625954,0.209155,0.288106,-0.923471,0.131029,-0.305386,-0.858014,0.38479,-0.0679879,-0.44756,-0.137411,1.745,0.959086,-0.493212,-0.10707,0.00749833,-0.211991,-1.03947,0.699962,0.154386,-0.775473,-0.133,0.0430305,-0.240738,0.475171
1478.44,0.980751,0.279565,4,15,0,-1464.7,1.79042,1.66871,1.71339,2.35814,-0.132377,-0.0461474,0.202485,-0.17059,0.28661,0.0967059,-0.381608,0.586703,-0.103937,0.326284,-0.58695,-0.139509,-0.384555,0.229742,0.449093,-0.295442,-0.488305,-0.414798,1.81109,0.984989,-0.0737141,0.704807,0.250316,0.0553877,-0.80896,0.422093,0.386908,-0.620723,-0.435569,-0.183469,-0.0456665,0.603237
1480.64,0.996904,0.279565,4,15,0,-1463.87,1.66503,1.72039,1.7856,2.41767,-0.280162,-0.0870262,-0.3237,-0.00882296,0.0686068,0.282178,-0.519498,0.803716,0.0723859,0.171897,-0.400019,0.13014,-0.00466058,-0.138499,0.677933,-0.165108,-0.464747,-0.0113253,1.56593,1.11569,-0.449918,0.0640969,0.100431,-0.01587,-0.795525,0.430966,0.183965,-0.55212,-0.198452,0.116537,0.0136067,0.561345
1480.06,0.797007,0.279565,4,15,0,-1456.26,1.72737,1.74668,1.85218,2.41331,-0.122725,0.190824,0.347444,-0.256421,0.504255,0.0643454,-0.419796,0.515507,0.32728,0.440819,-0.980922,0.0262571,-0.63613,-0.4328,0.292123,-0.239581,-0.506915,-0.556957,1.63755,0.8444,0.00298765,0.406866,0.194261,-0.068454,-1.15888,0.463151,0.58177,-0.735369,-0.208838,-0.273102,-0.30721,0.539039
1477.88,0.742427,0.279565,3,15,0,-1459.04,1.98436,1.7073,1.68838,2.40485,-0.137042,0.169884,0.0324993,-0.0171974,0.412302,0.308923,-0.265542,0.648112,0.161025,0.252478,-0.430941,-0.239047,-0.749351,0.0671354,0.381272,-0.00109973,-0.512479,-0.519742,1.6025,0.90207,-0.12834,0.316176,0.150299,-0.0339531,-1.27533,0.601017,0.33928,-0.719438,-0.12858,-0.143672,-0.23072,0.605254
1480.85,0.999325,0.279565,4,15,0,-1466.51,1.63453,1.67987,1.82063,2.45366,-0.155758,0.175494,-0.24697,-0.0454807,0.0838538,0.0872037,-0.369669,0.785575,0.0918017,0.387658,-0.388624,-0.138436,-0.676538,-0.10269,0.33847,-0.0574124,-0.550527,-0.516549,1.68217,0.925832,-0.319817,0.243469,0.045616,-0.057883,-0.934412,0.616209,0.656652,-0.611627,-0.170161,-0.0615921,-0.242771,0.686298
1482.64,0.842992,0.279565,4,15,0,-1463.46,1.75007,1.70561,1.87624,2.47703,-0.383028,0.0138387,0.00205414,-0.0624813,0.123322,0.241561,-0.64609,0.60182,0.122406,0.117521,-0.96402,0.0630815,0.0279527,-0.482983,0.161962,-0.285968,-0.404484,-0.0357685,1.50627,0.930845,-0.198569,0.177877,0.138745,-0.105237,-1.14528,0.565056,-0.00114281,-0.651648,-0.31689,-0.113128,-0.0275979,0.427168
1477.76,0.891906,0.279565,3,15,0,-1466.84,1.88044,1.62609,1.78915,2.45982,-0.573924,0.0559055,-0.0480587,0.0953313,0.178647,0.259486,-0.442419,0.545308,0.0810074,0.139454,-0.885878,-0.0758584,-0.106147,-0.498406,0.359469,-0.194687,-0.482855,-0.0747139,1.57323,1.2251,-0.303285,0.227214,0.254637,-0.165827,-0.960181,0.556022,-0.206016,-0.306488,-0.280414,-0.207142,-0.0538846,0.51938
1476.04,0.977292,0.279565,4,15,0,-1462.26,1.81351,1.57582,1.72575,2.42386,0.0646477,0.056647,0.24082,-0.212089,0.345034,0.0616141,-0.49957,0.527944,0.223595,0.366741,-0.488511,0.184847,-0.552144,-0.0768747,0.550628,-0.127005,-0.546495,-0.567681,1.54364,1.05639,-0.183862,0.296395,0.0189981,0.00874404,-1.06767,0.489281,0.864875,-1.21592,-0.153503,-0.0216082,-0.290276,0.606849
