# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2024-11-27 02:05:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de5736ec20.json
# init = 2 (Default)
# random
#   seed = 651456332
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1483.13,0.877283,0.400607,3,7,0,-1468.51,1.63638,1.69301,1.73853,2.36564,-0.477327,0.268506,0.213269,-0.0895622,0.197127,-0.00655234,-0.561823,0.79755,0.29419,0.29118,-0.750232,0.153768,-0.223682,-0.137607,0.386129,-0.0966025,-0.278859,-0.0896046,1.6288,0.947758,-0.300566,0.394627,0.439522,0.0228642,-1.40361,0.753489,0.453308,-0.5983,0.158336,-0.201542,-0.203177,0.531914
1479.37,0.764414,0.400607,3,7,0,-1464.62,1.61312,1.74668,1.78313,2.35281,-0.661219,0.267501,0.358665,-0.0584916,0.203183,0.102026,-0.555398,0.819109,0.306995,0.372994,-0.615001,0.0410947,-0.270698,-0.0759767,0.279265,-0.020983,-0.332398,-0.159599,1.69673,0.851099,-0.244586,0.319159,0.411976,0.0422431,-1.37299,0.724649,0.305261,-0.565354,0.171285,-0.0711425,-0.20693,0.523001
1475.01,0.797658,0.400607,3,7,0,-1459.86,1.75145,1.56141,1.79647,2.32667,0.209397,-0.0859939,-0.114954,0.155617,0.28051,0.306639,-0.261798,0.551643,0.153457,0.0892352,-0.430369,0.196138,-0.246218,-0.502872,0.736897,-0.163969,-0.470563,-0.275302,1.72063,1.30978,-0.267633,0.325853,-0.161323,-0.1732,-0.366235,0.513122,0.532528,-0.486689,-0.400077,0.0582029,-0.0178608,0.558524
1479.77,0.940961,0.400607,3,7,0,-1459.92,1.70769,1.7157,1.57288,2.42623,-0.228773,0.15889,0.193809,0.0031544,0.273728,0.302668,-0.30932,0.662155,0.0506258,0.18023,-0.6384,-0.0531999,-0.433027,-0.374102,0.33309,0.0520572,-0.831668,-0.0815786,1.68077,1.15323,0.00803402,0.388462,0.0535488,-0.323072,-1.10976,0.878718,0.229331,-0.508791,0.0113416,-0.123312,-0.250598,0.50518
1476.33,0.970523,0.400607,3,7,0,-1461.83,1.69171,1.61568,1.85174,2.30598,-0.420663,0.401112,0.0855595,-0.180351,0.348388,0.266829,-0.39367,0.706127,0.305908,0.484852,-0.474791,0.0149828,-0.296084,0.0545117,0.336886,-0.148806,-0.0471578,-0.278152,1.7872,1.01147,-0.13429,0.405313,-0.0562353,-0.0430612,-0.864403,0.360009,0.265906,-0.449265,-0.0503498,0.389803,-0.536734,0.511434
1478.53,1,0.400607,3,7,0,-1461.6,1.71807,1.68029,1.70601,2.34769,-0.288603,0.320785,0.0798541,-0.22764,0.398965,0.282133,-0.261788,0.662529,0.390637,0.608844,-0.202549,0.0346417,-0.522748,0.0227454,0.388592,-0.129179,-0.287367,-0.430256,1.73932,1.06147,-0.574735,0.341996,-0.0208972,-0.211521,-0.968533,0.570825,0.0789629,-0.681235,-0.145069,0.0700964,-0.464377,0.471318
1478.94,0.96151,0.400607,4,15,0,-1461.74,1.70507,1.73294,1.70384,2.46478,-0.204775,0.0661457,0.289931,-0.165856,0.25628,0.274437,-0.375122,0.554423,0.379117,0.401315,-0.312854,-0.15064,-0.747197,-0.223993,0.297633,0.022493,-0.128504,-0.430905,1.58204,1.08494,-0.589982,0.493417,0.176253,-0.19333,-0.623238,0.652654,0.192027,-0.688566,-0.388214,-0.0914675,-0.109165,0.453535
1479.74,0.939744,0.400607,3,7,0,-1463.21,1.87647,1.70461,1.83202,2.49186,-0.317165,0.126804,-0.146193,0.0955757,0.14956,0.00637973,-0.551064,0.62343,-0.0545109,0.132963,-0.988315,0.26197,0.12046,-0.26406,0.560362,-0.295476,-0.7943,-0.0520437,1.62633,0.924464,-0.220015,-0.00201872,0.0903456,0.0517185,-1.2485,0.418629,0.462917,-0.989478,-0.162108,-0.045648,-0.309509,0.689469
1481.06,0.638802,0.400607,3,15,0,-1450.35,1.85928,1.81669,1.81999,2.54223,-0.26053,0.281899,-0.252223,0.160838,0.216176,0.238393,-0.68506,0.609603,-0.0507879,0.0776801,-1.12738,0.124457,-0.178863,-0.313048,0.434904,-0.312665,-0.797612,0.00685674,1.56791,0.917121,-0.217612,0.0377609,-0.042037,0.083757,-1.06035,0.481518,0.367796,-0.954698,-0.119363,-0.231936,-0.274034,0.652828
1480.5,0.873933,0.400607,4,15,0,-1464.37,2.06884,1.84298,1.92175,2.56836,-0.390843,0.0129231,-0.213881,0.185066,0.109561,0.339202,-0.622822,0.453711,0.133144,0.0676068,-0.793801,-0.282554,-0.460895,-0.514012,0.262714,-0.39651,-0.762334,-0.23462,1.52654,0.795642,-0.576839,-0.130238,-0.160694,-0.354137,-0.848873,0.472001,0.348157,-0.89415,-0.257809,-0.418179,-0.263729,0.550236
1476.51,0.742026,0.400607,3,7,0,-1458.95,1.65439,1.82112,1.80536,2.58778,-0.474541,0.235884,0.20961,-0.398779,0.111928,0.0376143,-0.246254,0.502469,0.141944,0.0205256,-0.785848,-0.350588,-0.264199,-0.146752,0.555856,-0.141772,-0.474847,-0.667307,1.58096,1.03106,-0.327974,0.485781,0.0443315,-0.0473933,-0.857709,0.394383,0.167999,-0.511852,-0.299119,0.114818,-0.352607,0.530199
1479.37,0.753827,0.400607,3,7,0,-1453.82,1.88089,1.57902,1.77657,2.36462,0.0876201,0.0782697,0.0635128,0.0422712,0.335252,0.191953,-0.451667,0.62383,0.355708,0.0927062,-0.666325,-0.0518442,-0.340861,-0.789433,0.304311,-0.0812664,-0.308908,-0.130909,1.65375,1.00386,-0.223198,-0.084002,-0.0308229,-0.0690609,-1.08838,0.663961,0.545093,-0.680096,-0.215832,-0.134124,-0.0651584,0.508816
1480.38,0.976515,0.400607,4,23,0,-1462.81,1.65105,1.53672,1.50475,2.21422,-0.395366,0.324426,0.293909,-0.0508952,0.261733,0.316592,-0.239881,0.756823,0.220028,0.640696,-0.464845,0.32598,-0.0741458,0.290847,0.731139,-0.0488954,-0.494992,-0.266138,1.86901,1.18857,-0.104319,0.767645,0.474568,0.163086,-0.608505,0.620689,0.324746,-0.415995,0.0246326,0.139767,-0.111162,0.604028
1480.97,0.905372,0.400607,3,7,0,-1463.82,1.63086,1.47876,1.74488,2.30548,0.0105697,0.0644457,0.149387,0.0488479,0.491194,0.272557,-0.386495,0.811388,0.464991,0.234921,-0.377597,0.0623156,-0.450725,-0.448218,0.495678,-0.124199,-0.451643,-0.0692382,1.79737,1.17214,-0.0311546,0.0398566,0.0862167,-0.18905,-1.22831,0.796042,0.675343,-0.713546,-0.0863775,0.0273426,0.0647492,0.618078
1463.61,0.600123,0.400607,3,7,0,-1447.94,1.67893,1.75725,1.632,2.32877,-0.23773,0.138343,0.263666,0.0988364,0.164539,-0.0119368,0.0131815,0.254066,0.328613,0.731237,-0.781574,0.338746,-0.141678,-0.00426412,0.372231,-0.619745,-0.810259,-0.0902658,1.6249,1.11881,-0.25562,0.467044,0.163252,0.0744302,-0.458283,0.580906,0.603942,-0.30951,-0.543088,0.274982,0.330715,0.494097
1475.84,1,0.400607,3,7,0,-1447.21,1.62087,1.57771,1.7525,2.37519,-0.125916,0.0969318,0.276618,0.238167,0.379166,0.246566,-0.282231,0.519786,0.0824854,0.338075,-0.521666,0.157958,-0.0196861,-0.197071,0.686998,-0.521918,-0.728963,-0.116121,1.63597,1.1036,-0.342678,0.0888499,0.129197,0.386726,-1.39033,0.423945,0.439679,-0.289465,-0.0915864,0.123727,0.0762108,0.431552
1477.04,1,0.400607,3,7,0,-1463,1.753,1.76275,1.69525,2.39204,-0.238222,0.239441,-0.054791,-0.188231,0.108678,0.129023,-0.500504,0.772648,0.344411,0.339748,-0.666964,-0.135564,-0.418056,-0.0948917,0.31777,0.362875,-0.378483,-0.416335,1.68899,1.02935,0.0327222,0.396684,0.123383,-0.41697,-0.452783,0.761636,0.367162,-0.848121,-0.375005,-0.183077,-0.259337,0.685068
1477.94,0.847656,0.400607,3,7,0,-1455.17,1.72939,1.7263,1.64952,2.38746,-0.0903834,0.0148732,-0.0970259,-0.177234,0.0315775,0.236923,-0.444591,0.780498,0.258441,0.387746,-0.958743,-0.000738414,-0.413564,-0.136325,0.448682,0.330413,-0.379824,-0.472824,1.77249,1.02527,-0.0625453,0.455846,0.0210361,-0.415067,-0.624497,0.734777,0.35977,-0.897235,-0.289234,-0.0690426,-0.234386,0.716716
1472.04,0.791111,0.400607,3,7,0,-1454.93,1.72195,1.64452,1.70552,2.39092,-0.20241,0.104221,-0.0762805,-0.0678195,-0.124878,0.360825,-0.53117,0.743234,-0.0589944,0.36862,-1.26369,-0.230544,-0.323058,-0.160384,0.266021,0.157734,-0.546574,-0.599527,1.81894,1.1902,-0.0417689,0.365201,0.248826,-0.000671336,-0.885795,0.716696,0.0323128,-0.97968,-0.258342,-0.28526,-0.403664,0.639742
1476.54,0.830484,0.400607,3,7,0,-1452.54,1.78712,1.82112,1.79489,2.4324,-0.796574,-0.235743,0.436447,0.00641709,0.167545,0.468478,-0.511178,0.632246,0.133124,0.0101564,-0.858323,0.112184,-0.41037,-0.0942158,0.425957,-0.0574884,-0.408185,-0.300608,1.58645,1.05398,-0.139052,0.351608,0.198154,0.171234,-1.22481,0.629083,0.0809347,-0.56449,0.0441365,-0.11902,-0.316899,0.518193
1478.33,0.946511,0.400607,3,15,0,-1458.13,1.84269,1.79842,1.78922,2.37015,-0.297985,-0.304654,0.26966,0.123421,0.157021,0.348129,-0.426702,0.678324,0.21101,0.172495,-0.556762,-0.0701853,-0.169685,0.137297,0.505492,0.0644473,-0.717065,-0.481821,1.62913,1.01962,-0.0168621,0.314985,0.195294,-0.133185,-1.10893,0.605109,0.0226875,-0.566973,-0.294549,-0.030419,-0.329797,0.428121
1484.18,0.989617,0.400607,3,7,0,-1467.85,1.62241,1.60799,1.72853,2.4273,-0.186553,0.115164,0.0802342,-0.156317,0.042705,0.0533191,-0.576115,0.661818,0.179946,0.341392,-0.603619,0.0933958,-0.107121,-0.15634,0.440376,-0.0977286,-0.220086,-0.0532827,1.70604,1.01119,-0.438678,0.206007,0.415516,0.200197,-0.607182,0.314622,0.35355,-0.524495,-0.160672,0.00769297,-0.274538,0.532311
1482.47,0.824724,0.400607,4,15,0,-1467.87,1.91017,1.86563,1.98964,2.59065,-0.821049,0.0579604,0.0544795,-0.301535,0.175926,-0.111597,-0.706275,0.307681,0.107938,0.195431,-0.589523,0.0278188,-0.605524,-0.490883,0.514909,-0.419989,-0.599259,-0.432975,1.52838,0.839914,-0.218231,0.118336,-0.43555,-0.438546,-1.20248,0.373134,0.00269395,-0.800533,-0.287725,-0.302786,-0.251497,0.58093
1481.58,0.749944,0.400607,3,7,0,-1466.41,1.94316,1.95883,1.93608,2.57152,-0.607616,-0.234429,-0.0554993,-0.344691,-0.139807,0.068429,-0.187416,0.427609,0.0500737,-0.0366256,-0.687694,-0.329371,-0.568796,-0.364445,0.290164,-0.518634,-0.723465,-0.353612,1.32179,0.773279,0.00640393,0.149876,0.0534545,-0.0903916,-1.14485,0.222912,0.316166,-0.682396,-0.425894,-0.0598184,-0.347287,0.495395
1483.13,0.779808,0.400607,3,7,0,-1465.15,2.0346,1.86634,1.91902,2.52408,-0.500262,-0.32799,-0.0917889,-0.259643,-0.0726742,0.0579671,-0.323525,0.457977,0.0334176,-0.0313861,-0.493887,-0.343611,-0.460182,-0.369224,0.229627,-0.563679,-0.710398,-0.342525,1.45867,0.8296,-0.0715658,0.212157,0.110578,-0.0388383,-1.13914,0.31627,0.308896,-0.597125,-0.449352,-0.136888,-0.311554,0.465774
1486.78,0.783196,0.400607,3,7,0,-1465.21,1.98733,1.86349,1.9475,2.59491,-0.337812,-0.334942,-0.0854828,-0.194653,-0.0632446,0.0954763,-0.43583,0.422538,0.0875147,0.0244882,-0.577922,-0.226746,-0.315273,-0.409206,0.29857,-0.440386,-0.529439,-0.57816,1.47599,0.863201,-0.0378004,0.0520827,0.103619,0.0367,-0.957861,0.268412,0.253873,-0.704024,-0.457318,-0.249587,-0.233674,0.449875
1480.55,0.423678,0.400607,3,15,0,-1465.02,1.88032,1.90166,1.93245,2.44223,-0.288101,-0.00820276,0.0952321,-0.0275545,0.133193,0.0243513,-0.804208,0.523011,0.0676626,0.185309,-0.964975,-0.202583,-0.494339,-0.0437906,0.343502,-0.0225788,-1.05376,-0.367964,1.53197,0.888471,-0.655514,0.287714,-0.0315939,-0.396832,-1.08741,0.574791,-0.0459096,-0.906729,-0.300994,-0.11571,-0.426445,0.615986
1479.65,0.91239,0.400607,3,15,0,-1462.39,1.87581,1.74411,1.96672,2.44158,-0.452471,-0.0338748,-0.187498,-0.289552,-0.0990451,0.0595207,-0.259588,0.415896,0.0590515,0.115796,-0.559334,-0.0149498,-0.423674,-0.634897,0.301407,-0.475113,-0.183182,-0.400768,1.56269,0.89352,-0.114026,-0.0658717,-0.0336278,-0.0507,-1.02183,0.244208,0.486383,-0.491495,-0.298559,-0.275602,-0.0764494,0.411518
1476.35,0.899625,0.400607,3,7,0,-1458.85,1.9108,1.98329,1.84775,2.65037,-0.0486211,0.119256,-0.161525,-0.516801,0.155418,-0.133159,-0.574566,0.305232,0.066737,-0.0788583,-0.360965,-0.267903,-0.386725,-0.193612,0.400356,-0.0220164,-0.98331,-0.42916,1.3977,0.811281,-0.0762543,0.044269,-0.219064,-0.288312,-0.931115,0.554135,0.096839,-0.750224,-0.398397,-0.150038,-0.283116,0.447049
1477.04,0.867887,0.400607,3,7,0,-1454.28,1.81234,1.57874,1.82643,2.54527,-0.613799,-0.0500358,0.151577,0.229308,0.0414099,0.219749,-0.345551,0.648799,-0.0244661,0.371554,-0.972852,0.131733,-0.306683,-0.378024,0.331807,-0.411414,-0.0400058,-0.273589,1.51337,1.01807,-0.564869,0.284339,0.248826,0.0315725,-0.798414,0.328911,0.315852,-0.651246,-0.114984,-0.153877,-0.105379,0.52935
1472.04,0.821905,0.400607,3,7,0,-1452.63,1.91412,1.54183,1.78125,2.50947,-0.66348,-0.163233,0.0105983,0.244177,0.00708194,0.249213,-0.291878,0.65277,0.0295224,0.413708,-0.912417,0.268211,-0.316007,-0.302219,0.481248,-0.455234,0.0186182,-0.36151,1.58175,1.06813,-0.422382,0.429268,0.165461,0.162976,-1.05269,0.371623,0.293226,-0.681083,-0.0941243,-0.261872,-0.180858,0.53336
1473.41,1,0.400607,3,7,0,-1451.96,1.58555,1.89762,1.81262,2.47094,-0.147728,0.0762828,-0.0244652,-0.394158,0.260717,0.110072,-0.422055,0.543006,-0.0536187,0.181158,-0.276034,-0.0922098,-0.594831,-0.432743,0.588801,0.227725,-0.791241,-0.453878,1.66,0.93384,-0.335606,-0.0825772,0.256524,-0.175611,-0.67904,0.62384,0.467413,-0.462209,-0.426066,0.110331,-0.194206,0.50239
1474.81,0.98846,0.400607,3,7,0,-1454.29,1.84938,1.56839,1.9131,2.4037,-0.333608,0.00877423,-0.215667,-0.265452,0.0834254,0.15833,-0.448513,0.621497,0.139934,0.0560642,-0.726592,0.0369077,-0.0903023,-0.369214,0.637342,0.0847322,0.109754,-0.343365,1.67598,0.975892,-0.160595,-0.0122909,0.282337,-0.481619,-0.927755,0.495925,0.254508,-0.532034,-0.105861,-0.0581857,-0.247367,0.460082
1480.03,0.937838,0.400607,3,7,0,-1461.42,1.69644,1.90377,1.72605,2.45021,-0.192884,0.0869405,-0.0637251,-0.0321181,-0.00889805,0.100127,-0.495906,0.494901,0.14963,0.338462,-0.706508,-0.168581,-0.517769,-0.434319,0.363862,-0.395885,-1.04106,-0.218918,1.58177,1.0714,-0.119507,0.241228,-0.224531,-0.108431,-0.808174,0.563423,0.241227,-0.778779,-0.546437,0.0721442,0.00945614,0.570047
1471.63,0.769077,0.400607,3,7,0,-1454.4,1.87267,1.757,1.76898,2.51776,-0.509347,0.151295,0.357941,-0.0537422,-0.20904,0.118317,-0.386877,0.580719,0.383166,0.269777,-0.748834,-0.137397,-0.527818,-0.528459,0.497255,0.00926627,-0.971218,-0.895975,1.58555,0.905139,-0.510607,0.305352,0.0525151,-0.044844,-1.32723,0.388507,0.497866,-0.988765,0.205926,0.145999,-0.0265386,0.607078
1482.89,0.979179,0.400607,3,7,0,-1457.35,1.76905,1.81093,1.87218,2.45437,-0.101759,0.0337302,-0.118271,-0.256432,0.132895,0.186172,-0.744929,0.311687,0.133711,0.290336,-0.625889,-0.0365618,-0.631963,-0.387426,0.206398,-0.0853244,-0.724571,-0.536112,1.65499,0.963764,-0.286145,0.464493,0.14938,-0.0108878,-0.60756,0.205973,0.236054,-0.605582,-0.363764,-0.210793,-0.16159,0.515526
1477.83,0.585484,0.400607,3,7,0,-1456.13,1.76695,1.6101,1.7437,2.44067,-0.40658,0.0235218,0.152345,0.0941097,0.189801,-0.0307917,-0.113807,0.795338,0.140797,0.152058,-0.60695,0.0235294,0.059857,-0.0667009,0.593934,-0.215356,-0.382321,-0.108697,1.40291,0.933815,-0.488103,-0.085348,0.0131508,-0.129164,-1.05535,0.668788,0.325718,-0.667753,-0.0583221,-0.013755,-0.18179,0.494081
1476.5,0.872409,0.400607,3,7,0,-1461.2,1.77996,1.68452,1.83023,2.34004,-0.42025,0.164172,-0.00523376,0.0148947,0.192706,-0.0673174,-0.312647,0.843501,-0.0106731,0.0935367,-0.571604,-0.0520354,-0.00152721,-0.196827,0.780924,-0.0174581,-0.677295,-0.105133,1.48319,0.966895,-0.148427,-0.103733,0.236671,-0.152274,-1.26756,0.669137,0.499463,-0.758291,-0.244018,-0.220055,-0.128245,0.504366
1475.45,0.908689,0.400607,3,7,0,-1456.51,1.69665,1.65769,1.69016,2.3758,-0.0651165,0.213085,0.280401,-0.0598427,-0.0321222,0.346549,-0.0831338,0.713867,0.149346,0.544119,-0.352865,-0.229961,-0.333367,-0.157318,0.0946207,-0.361721,-0.844858,-0.0912471,1.81512,1.1653,-0.234417,0.357626,0.0171798,-0.231409,-0.597886,0.495953,0.294171,-0.862437,-0.345339,-0.264234,0.0129749,0.582634
1482.96,0.68019,0.400607,3,7,0,-1459.04,1.65236,1.67448,1.77377,2.40445,-0.202274,0.21925,0.370398,0.0979004,0.303093,0.550511,-0.548366,0.878702,0.475658,0.413739,-0.529694,0.00547668,-0.321506,-0.148252,0.645065,0.0429798,-0.530736,-0.134159,1.63744,0.87056,-0.1161,0.360131,0.24866,-0.182755,-0.925923,0.669095,0.421128,-0.598517,-0.101643,0.0418814,-0.195688,0.567682
1486.06,0.557241,0.400607,4,15,0,-1464.55,2.02815,1.91526,1.95877,2.49808,-0.440877,-0.0636036,0.0949588,-0.202803,0.0515902,0.164911,-0.68995,0.585311,0.201044,0.199085,-0.740492,-0.294154,-0.561268,-0.507571,0.366663,-0.0837829,-0.743019,-0.374511,1.40777,0.747619,-0.28853,0.116618,0.0234201,-0.363014,-1.12745,0.409851,0.144408,-0.843321,-0.356947,-0.210654,-0.392602,0.516531
1482.97,0.807426,0.400607,3,7,0,-1473.85,1.78958,1.81237,1.90942,2.65628,-0.292736,-0.136654,-0.272493,-0.438576,0.0440785,0.0306075,-0.291006,0.516967,-0.0760363,0.238678,-0.716398,-0.139257,-0.412722,-0.056358,0.241254,-0.327413,-0.633711,-0.446321,1.58495,0.865283,-0.489508,0.0338926,0.00358398,-0.198342,-1.03621,0.364142,0.0447296,-0.547141,-0.211758,-0.190207,-0.295602,0.632261
1481.06,0.97502,0.400607,3,7,0,-1468.23,1.85679,1.78848,1.96454,2.54173,-0.374261,-0.000614142,-0.134678,-0.274377,-0.0526206,0.0609162,-0.359328,0.379651,0.241846,-0.0847059,-0.929659,-0.281768,-0.5086,0.121702,0.176156,-0.231268,-0.561932,-0.303928,1.43358,0.866149,-0.487812,0.276735,-0.0516352,-0.092476,-1.04524,0.321443,-0.0879696,-0.643997,-0.234761,-0.250863,-0.256723,0.557514
1472.2,0.751194,0.400607,3,7,0,-1454.89,1.8062,1.76472,1.93272,2.55275,0.0435086,0.286408,-0.0371788,-0.405863,0.293799,-0.208726,-0.554444,0.505215,0.150014,0.404273,-0.480757,-0.223626,-0.895488,-0.338344,0.444211,-0.562892,-1.05961,-0.205356,1.61774,0.746162,-0.348622,0.303137,-0.10078,-0.00949211,-0.805826,0.681052,0.231769,-0.793245,-0.260464,-0.0522871,-0.280244,0.437235
1467.7,0.807457,0.400607,3,7,0,-1447.36,1.89255,1.85341,1.78445,2.48051,-0.536047,0.0164585,-0.0115728,-0.266472,0.0642626,0.340237,-0.286169,0.321852,-0.197702,-0.322363,-0.875205,0.0878883,-0.0575338,-0.132226,0.494473,0.0652023,-0.0351018,-0.224039,1.44535,1.15042,-0.701306,0.109644,0.183924,-0.157686,-0.9393,0.157049,0.2036,-0.596555,-0.0770478,-0.174645,-0.202457,0.481092
