# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2024-11-27 02:05:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de3af673fa.json
# init = 2 (Default)
# random
#   seed = 1069991053
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1480.27,1,0.413532,3,7,0,-1463.33,1.7388,1.62447,1.83563,2.39607,-0.154741,0.363538,-0.116583,-0.278842,0.342445,0.31185,-0.427652,0.592909,0.294679,0.23008,-0.481069,0.196788,-0.704901,-0.0519041,0.584083,0.0808856,-0.65523,-0.618809,1.77091,1.20251,-0.246378,0.434361,0.188634,-0.0176335,-0.942972,0.634901,0.442569,-0.872242,-0.251782,-0.28963,0.0312036,0.539259
1474.39,0.675514,0.413532,3,7,0,-1457.94,1.67718,1.63412,1.57181,2.33671,-0.0590958,0.022802,0.622831,0.251634,0.546172,0.414036,-0.414034,0.584896,0.505662,0.150127,-0.544464,0.2269,-0.308007,-0.221168,0.771819,-0.252188,0.0752149,-0.198073,1.61207,1.00748,-0.0645433,0.263168,0.250745,-0.167013,-0.821324,0.53901,0.440045,-0.607229,-0.0829305,0.305657,-0.201736,0.494698
1477.26,0.955772,0.413532,3,7,0,-1456.06,1.74778,1.58902,1.67199,2.37927,-0.0797941,0.139914,0.568251,0.227551,0.490203,0.30103,-0.305763,0.638653,0.356895,0.170947,-0.538088,0.190888,-0.388936,-0.440586,0.759605,-0.331882,0.103028,-0.290696,1.6313,1.04466,0.0643447,0.197882,0.223012,-0.0437622,-0.819671,0.623971,0.373914,-0.424526,-0.0152433,0.229327,-0.225903,0.505189
1474.33,0.838239,0.413532,3,15,0,-1457.08,1.63769,1.6493,1.7432,2.28403,-0.281665,0.447893,-0.280246,0.267484,0.139204,0.1476,-0.331586,0.622301,-0.143946,0.479971,-1.04061,0.118515,-0.435961,-0.190952,0.430341,-0.197272,-0.876937,-0.0899189,1.73265,1.1627,-0.19196,0.0942156,0.413866,0.325625,-0.750683,0.58102,0.21647,-0.761127,-0.122653,-0.0365265,-0.0926552,0.54879
1472.32,0.956871,0.413532,3,15,0,-1460.54,1.61358,1.5778,1.61068,2.10407,0.01158,-0.125519,0.485248,-0.213843,0.477499,0.38436,-0.363915,0.719709,0.658619,0.301502,-0.111993,0.142061,-0.0038836,-0.157139,0.708684,0.0764697,0.0326154,-0.272824,1.84251,1.13057,-0.186346,0.600922,0.0427169,-0.247198,-1.00882,0.656005,0.693732,-0.390272,-0.0895345,0.0552406,-0.0258818,0.587563
1481.56,0.996788,0.413532,3,15,0,-1458,1.5944,1.52888,1.61872,2.34474,-0.195184,0.503689,0.0419867,0.0716189,0.419205,0.205643,-0.298689,0.81294,0.162579,0.332999,-0.774757,0.209177,-0.517326,-0.164532,0.548622,-0.00737581,-0.71168,-0.376142,1.75834,1.25162,-0.243574,0.285036,0.409742,0.151479,-0.938125,0.643641,0.386177,-0.317035,0.257824,-0.195745,0.181517,0.608888
1477.63,0.950904,0.413532,3,7,0,-1467.8,1.67943,1.65155,1.68444,2.2355,-0.0439531,0.151426,0.0171105,-0.102285,0.332797,0.442126,-0.678766,0.766342,0.220404,0.480082,-0.827281,0.141818,0.120877,-0.161767,0.79258,-0.30144,-0.289646,0.27408,1.81975,0.933211,-0.0399769,0.557739,0.338038,0.177646,-0.64301,0.662991,0.604182,-0.753396,-0.162122,-0.167077,-0.107631,0.665102
1474.88,0.727555,0.413532,4,15,0,-1453.34,1.78465,1.80375,1.79492,2.40226,-0.507655,0.213375,0.238957,0.118066,0.183916,-0.0524439,-0.0872469,0.621761,0.292606,0.17821,-0.319805,-0.027332,-0.650399,-0.231883,0.219177,0.104937,-0.548108,-0.724082,1.67493,1.31755,-0.281516,0.0375057,0.0444129,-0.182432,-1.10976,0.530964,0.225314,-0.397723,-0.113337,-0.0205806,-0.134059,0.456647
1478.22,1,0.413532,3,7,0,-1459.87,1.60256,1.54223,1.7683,2.39286,-0.422312,0.194424,0.0859173,0.126723,0.287921,0.234321,-0.484436,0.46029,0.456026,0.105986,-0.30033,-0.185053,-0.424399,-0.160926,0.565269,0.0372367,-0.683083,-0.46724,1.69271,1.1521,-0.171327,0.00781048,0.128433,-0.0980762,-0.665156,0.532363,0.603013,-0.534671,0.00720579,-0.175297,-0.336663,0.573483
1482.33,0.895324,0.413532,3,7,0,-1461.72,1.78385,1.69718,1.71935,2.39297,-0.253059,-0.0590948,0.0711592,-0.174467,0.156253,0.102233,-0.505785,0.76518,-0.0891203,0.442231,-1.05775,0.264597,-0.156036,-0.411407,0.35964,-0.292947,-0.460614,-0.326238,1.63099,0.892239,-0.40928,0.505289,0.157647,-0.0782601,-1.27232,0.549266,0.135947,-0.617457,-0.374356,-0.0109528,-0.00333378,0.545089
1485.45,0.964517,0.413532,3,7,0,-1469.59,1.67871,1.6904,1.73853,2.38275,-0.220719,0.102845,-0.0123567,0.231109,0.327637,0.271325,-0.355804,0.584448,0.340322,0.121129,-0.408059,-0.0565064,-0.293096,-0.357343,0.43854,0.0155874,-0.288537,-0.19065,1.65624,1.18084,-0.00127672,-0.0142189,0.237893,0.112959,-0.597926,0.506996,0.453689,-0.589083,-0.356859,-0.0309537,-0.353172,0.534712
1482.27,0.707904,0.413532,3,15,0,-1467.22,1.84741,1.73212,1.77617,2.52765,-0.338651,0.0443994,0.062675,-0.0598675,0.138436,-0.0580565,-0.538669,0.614239,0.113196,0.551712,-0.70164,0.0321556,-0.266241,-0.61814,0.57094,-0.407182,-0.493062,-0.387238,1.62066,0.858066,-0.446126,0.43747,0.0236764,-0.534608,-1.20381,0.480763,0.254522,-0.621125,-0.0774948,-0.361777,-0.0595304,0.563973
1482.33,0.753567,0.413532,3,7,0,-1459.15,1.90608,1.90476,2.05439,2.59526,-0.219171,0.0345814,0.0765308,-0.0354084,0.222274,-0.073776,-0.575084,0.21144,0.137836,-0.0727343,-0.738531,-0.214878,-0.696297,-0.589263,0.223058,-0.513808,-0.542467,-0.508638,1.47297,0.978777,-0.54928,0.0414094,0.148936,-0.117996,-0.981282,0.252995,0.222126,-0.972257,-0.477532,-0.0348335,-0.301425,0.614569
1478.16,0.587239,0.413532,3,7,0,-1461.69,1.8822,1.83442,1.99458,2.43819,-0.500572,-0.268188,-0.203513,-0.00587711,0.222141,0.0149817,-0.422905,0.442218,0.188193,0.018018,-0.914081,-0.278317,-0.35192,-0.665078,0.152394,-0.523254,-0.818758,-0.208426,1.54836,0.957854,-0.466803,-0.0524236,0.102209,-0.47657,-0.956083,0.264163,0.37375,-0.916434,-0.348295,-0.03156,-0.328506,0.515931
1473.86,0.827583,0.413532,3,15,0,-1462.83,1.89736,1.88267,1.81707,2.43917,-0.263066,0.174727,-0.119062,-0.416335,-0.0906783,-0.00931433,-0.797886,0.466278,-0.141064,0.25547,-0.67576,0.0632059,-0.580656,-0.143661,0.474113,-0.0987443,-0.575329,-0.685734,1.31979,0.742423,-0.271213,0.257001,-0.112284,0.0715233,-1.11373,0.515023,0.0278058,-0.638722,-0.446916,-0.470464,-0.224716,0.597927
1475.03,0.879263,0.413532,3,7,0,-1453.91,1.91788,1.84857,1.96712,2.64278,-0.152141,-0.299681,-0.152379,-0.146237,0.0211988,-0.0985801,-0.317561,0.390505,0.187411,0.134404,-1.0472,-0.346309,-0.454248,-0.503118,0.0356715,-0.243629,-0.494914,-0.361013,1.76552,0.851459,-0.302928,0.396164,0.02742,-0.274267,-1.15574,0.188856,0.324172,-0.904545,-0.532342,-0.377555,-0.352647,0.555194
1471.32,0.916066,0.413532,3,7,0,-1453.32,1.84886,1.87666,1.90931,2.4871,-0.419957,0.208219,0.0706709,0.00366409,0.186404,-0.0683946,-0.30211,0.165708,0.359543,0.0489766,-0.939159,-0.337492,-0.769294,-0.276555,0.0190687,0.13189,-0.427434,-0.309118,1.30844,0.790827,-0.577029,0.260605,0.000711801,-0.114341,-0.574408,0.464275,0.364125,-0.82244,-0.362798,-0.147972,-0.165438,0.471373
1474.94,0.94839,0.413532,3,7,0,-1456.91,1.76745,1.80108,1.82921,2.55021,-0.310711,-0.276287,-0.188645,-0.355967,-0.0659672,0.113172,-0.759567,0.725295,-0.278506,0.255339,-0.519255,0.1494,-0.0288656,-0.454739,0.559324,-0.67993,-0.701426,-0.401428,1.63668,0.95744,-0.204764,0.00520153,0.0206877,-0.24038,-1.40838,0.347587,0.0130687,-0.772187,-0.262865,-0.280402,-0.337243,0.514545
1480.62,0.989849,0.413532,3,7,0,-1459.24,1.92687,1.81745,1.90296,2.5537,-0.354392,-0.0429821,-0.148807,-0.341637,0.369933,0.0842891,-0.554857,0.48431,0.117068,0.248347,-0.842228,0.0192783,-0.432402,-0.143704,0.184416,-0.271856,-1.09122,-0.109147,1.55112,0.98068,-0.520386,0.253198,-0.113446,0.0121779,-1.44062,0.490954,0.147339,-1.18799,-0.547679,-0.0595709,-0.0916156,0.705215
1486.02,0.684923,0.413532,3,7,0,-1465.7,1.79749,1.87843,1.94447,2.53579,-0.342508,-0.072574,0.190519,-0.315182,-0.0424926,0.0904994,-0.533113,0.607276,0.154646,0.16648,-0.633436,0.0743125,-0.330295,-0.435611,0.467449,-0.156541,-0.448986,-0.525271,1.61143,0.959364,-0.22564,0.0539891,0.268923,-0.153376,-1.27376,0.344619,0.153196,-0.580835,-0.0800913,-0.375191,-0.3414,0.540853
1477.56,0.774487,0.413532,3,7,0,-1469.42,1.88859,1.77128,1.76279,2.4169,0.0104389,-0.205401,-0.107637,-0.423648,-0.368801,0.151196,-0.521205,0.514096,0.0772149,0.137492,-0.787276,0.0190357,-0.158247,-0.431709,0.302735,-0.0800559,-0.623113,-0.388444,1.58016,1.14137,-0.144698,0.216804,0.210866,-0.217267,-0.880085,0.677292,0.130778,-0.968113,-0.40704,-0.203459,-0.190995,0.495203
1480.77,0.928638,0.413532,3,7,0,-1460.73,1.72588,1.79548,1.90719,2.51496,-0.234317,0.0303233,-0.226811,-0.00557209,0.175814,-0.0358135,-0.768157,0.651598,0.363712,-0.0383165,-0.481067,-0.0591551,-0.223569,-0.497891,0.311137,-0.00621564,-0.36909,-0.066592,1.51698,0.818895,-0.378327,0.311079,0.0898592,0.012565,-0.950679,0.493173,0.500295,-0.334789,-0.0406063,-0.190849,0.00105867,0.480991
1469.7,0.650241,0.413532,3,7,0,-1453.94,1.70742,1.82876,1.82988,2.41552,-0.130032,-0.158203,0.0737133,-0.257525,0.148635,0.0479599,-0.698163,0.644359,0.514979,0.154106,-0.474593,-0.316578,-0.252015,-0.154793,0.0839997,-0.346332,-0.402975,0.0931252,1.51706,1.12415,0.0432251,0.192081,-0.180584,-0.0980677,-0.783373,0.301521,0.284998,-0.817294,-0.186082,-0.754539,-0.0958982,0.532319
1480.91,0.966858,0.413532,3,7,0,-1456.17,1.78205,1.65348,1.75066,2.4472,-0.343388,0.196544,0.012975,-0.034437,0.150375,0.260206,-0.0285068,0.587756,0.204528,0.244584,-0.642553,0.297967,-0.376633,-0.304488,0.431795,0.0656319,-0.857191,-0.437413,1.75214,0.945838,-0.439997,0.584288,0.274239,-0.0479569,-0.718538,0.723964,0.299336,-0.462366,-0.137757,0.0140431,-0.477904,0.545628
1475.57,0.818952,0.413532,3,7,0,-1464.34,1.73119,1.76952,1.84145,2.42283,-0.0472103,0.104717,0.291839,-0.290138,0.182922,0.128893,-0.636982,0.664827,0.246699,0.289147,-0.416024,-0.110957,-0.430134,-0.262461,0.596386,-0.414498,-0.066804,0.0668561,1.62093,1.1136,0.210282,0.137577,-0.00650632,-0.0607709,-1.05168,0.475109,0.430356,-0.356372,-0.111102,-0.08803,0.321732,0.427492
1482.53,1,0.413532,3,7,0,-1463.95,1.64448,1.62462,1.79436,2.39113,-0.176912,0.125048,-0.0047109,-0.230674,0.227083,0.106701,-0.928311,0.701992,0.0996806,0.29562,-0.540784,-0.0870395,-0.331893,-0.236308,0.552836,-0.411701,-0.302897,0.055783,1.67443,1.01497,0.0273847,0.402086,0.162257,0.213212,-0.571927,0.527776,0.407992,-0.434484,-0.0428013,0.0410588,0.176397,0.494905
1483.48,0.973754,0.413532,3,15,0,-1470.11,1.85048,1.78894,1.75307,2.44371,-0.329353,0.0380209,0.164747,-0.090563,0.353976,0.272723,0.0100132,0.645856,0.242288,0.275739,-0.554125,0.129572,-0.633886,-0.31613,0.38951,-0.259825,-0.748694,-0.439181,1.64087,0.983763,-0.31948,0.159212,0.226936,-0.294652,-1.41128,0.716112,0.319117,-0.639263,-0.125032,-0.0954328,-0.392537,0.560332
1483.02,0.929326,0.413532,3,15,0,-1470.04,1.63506,1.68469,1.70513,2.39449,-0.102463,0.135271,0.0324173,0.0285415,0.0985688,0.0753476,-0.85916,0.63909,0.186937,0.281251,-0.672467,0.00797583,-0.0289192,-0.128463,0.474392,-0.0304054,-0.148396,-0.156952,1.6904,1.1112,0.00708602,0.395708,0.0211307,0.185068,-0.513144,0.414533,0.455816,-0.524579,-0.496789,0.0278339,0.149301,0.505779
1478.87,0.84478,0.413532,3,7,0,-1468.05,1.81108,1.68743,1.77022,2.34339,-0.318575,0.0670487,0.145945,0.0236924,0.264878,0.092697,-0.125242,0.555712,0.30763,0.39436,-0.525156,0.280716,-0.544919,-0.260451,0.532078,-0.381147,-0.608449,-0.476288,1.62397,0.897831,-0.446389,0.133383,0.376584,-0.331781,-1.08983,0.732735,0.3966,-0.594411,0.246213,-0.0238926,-0.435262,0.473208
1479.26,0.922601,0.413532,3,7,0,-1464.4,1.60066,1.64891,1.72665,2.29742,-0.0355679,0.203387,0.103562,0.119043,0.32049,0.229851,-0.77269,0.795931,0.0505168,0.266342,-0.589363,-0.0534355,0.1137,-0.226738,0.349611,-0.159519,-0.403145,0.142882,1.68402,1.12888,-0.109399,0.360829,-0.0403351,0.258385,-0.758427,0.300239,0.340645,-0.614291,-0.358198,-0.0341359,0.100172,0.546016
1469.8,0.7492,0.413532,3,15,0,-1452.27,1.7593,1.68767,1.92572,2.46457,0.00567293,0.385535,-0.144107,-0.0606053,0.126789,0.38941,-0.830923,0.61695,0.350797,0.247994,-0.770932,0.152918,0.0251018,-0.129405,0.205744,-0.592275,-0.641805,0.155544,1.56166,1.00878,0.0304377,0.514027,0.076334,0.239311,-0.737912,0.411018,0.209242,-0.645588,-0.145761,0.0594762,0.0406397,0.548555
1469.2,0.966049,0.413532,3,7,0,-1448.18,1.67319,1.54026,1.60194,2.45988,-0.435842,-0.142307,0.344484,0.113071,0.455723,0.0613771,0.0387847,0.633344,0.129854,0.319858,-0.341089,0.0673124,-0.423663,-0.22582,0.753591,0.40148,-0.145206,-0.527662,1.82825,1.15394,-0.231237,0.100632,0.213344,-0.205917,-0.914119,0.693629,0.614037,-0.50334,-0.0711475,-0.173732,-0.218706,0.46455
1474.3,1,0.413532,4,15,0,-1451.15,1.82731,1.84478,1.89198,2.54769,-0.0194493,0.366473,-0.142858,-0.0744804,-0.0562254,0.23005,-0.77581,0.522883,0.301445,0.217078,-0.832201,0.0805939,-0.161201,-0.196873,0.183165,-0.650699,-0.701432,0.067059,1.53737,0.932861,-0.0868463,0.432901,0.0965282,0.161696,-0.795406,0.459715,0.0503424,-0.550271,-0.190256,-0.120091,-0.0281532,0.507782
1482.91,1,0.413532,3,7,0,-1460.68,1.83354,1.74565,1.82599,2.50057,-0.255123,0.0113676,-0.0712131,-0.294716,-0.161737,0.457415,-0.485344,0.652841,0.122106,0.167912,-0.769012,0.13913,-0.181769,-0.342879,0.310959,-0.300461,-0.44487,-0.215443,1.54138,0.85885,-0.209757,0.435482,0.0590717,0.0695715,-1.2172,0.449997,-0.0352401,-0.74123,-0.305088,0.042183,-0.18694,0.535674
1482.08,0.815508,0.413532,3,7,0,-1464.17,1.75825,1.82488,1.82719,2.50468,-0.234859,0.2232,-0.087928,-0.111355,-0.0821959,0.121542,-0.548365,0.574715,0.293041,0.134509,-0.567115,0.106851,-0.306339,-0.163926,0.495082,-0.559983,-0.476338,-0.0642614,1.58868,0.799467,-0.317751,0.219414,0.0910866,0.0616086,-1.5916,0.491417,0.384064,-0.33833,-0.162407,-0.0400559,-0.188558,0.442237
1485.78,0.848845,0.413532,3,7,0,-1468.58,1.79886,1.7647,1.76391,2.47501,-0.161554,0.182872,0.0841491,-0.227015,0.0737426,0.209175,-0.66477,0.480706,0.179365,0.13858,-0.653578,0.154182,-0.225647,-0.157593,0.570076,-0.290443,-0.354349,-0.347568,1.73794,1.05887,-0.153811,0.247078,-0.06558,-0.19022,-1.44489,0.539118,0.468438,-0.697704,-0.388526,-0.189804,-0.12804,0.474689
1479.33,0.764469,0.413532,3,7,0,-1467.97,1.79517,1.72959,1.88604,2.4045,-0.552006,0.0397019,-0.277607,0.113922,0.287361,0.464038,-0.400399,0.65971,-0.0686682,0.310916,-0.581007,0.0656671,-0.185836,-0.330452,0.547038,-0.0153224,-0.63576,-0.227072,1.5995,0.903896,-0.0330795,0.00230525,0.136675,-0.220328,-1.19764,0.510244,0.0101566,-0.616722,-0.198819,0.13984,-0.419666,0.581244
1482.47,0.900562,0.413532,3,7,0,-1462.07,1.82072,1.72528,1.8401,2.43932,-0.188919,0.156348,-0.322581,-0.0256361,0.302589,0.196105,-0.280219,0.73625,0.0834141,0.484256,-0.753765,-0.140843,-0.0799689,-0.266542,0.409424,-0.474409,-0.760094,-0.0541853,1.54941,1.15514,-0.159265,0.202622,0.307618,-0.126351,-0.768679,0.564652,0.131891,-0.703452,-0.187464,0.0224591,-0.245181,0.51155
1485.03,0.987428,0.413532,3,7,0,-1474.16,1.73191,1.77353,1.80841,2.44592,-0.2814,0.0511768,0.368929,-0.10323,0.0628335,0.113516,-0.567105,0.493716,0.288761,0.0450726,-0.54527,0.182787,-0.532315,-0.267138,0.496874,0.125703,-0.23535,-0.479816,1.60268,0.910862,-0.292808,0.301675,-0.0837953,-0.119509,-1.04881,0.506101,0.538565,-0.531744,-0.201006,-0.19539,-0.0754102,0.475612
1484.73,0.905203,0.413532,3,7,0,-1473.34,1.79719,1.70557,1.83817,2.43435,-0.341775,-0.0114463,0.264838,-0.179613,0.282801,0.229074,-0.33977,0.528613,0.45508,0.15388,-0.698628,0.259441,-0.638563,-0.395206,0.499338,-0.0140559,-0.517638,-0.252705,1.6642,1.14322,-0.327743,0.380389,-0.0492496,0.0313988,-1.26994,0.433523,0.421842,-0.679191,-0.0803059,-0.0837417,-0.118052,0.490711
1479.58,0.786747,0.413532,3,7,0,-1468.57,1.71611,1.72278,1.74594,2.40046,-0.230224,0.312599,-0.0634822,0.0244773,0.0280861,-0.0389507,-0.840287,0.710677,-0.120092,0.426462,-0.452047,-0.171217,-0.269291,-0.122793,0.513415,-0.24071,-0.603096,-0.14266,1.6797,0.866065,-0.174844,0.106467,0.24355,0.0211331,-0.579905,0.692102,0.30027,-0.121505,-0.0436741,0.0490332,-0.0749811,0.583195
1480.87,0.622635,0.413532,3,7,0,-1452.56,1.63076,1.59489,1.74382,2.41771,-0.091187,-0.00354462,0.2333,-0.0994509,0.508482,0.327924,-0.0173883,0.506236,0.480761,0.265194,-0.607892,0.26229,-0.134215,-0.300001,0.45531,0.115985,-0.324852,-0.454246,1.60893,1.20302,-0.0987531,0.492252,0.051111,-0.0519115,-1.02714,0.495356,0.525892,-0.881524,-0.208847,-0.149112,-0.0731405,0.504902
1483.48,0.943307,0.413532,3,15,0,-1467.64,1.79146,1.77849,1.81479,2.41455,-0.202986,0.239164,-0.148124,0.0282751,0.0264808,0.0185363,-0.603517,0.499035,0.269517,0.404026,-0.944758,-0.218983,-0.301439,-0.165328,0.543068,-0.482236,-0.378988,-0.566478,1.75212,0.961621,-0.342201,0.3144,0.294522,-0.086946,-0.812406,0.476365,0.211104,-0.482559,-0.231036,0.117423,-0.229113,0.595821
1475.6,0.683551,0.413532,3,7,0,-1461.12,1.81766,1.75355,1.87321,2.5311,-0.338796,-0.399113,-0.28743,-0.282245,-0.0152788,0.0803984,-0.461182,0.583464,0.284299,-0.0796489,-0.674269,-0.17018,-0.64474,-0.298071,0.0610725,-0.268997,-0.867387,0.0847748,1.48183,1.08506,-0.0568298,0.0477173,0.247641,0.0985376,-0.990385,0.455741,0.352468,-0.764727,-0.281525,-0.384462,-0.275196,0.542092
1479.57,0.967178,0.413532,3,7,0,-1460.04,1.82948,1.9052,1.85924,2.50672,-0.378968,0.123738,0.16533,0.00288044,0.178999,-0.0123851,-0.489771,0.423731,0.0413451,0.395297,-0.630218,0.323666,-0.59903,-0.246431,0.150922,-0.120604,-0.325368,-0.267487,1.69053,0.816978,-0.430228,0.249151,0.00282735,-0.0361218,-0.576753,0.529323,0.195804,-0.75333,-0.375196,-0.555594,-0.425592,0.49762
