# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_8c7f431542f0_model
# start_datetime = 2023-09-18 02:22:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a393210807c0.json
# init = 2 (Default)
# random
#   seed = 1083225488
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1483.28,0.96684,0.422136,3,7,0,-1471.94,1.83057,1.7948,1.74296,2.52854,-0.180018,0.0805621,-0.0901935,-0.274982,0.138721,-0.0758472,-0.588351,0.628137,0.275805,0.240033,-0.501247,-0.201648,-0.433753,-0.381197,0.425501,-0.0261763,-0.69247,-0.280551,1.68025,0.896053,-0.291429,0.39622,0.0118311,0.00536016,-1.09769,0.740476,0.339936,-0.59025,0.113466,-0.342188,-0.0706145,0.530752
1481.11,0.929386,0.422136,4,23,0,-1464.74,1.77535,1.59672,1.75247,2.37391,0.0385657,0.0749244,0.369763,-0.34397,0.171308,0.14726,-0.398319,0.564465,0.366058,0.473351,-0.60529,-0.0745873,-0.45509,-0.309327,0.556285,0.087865,-0.527743,0.1674,1.56334,0.920592,-0.15347,0.456302,0.160794,0.115209,-1.15257,0.566133,0.345598,-0.705055,-0.035489,-0.280434,-0.165903,0.565166
1483.18,0.713404,0.422136,3,7,0,-1462.78,1.74782,1.79343,1.68213,2.37177,-0.32993,0.133303,-0.230983,-0.109738,0.331083,0.194176,-0.303216,0.564469,0.114307,0.151143,-0.707375,0.255441,-0.205887,-0.275289,0.373824,-0.312202,-0.519178,-0.558088,1.70508,1.06612,-0.311014,0.175932,0.0976338,-0.10472,-0.727222,0.560067,0.0253558,-0.935359,-0.230845,-0.0580718,-0.25544,0.486262
1480.77,0.899508,0.422136,3,7,0,-1468.02,1.75203,1.71209,1.88797,2.44361,-0.171352,0.109351,0.220663,0.02135,0.082594,0.0250352,-0.753723,0.63896,0.167727,0.406344,-0.651245,-0.281542,-0.320389,-0.319287,0.499486,-0.186637,-0.562392,-0.295512,1.50274,0.86685,-0.136543,0.257569,-0.309429,0.0327471,-1.32306,0.474074,0.457671,-0.17356,-0.126377,-0.0261167,0.0147703,0.586581
1483.78,0.936469,0.422136,3,7,0,-1469.17,1.83387,1.83016,1.78986,2.5204,-0.122477,0.112837,-0.118468,-0.252661,0.048291,0.266587,-0.503484,0.459682,0.0601875,0.0582243,-0.838264,0.150828,-0.628496,-0.200172,0.354212,-0.127524,-0.386266,-0.684456,1.65365,1.07681,-0.239183,0.239092,0.176533,-0.18928,-0.721455,0.359313,0.391527,-0.654331,-0.411022,0.0384496,-0.297609,0.433782
1483.29,0.725945,0.422136,3,7,0,-1463.44,1.86468,1.85081,1.99715,2.59486,-0.520731,-0.102379,0.0677233,-0.093105,0.190489,-0.134788,-0.519884,0.53352,0.100293,0.268799,-0.732469,-0.236735,-0.193666,-0.594421,0.360701,-0.552054,-0.852658,-0.140025,1.49046,0.698671,-0.38889,0.071686,-0.154971,-0.217848,-1.33827,0.529885,0.104191,-0.811013,-0.153091,-0.39152,-0.154476,0.625921
1483.81,0.777528,0.422136,3,7,0,-1464.67,1.89501,1.89921,1.83085,2.56191,-0.362338,-0.134508,-0.0920661,-0.316349,-0.0546153,0.290015,-0.424867,0.289334,-0.0361278,0.0773633,-0.616193,-0.23241,-0.494334,-0.216211,0.232507,-0.135223,-0.828807,-0.466992,1.54353,0.950188,-0.5129,0.287295,0.0430873,0.0353497,-0.845548,0.41148,0.432958,-0.560667,-0.389401,-0.0105373,-0.256739,0.435415
1481.89,0.608703,0.422136,3,7,0,-1459.03,1.86414,1.86,1.86574,2.58274,-0.379466,-0.202746,0.0363747,-0.310308,0.0828348,0.217079,-0.522311,0.414153,0.201091,0.245325,-0.658096,-0.0072182,-0.133725,-0.336498,0.0922065,-0.395793,-0.485709,-0.456094,1.60735,0.956702,-0.302788,-0.209051,0.117312,-0.0898521,-1.08664,0.102429,0.165235,-0.739349,-0.564011,-0.362855,-0.148223,0.541808
1478.3,0.901852,0.422136,3,7,0,-1464.95,1.88525,1.83407,1.94774,2.49812,-0.202356,0.172637,-0.173981,-0.00346151,-0.205328,0.00472235,-0.453861,0.491216,-0.129866,0.0434999,-0.83603,-0.209994,-0.532509,-0.180235,0.351639,-0.42724,-0.478613,-0.296822,1.45611,0.676991,-0.31023,0.205643,0.331467,-0.168356,-0.874778,0.462643,0.0535147,-0.82332,0.0683264,0.14655,-0.112327,0.401942
1475.82,0.695649,0.422136,3,7,0,-1458,1.88492,1.68395,1.76752,2.5567,-0.460602,-0.291115,0.0628984,-0.276862,0.380635,0.0035008,-0.596866,0.478317,0.250581,0.227124,-0.605892,0.0751685,-0.337083,-0.547523,0.288678,-0.0948012,-0.735686,-0.554249,1.57884,1.07771,-0.291767,0.0996553,-0.283481,-0.250967,-1.18516,0.374207,0.397918,-0.531464,-0.731647,-0.588811,-0.397022,0.589202
1469.38,0.941282,0.422136,3,7,0,-1452.49,1.8166,1.96524,2.01418,2.54169,-0.144605,0.0697218,-0.111391,-0.0559136,0.238282,-0.0800839,-0.295476,0.382264,-0.187063,0.205436,-0.748286,-0.155708,-0.772723,-0.647224,0.259267,-0.460802,-0.569615,-0.424483,1.65388,1.02716,-0.199826,0.0388647,-0.582702,-0.638582,-1.88277,0.467745,0.0993867,-0.543571,-0.320141,-0.345205,-0.291509,0.608403
1477.85,1,0.422136,3,7,0,-1454.28,1.94782,1.85215,1.92742,2.62901,-0.551505,-0.326292,-0.0022428,-0.0723737,0.157282,0.155885,-0.772748,0.316242,-0.305873,0.0460817,-0.854383,-0.351426,-0.655772,-0.521872,0.088189,-0.391196,-0.651965,-0.658632,1.44371,1.02148,-0.739996,0.289169,-0.265401,-0.436558,-0.978865,0.289176,0.242174,-0.581853,-0.361829,0.0185759,-0.368231,0.607741
1473.43,0.714639,0.422136,3,7,0,-1455.29,1.9849,1.95312,1.87938,2.69314,-0.693323,-0.4091,-0.178636,-0.268969,0.361958,0.132471,-0.942058,0.457387,-0.15057,0.0525886,-0.731355,-0.383342,-0.505962,-0.806223,0.269536,-0.208379,-0.593873,-0.0738196,1.31759,0.891055,-0.602543,0.134759,-0.127071,-0.379781,-0.620294,0.439314,0.156753,-0.797945,-0.216433,-0.277817,-0.631295,0.594732
1474.26,0.980767,0.422136,3,7,0,-1455.05,2.01163,1.9449,1.85249,2.59267,-0.713476,-0.0318066,-0.194486,-0.308836,0.280932,0.0436522,-0.942664,0.457722,-0.254615,0.077978,-1.14844,-0.280463,-0.368976,-0.581199,0.0860486,-0.231774,-0.796202,-0.119655,1.49619,0.933363,-0.387385,-0.0631902,-0.382864,-0.585658,-0.99101,0.38507,0.317946,-0.620217,-0.558758,-0.0800986,-0.673612,0.559773
1476.14,0.99086,0.422136,3,7,0,-1456.55,2.02036,1.91457,1.95377,2.59339,-0.567516,-0.0840573,-0.245381,-0.362068,0.297588,0.0875028,-0.830608,0.380343,-0.235848,0.047711,-1.12344,-0.309155,-0.30219,-0.532904,0.15803,-0.224327,-0.811072,-0.274982,1.52756,0.906791,-0.419841,0.130173,-0.315565,-0.617353,-0.99486,0.25697,0.299509,-0.710949,-0.73607,-0.127185,-0.738671,0.487956
1478.78,0.948367,0.422136,3,7,0,-1461.67,1.89665,1.93625,2.0454,2.54997,-0.407467,-0.138321,-0.0102021,-0.17645,-0.174927,-0.152222,-0.567302,0.405418,0.285956,0.170282,-0.432736,0.194154,-0.697803,-0.400126,0.282395,-0.307485,-0.507597,-0.667376,1.36492,0.750792,-0.511063,0.0623704,0.0713853,0.131286,-1.31508,0.369364,0.166682,-0.957257,-0.0979646,-0.190349,-0.416952,0.634364
1471.61,0.786224,0.422136,3,7,0,-1456.45,1.93703,1.83904,1.91052,2.5106,-0.522414,0.23515,-0.520137,-0.380356,0.263669,0.233768,-0.404708,0.542164,-0.141099,-0.0833873,-1.13449,-0.401558,-0.284626,-0.429057,0.388741,-0.447906,-0.657923,-0.41322,1.61472,1.06148,-0.215668,0.0657109,-0.178902,-0.500579,-0.67815,0.274307,0.150232,-0.557839,-0.716761,-0.356875,-0.337054,0.486062
1481.25,0.979324,0.422136,3,7,0,-1456.97,2.03185,1.92942,2.00457,2.63054,-0.53342,-0.2026,-0.0825697,0.0804032,-0.00504118,0.0535009,-0.646208,0.388793,0.0938234,-0.0936058,-0.75032,-0.410905,-0.461274,-0.394181,0.28292,-0.0758532,-0.787899,-0.565484,1.42622,0.95559,-0.657074,0.31797,0.140228,-0.36154,-1.09133,0.192929,0.228373,-0.759161,-0.540909,-0.550769,-0.330893,0.522516
1482.57,0.952265,0.422136,3,7,0,-1469.16,1.96553,1.89509,1.89219,2.66086,-0.316634,0.013115,-0.102246,-0.0477615,0.0144966,0.0531167,-0.415246,0.301766,-0.174465,0.0644855,-0.574811,-0.230433,-0.58629,-0.342452,0.0314058,-0.313981,-0.707662,-0.470893,1.42569,0.891705,-0.485839,0.297022,-0.00511163,-0.257557,-1.38487,0.143951,0.19793,-0.967908,-0.421019,-0.640317,-0.485903,0.54111
1473.47,0.779132,0.422136,3,7,0,-1461.95,1.97671,1.99396,1.98579,2.59688,-0.628707,0.171093,0.14546,-0.175573,-0.0415466,-0.216185,-0.746906,0.402222,-0.468808,0.108702,-0.695272,-0.123973,-0.373449,-0.382369,0.0876958,-0.341373,-0.661795,-0.688022,1.33028,0.882723,-0.623196,0.34042,0.285421,-0.144105,-1.1817,0.188636,0.290949,-0.934268,-0.39438,-0.683997,-0.619468,0.609034
1469.77,0.58505,0.422136,3,7,0,-1448.9,1.93649,1.8573,1.82561,2.57352,-0.170115,-0.406338,-0.344647,-0.427471,0.072121,0.19796,-0.548894,0.441882,0.450401,0.0713294,-0.972555,-0.141484,-0.607051,-0.582432,0.487033,-0.314075,-0.687406,-0.199758,1.71238,0.928776,-0.174728,-0.190584,-0.431495,-0.309173,-1.19295,0.527573,0.116534,-0.817007,-0.290126,0.150511,-0.0403122,0.595933
1475.97,0.997115,0.422136,3,15,0,-1452.59,1.73099,1.74802,1.90788,2.46994,-0.174174,0.138753,0.427187,0.0949465,0.171575,-0.0791209,-0.72482,0.59282,0.242233,0.324305,-0.979228,-0.264236,-0.499987,-0.372146,0.363021,-0.0167516,-0.800583,-0.443575,1.52513,1.20296,-0.258782,0.319934,0.265439,-0.187248,-0.857334,0.349924,0.34823,-0.847139,-0.734121,-0.198955,-0.364645,0.706275
1475.19,0.786092,0.422136,3,7,0,-1458.55,1.80114,1.7811,1.72626,2.47235,-0.343408,0.0836862,0.00127268,-0.00368988,0.420609,-0.132575,-0.623753,0.521322,-0.00880006,0.492713,-0.630631,-0.0192054,-0.383474,-0.23916,0.550212,-0.544977,-0.449608,-0.510622,1.67583,0.759136,-0.0687212,0.290839,0.172208,-0.146837,-0.901587,0.706991,0.0633795,-0.817907,-0.0802389,-0.119081,-0.300845,0.875582
1477.69,0.833439,0.422136,3,7,0,-1454.5,1.80465,1.8372,1.77598,2.45254,-0.216413,0.0745914,0.0192601,-0.205,-0.067463,0.381515,-0.518528,0.617899,0.259071,-0.0494823,-0.855364,0.0889099,-0.377132,-0.344114,0.283612,-0.0648335,-0.622449,-0.0921343,1.5565,1.20649,-0.421673,0.2076,0.0764699,-0.12993,-1.34498,0.27424,0.52941,-1.11793,-0.396413,-0.273984,-0.0539927,0.458587
1476.67,0.839452,0.422136,3,7,0,-1461.18,1.84636,1.70668,1.90667,2.45737,-0.0616534,0.0794267,0.141329,-0.263666,0.282313,-0.0642973,-0.363038,0.405946,0.0416233,0.193466,-0.573686,-0.515639,-0.386726,-0.129035,0.485392,-0.331287,-0.577198,-0.380646,1.61001,0.749236,-0.195294,0.0744349,0.0598565,-0.285173,-1.29397,0.616141,0.103494,-1.05072,-0.300204,-0.388404,-0.46163,0.720737
1475.73,0.74676,0.422136,3,15,0,-1457.04,1.75172,1.93263,1.73386,2.50976,-0.482888,0.03583,0.0898169,-0.119644,0.182014,0.0419826,-0.818853,0.644662,0.443338,0.339292,-0.891302,-0.200052,-0.291007,-0.252666,0.535738,-0.326243,-0.866002,-0.215967,1.57147,0.95761,0.137871,0.319146,0.0820387,-0.00809141,-0.767792,0.46078,0.421691,-0.624573,-0.048048,-0.202628,-0.74223,0.587182
1477.82,0.927569,0.422136,3,7,0,-1457.21,1.90095,1.70827,1.95768,2.49866,-0.158977,0.00663186,0.0153959,-0.16877,0.126483,0.0637845,-0.484846,0.419956,-0.126333,0.145218,-0.921371,0.0485522,-0.597034,-0.386628,-0.0537092,-0.407432,-0.610405,-0.586986,1.57712,0.964451,-0.567951,-0.0488408,-0.0400882,-0.12172,-1.22974,0.552456,0.227331,-0.575545,-0.355776,-0.113823,0.295397,0.52757
1479.98,0.954246,0.422136,3,15,0,-1459.13,1.69906,1.78908,1.67351,2.37407,-0.36188,0.407694,0.264059,-0.0501622,0.355553,0.201933,-0.228652,0.569126,0.315219,0.49661,-0.485726,-0.0264656,-0.395879,-0.0911031,0.158031,-0.227576,-0.500266,-0.085221,1.60754,0.952641,-0.197883,0.508702,0.118256,-0.173878,-0.851822,0.39237,0.427879,-0.604297,0.0110847,0.121283,-0.528725,0.477793
1486.21,0.948267,0.422136,3,7,0,-1468.52,1.80819,1.7265,1.8149,2.40717,-0.186592,0.33323,0.188314,-0.186166,0.338751,0.205706,-0.434561,0.481204,0.102719,0.388878,-0.357483,0.098669,-0.219646,-0.0925755,0.407019,0.145447,-0.183115,-0.0641344,1.65579,0.984861,-0.291562,0.298036,0.139644,0.0353112,-0.949541,0.476148,0.325186,-0.691893,-0.355917,0.0651041,-0.36159,0.508259
1481.93,0.661644,0.422136,3,7,0,-1468.76,1.78311,1.82311,1.90832,2.39795,-0.168953,0.259246,0.0169782,-0.153543,0.450241,0.267482,-0.39643,0.513053,0.143886,0.379281,-0.421733,0.111627,-0.338997,-0.00602209,0.434776,0.0884028,-0.24791,0.0376745,1.60239,0.95685,-0.395665,0.377644,0.044151,-0.046484,-1.05154,0.532335,0.389819,-0.743897,-0.457073,-0.0273153,-0.379903,0.50685
1480.06,0.877241,0.422136,3,7,0,-1468.29,1.70138,1.59902,1.62177,2.42344,-0.115659,-0.0124087,0.105962,-0.113838,0.226703,0.0818788,-0.303859,0.741368,0.0667242,0.308613,-0.574636,0.278836,-0.127935,-0.430236,0.519732,-0.193007,-0.600886,-0.541967,1.65528,0.84077,-0.593276,0.193373,0.244195,-0.340894,-0.758757,0.617704,0.365815,-0.286596,-0.0770873,-0.116088,0.017489,0.477187
1478.76,0.984094,0.422136,4,15,0,-1466.15,1.84162,1.84318,1.83237,2.60546,-0.535704,0.026872,-0.187715,-0.169961,0.0259307,0.0623226,-0.774898,0.313669,0.11834,0.102026,-0.877468,-0.409505,-0.699502,-0.295029,0.240809,-0.298745,-0.583051,-0.295049,1.42151,0.8518,-0.080962,0.160192,-0.156893,0.0375873,-1.48673,0.319237,0.0993499,-1.25076,-0.513424,-0.256905,-0.512012,0.669807
1479.96,0.972364,0.422136,3,15,0,-1467.71,2.08155,2.00276,2.13384,2.59598,-0.316829,-0.299739,-0.108445,-0.206435,-0.0668994,-0.118549,-0.74119,0.547436,0.156318,-0.0214048,-1.03266,0.124182,-0.639376,-0.583221,0.220906,-0.431348,-0.714837,-0.575708,1.47244,0.635343,-0.489468,-0.109671,0.0419283,-0.453142,-1.10653,0.337386,0.162299,-0.447705,-0.419095,-0.392779,-0.360918,0.591868
1478.22,0.799245,0.422136,3,7,0,-1462.18,1.89796,1.91818,1.92808,2.6307,-0.551988,-0.0615432,-0.117527,-0.304678,-0.117221,-0.0938945,-0.566772,0.301501,-0.235432,0.293367,-0.668283,-0.478368,-0.882781,-0.311097,0.216347,-0.497863,-0.624537,-0.333627,1.29963,0.883908,-0.477574,-0.0255749,-0.0587037,-0.217625,-0.851829,0.264326,-0.0341997,-1.2334,-0.53825,-0.219423,-0.518846,0.49546
1474.42,0.813696,0.422136,3,7,0,-1458.43,2.04887,2.0269,2.13634,2.64101,-0.27679,-0.342062,-0.151401,-0.0921468,-0.0287798,-0.124073,-0.984408,0.411541,0.127472,-0.209804,-0.877842,0.0484067,-0.345451,-0.858908,0.216822,-0.642954,-0.63869,-0.534122,1.48003,0.653116,-0.773303,-0.0669777,-0.0618374,-0.345985,-1.49825,0.394791,0.30289,-0.449641,-0.181242,-0.280827,-0.275459,0.608603
1476.47,0.946531,0.422136,3,7,0,-1458.54,1.95905,1.86581,1.95572,2.63288,-0.715204,0.211539,-0.207358,-0.614145,-0.188206,0.0750564,-0.326536,0.46308,-0.108907,0.111453,-0.783149,-0.288173,-0.58772,-0.254756,0.296745,-0.0762671,-0.747142,-0.274132,1.39275,0.868518,-0.132368,0.241425,-0.120962,-0.347459,-1.17744,0.446829,-0.0914333,-1.34445,-0.649935,-0.323831,-0.44296,0.552733
1478.13,0.831281,0.422136,3,7,0,-1454.87,1.85486,1.90088,1.88509,2.51671,-0.142221,-0.30495,0.0682901,-0.144698,0.233786,-0.0118137,-1.04107,0.503078,0.174816,0.167763,-0.837681,-0.0812878,-0.367252,-0.555363,0.357365,-0.511809,-0.702501,-0.709356,1.49549,0.862294,-0.600765,-0.189905,0.112791,-0.0045868,-1.12402,0.361368,0.51387,-0.504198,-0.0363092,-0.0877843,-0.169343,0.673834
1476.03,0.481456,0.422136,3,7,0,-1453.7,1.89682,2.0084,1.81699,2.5932,-0.43692,0.202559,-0.235551,-0.193608,0.203194,-0.301121,-0.916571,0.373287,-0.24896,-0.0396118,-0.634262,-0.139509,-0.311466,-0.310695,0.106243,0.0770543,-0.512955,-0.443485,1.57338,0.887104,-0.605448,0.132269,0.0606698,-0.179542,-1.35834,0.61308,0.229907,-0.550783,-0.428644,-0.165548,-0.347764,0.582042
1482.39,0.977592,0.422136,3,7,0,-1460.14,1.90859,1.71871,1.94043,2.52012,-0.254037,-0.198312,0.0679677,-0.23579,0.0513756,0.0809867,-0.392234,0.48522,0.2276,0.336429,-0.890131,-0.147406,-0.316261,-0.450998,0.640959,-0.361575,-0.642836,-0.242147,1.44918,0.909097,-0.133803,-0.0301773,-0.153981,0.0457174,-0.997327,0.172788,0.290965,-0.77135,-0.0669706,-0.339495,-0.344936,0.488361
1475.96,0.794351,0.422136,3,7,0,-1461.83,1.84457,1.76943,1.83168,2.57365,0.0761355,-0.0244794,0.163029,-0.0568685,-0.145656,-0.0158656,-0.723529,0.28727,0.218037,0.331069,-0.518148,-0.219685,-0.0708235,-0.259737,0.740847,-0.422789,-0.652791,-0.162605,1.54893,0.866138,-0.316118,-0.127007,0.0597778,0.0122268,-0.813923,0.268947,0.272073,-0.731382,-0.172263,-0.0703334,-0.257626,0.411783
1477.5,1,0.422136,3,7,0,-1460.06,1.81721,1.64562,1.82781,2.42863,-0.254836,-0.343479,0.130496,-0.0507558,0.0241834,-0.0574438,-0.592977,0.362899,0.0231048,0.186787,-0.469342,-0.33032,0.0545845,-0.0378487,0.552524,-0.250892,-0.692191,-0.103293,1.56973,0.901861,-0.342289,-0.0676677,0.0846793,-0.0791467,-0.767145,0.494999,0.465531,-0.371853,-0.270758,0.0671499,-0.0735013,0.452261
1479.4,0.858199,0.422136,3,7,0,-1457.78,1.80032,1.85869,1.78541,2.45975,-0.637351,0.347884,-0.138979,-0.225266,-0.0915119,0.254681,-0.422664,0.5819,-0.0944067,0.143159,-0.725405,0.271805,-0.527339,-0.0821507,0.39261,-0.230206,-0.350604,-0.539454,1.57087,1.20314,-0.154786,0.307804,-0.153976,-0.0138694,-1.01345,0.531192,0.345449,-0.755467,-0.0837207,-0.0692992,-0.229302,0.473035
1473.99,0.745805,0.422136,3,7,0,-1457.08,1.83855,1.64405,1.89648,2.42631,0.257397,-0.0446402,0.199119,-0.000606055,0.284091,-0.0479761,-0.382792,0.517815,0.338246,0.307161,-0.536635,-0.164508,-0.0766806,-0.699073,0.447019,-0.094231,-0.68451,-0.182657,1.65349,0.664233,-0.0288403,0.153743,0.0754617,-0.131812,-1.26342,0.482701,0.214425,-0.217724,-0.414123,-0.202829,-0.236755,0.554008
1482.03,0.984803,0.422136,3,7,0,-1461.83,1.86239,1.86221,1.75954,2.45212,-0.242785,0.215964,0.0190374,-0.273569,0.349381,0.0196278,-0.683325,0.603187,0.326473,0.345851,-0.621437,-0.140255,-0.120795,-0.562727,0.275503,-0.0871473,-0.626355,-0.418505,1.6548,0.946197,-0.374588,0.183408,0.261683,-0.433141,-1.23562,0.419277,0.272629,-0.513534,-0.0150666,-0.00193295,-0.515128,0.538922
1473.76,0.697827,0.422136,3,7,0,-1459.54,1.72662,1.78431,1.88674,2.48905,0.133967,-0.00828296,0.339209,0.0192662,0.181359,-0.152933,-0.410773,0.36381,-0.0974994,0.0753434,-1.14329,0.279709,-0.422207,-0.0761934,0.475052,0.094138,-0.280494,-0.207393,1.48888,1.07502,-0.56216,0.249255,0.171991,-0.391117,-1.10371,0.500355,0.199742,-0.400008,-0.252456,-0.398523,-0.233035,0.490849
