# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2025-01-28 16:00:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp02Z0LP/standata-43d57a2ec818.json
# init = 2 (Default)
# random
#   seed = 382883450
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1477.73,0.897203,0.358693,3,15,0,-1463.65,1.76956,1.64317,1.63801,2.4946,-0.230191,0.18235,0.0572366,-0.0751119,0.324882,0.18295,-0.47094,0.706145,-0.085468,0.0317545,-1.03192,0.136391,-0.408551,-0.250376,0.678946,-0.610611,-0.340995,-0.195779,1.58664,1.258,-0.142411,0.37663,0.290205,-0.116912,-0.964629,0.468682,0.365367,-0.670793,-0.159034,-0.317054,-0.329356,0.598071
1482.94,0.980944,0.358693,3,7,0,-1466.85,1.71404,1.71581,1.8848,2.4021,-0.469678,0.0324633,0.253204,-0.0924717,0.186038,0.200022,-0.306774,0.630126,0.216896,0.544441,-1.03186,0.0956387,-0.283241,-0.0828296,0.359751,0.132364,-0.587181,-0.350588,1.76948,0.851494,-0.409999,0.134487,0.0855429,0.0487097,-1.00473,0.630714,0.3696,-0.724487,-0.20896,-0.0147205,-0.0879034,0.634247
1476.08,0.857751,0.358693,4,15,0,-1463.65,1.83308,1.74553,1.70492,2.48992,-0.0348711,0.113036,-0.194386,-0.230866,-0.0258593,0.257651,-0.414488,0.76251,0.12807,0.217745,-0.652125,-0.0575196,-0.0736091,-0.385879,0.558874,-0.755626,-0.373129,0.0408667,1.54868,1.09681,-0.0994765,0.20328,-0.403915,-0.0692729,-0.921014,0.627132,0.342516,-0.839635,-0.295385,-0.0895964,0.00939606,0.562205
1476.75,0.935268,0.358693,4,15,0,-1455.47,1.78482,1.79714,1.9516,2.49011,-0.717866,0.192355,0.0387972,-0.187763,0.408189,-0.0447349,-0.369003,0.584013,-0.105416,-0.211273,-0.824663,-0.103821,-0.486876,-0.49424,0.390351,-0.113435,-0.702248,-0.515437,1.70588,0.976667,-0.273871,0.3555,0.0175497,-0.0835611,-0.809202,0.623221,-0.0476591,-0.805998,-0.205711,-0.19679,-0.223137,0.70489
1471.49,0.783754,0.358693,4,15,0,-1454.52,1.94298,1.71268,1.665,2.4923,-0.397695,-0.0627663,0.209591,0.00361007,-0.113562,-0.0137886,-0.676769,0.658051,0.293011,-0.0652712,-0.685128,-0.0840093,-0.409983,-0.217146,0.634484,-0.444732,0.00854338,-0.340002,1.51251,0.944494,-0.26756,0.301996,0.354487,-0.0699122,-1.17899,0.39118,0.380689,-0.898469,-0.60406,-0.36229,-0.50159,0.58729
1472.15,0.975942,0.358693,3,15,0,-1451.1,1.77594,1.77,1.85134,2.46414,-0.494807,0.00809345,0.230189,-0.531495,0.127211,0.121342,-0.857248,0.325538,-0.0257995,0.0731916,-1.00924,-0.0786177,-0.0663108,-0.141356,0.432003,-0.593415,-0.344983,-0.567032,1.82588,1.1044,-0.174381,0.221085,0.319231,-0.343778,-0.897474,0.56632,0.33153,-0.982891,-0.236752,-0.403381,-0.456525,0.600888
1480.67,1,0.358693,3,7,0,-1462.34,1.81079,1.79436,1.88616,2.49634,-0.295636,0.0645987,0.124255,-0.280356,0.00907815,0.303699,-0.735762,0.541609,0.0171648,0.0572345,-0.922027,-0.0687326,-0.0581522,-0.161464,0.506835,-0.468012,-0.517734,-0.322439,1.49662,0.900997,-0.21602,0.424813,-0.0434401,-0.537872,-1.13081,0.393344,0.438109,-1.07552,-0.0264742,-0.269311,-0.466187,0.545084
1486.49,0.903974,0.358693,3,7,0,-1465.2,1.79495,1.73455,1.76763,2.45431,0.0101806,0.255572,0.275521,-0.00357462,0.1427,0.078273,-0.399687,0.396714,0.0889066,0.235942,-0.728036,0.11182,-0.523978,-0.289871,0.368349,-0.161414,-0.51689,-0.115722,1.62492,0.862193,-0.341221,0.121432,0.131554,0.0239201,-0.654619,0.385116,0.281495,-0.550856,-0.267851,0.172621,0.0424759,0.44738
1478.32,0.549744,0.358693,4,15,0,-1464.51,1.81331,1.79225,1.88464,2.49395,-0.0307267,0.265946,0.349517,0.00307976,0.168241,0.152308,-0.548017,0.53004,0.162367,0.348556,-1.01809,0.171263,-0.583508,-0.293683,0.536532,-0.013135,-0.726999,-0.118122,1.71932,0.976723,-0.351762,0.224219,0.208463,0.0507542,-1.09274,0.49049,0.403639,-0.864272,-0.312615,0.243256,0.0761424,0.65779
1485,0.984544,0.358693,4,15,0,-1459.56,1.8275,1.82044,1.85663,2.39011,-0.44459,-0.0199972,-0.195266,-0.049624,0.256118,0.228981,-0.449969,0.806072,0.224054,0.227076,-0.437485,-0.117539,-0.392209,-0.292466,0.404701,-0.303449,-0.307048,-0.469257,1.65044,1.0099,-0.235392,0.283913,0.0184535,-0.139504,-1.13944,0.635427,0.306896,-0.531291,-0.0698684,-0.450571,-0.388975,0.510374
1485.48,0.878977,0.358693,4,23,0,-1467.45,1.93672,1.86987,1.95885,2.60617,-0.454993,-0.0349297,0.0225921,-0.233593,0.0288922,-0.014856,-0.869646,0.256571,0.0234398,-0.0449058,-0.931819,0.0587036,-0.399227,-0.271276,0.276999,-0.210631,-0.838343,-0.133311,1.44844,0.717675,-0.417034,-0.0654381,-0.127952,-0.208637,-0.75432,0.253851,0.231108,-0.887214,-0.442046,-0.0408092,-0.244992,0.511138
1474.98,0.790129,0.358693,3,7,0,-1466.65,1.95822,2.00969,1.98403,2.62059,-0.378024,-0.0846216,-0.286804,-0.585517,-0.0526366,-0.192502,-0.338942,0.669278,-0.424242,0.141946,-0.848187,-0.284881,-0.491503,-0.339491,0.272165,-0.394938,-0.448264,-0.658953,1.45833,0.889361,-0.400702,-0.0451124,0.268058,-0.477393,-0.756141,0.357496,-0.0636975,-0.517077,-0.323218,-0.452124,-0.374787,0.430576
1481.5,0.843709,0.358693,4,15,0,-1456.55,1.87832,1.75661,1.914,2.53907,-0.478577,0.0825893,-0.29203,-0.0189869,0.25035,0.0550995,-0.729006,0.16248,0.0384371,-0.0235873,-0.555897,0.0188564,-0.323284,-0.275585,0.501471,-0.328035,-0.841972,-0.308115,1.45502,0.820025,-0.147005,0.388206,-0.179816,-0.152738,-0.931721,0.40236,0.226034,-1.0289,-0.0956049,-0.141767,-0.222474,0.508733
1478.41,0.747596,0.358693,4,23,0,-1456.36,1.6995,1.54846,1.69949,2.297,-0.412356,0.0392312,0.361654,-0.139144,0.104473,0.240519,-0.130832,0.988226,0.218982,0.550696,-0.651947,0.0275978,-0.33493,-0.277399,0.344379,-0.0423579,-0.129763,-0.285415,1.84301,1.18867,-0.35345,0.0393676,0.398218,0.0445676,-0.957161,0.61801,0.423261,-0.214138,-0.323809,-0.042177,-0.121718,0.502709
1477.94,0.767135,0.358693,4,15,0,-1458.44,1.62993,1.5175,1.75521,2.24022,-0.384653,-0.044377,0.316408,-0.22252,0.072099,0.18282,-0.210377,0.923151,0.13974,0.471812,-0.655549,0.0278321,-0.247255,-0.278848,0.330554,-0.0873817,-0.0340259,-0.335986,1.78158,1.15398,-0.190537,0.253741,0.379511,0.0183946,-0.890919,0.672442,0.544671,-0.215774,-0.374084,-0.0702872,-0.0986639,0.502271
1477.74,1,0.358693,4,15,0,-1462.66,1.64269,1.62133,1.57837,2.3589,-0.130183,0.168832,0.349184,-0.214349,0.451975,0.0897652,0.152946,0.73564,0.184319,0.527438,-0.57071,0.139337,0.087342,-0.317586,0.728267,-0.095945,-0.171701,-0.138297,1.8064,1.0612,-0.164944,0.569461,0.110141,0.0369578,-0.642211,0.536413,0.678425,-0.22556,-0.0447684,-0.0987215,0.248479,0.459831
1481.75,0.990613,0.358693,4,15,0,-1466.62,1.71865,1.69861,1.65275,2.31841,-0.149813,0.0730731,0.103703,0.0409025,0.285861,0.315569,-0.702711,0.586998,0.305086,0.210225,-0.601643,0.192152,-0.822091,-0.295357,0.581308,-0.162669,-0.727039,-0.138138,1.68633,0.983228,-0.203536,0.284183,0.336009,0.138018,-1.33811,0.736068,0.376958,-0.993461,-0.19585,-0.0702496,-0.360344,0.602525
1471.1,0.80222,0.358693,3,7,0,-1458.57,1.78675,1.69178,1.82463,2.43582,-0.039819,0.425912,0.00787287,0.148192,0.171108,-0.155415,-0.778825,0.689451,0.575394,0.449146,-0.955731,0.189438,-0.798569,0.0673424,0.463455,-0.0734308,-0.788666,-0.267506,1.74536,1.17381,-0.211114,0.198923,0.19714,-0.182972,-1.41985,0.303888,0.0665398,-0.452278,-0.212476,-0.0524622,-0.232118,0.6857
1482.78,0.975717,0.358693,3,7,0,-1457.7,1.74356,1.59742,1.77128,2.34406,-0.210369,0.360127,0.245632,-0.121012,0.309058,0.09159,-0.785452,0.538308,0.396238,0.309274,-0.935162,0.297901,-0.186811,-0.266533,0.51612,-0.128838,-0.302342,-0.179218,1.57414,1.12287,-0.171103,0.173103,0.259987,-0.000326168,-1.29405,0.550544,0.332365,-0.376755,-0.0169513,0.27516,-0.0608588,0.57834
1475.85,0.760486,0.358693,3,7,0,-1461.58,1.70335,1.68328,1.70507,2.41379,-0.4205,-0.0408713,0.229323,-0.018865,0.422791,0.178648,-0.823668,0.379736,0.232817,0.440036,-0.650329,0.498615,-0.336093,-0.338181,0.183071,-0.21693,-0.312388,-0.532987,1.77208,1.20166,-0.582964,0.409614,0.211735,-0.0945441,-1.00114,0.521487,0.433737,-0.878817,-0.47218,-0.0432383,0.0246718,0.542204
1468.3,0.855067,0.358693,3,7,0,-1455.51,1.63954,1.57615,1.70636,2.35117,-0.126714,0.37311,0.111219,-0.167918,0.144456,0.0629915,-0.166493,0.957438,0.253479,0.231665,-0.352871,-0.374397,-0.518265,-0.116226,0.834993,0.106798,-0.735157,0.122522,1.56287,0.861214,0.225913,0.244081,0.154359,0.118134,-0.601009,0.474978,0.322061,-0.32304,0.19881,-0.1513,-0.266501,0.520788
1477.48,1,0.358693,3,7,0,-1454.16,1.67259,1.69781,1.65026,2.35131,-0.320054,0.248575,0.148273,-0.0946435,-0.0770432,0.271573,-0.317896,0.567543,0.0483621,0.284979,-0.553079,-0.186418,-0.205114,-0.0555704,0.862917,0.0230811,-0.893937,-0.0522081,1.86379,1.1653,-0.224404,0.146152,0.356723,0.10926,-0.826035,0.435893,0.447539,-0.621837,0.0505193,0.000578172,0.192243,0.514222
1476.41,0.863098,0.358693,4,15,0,-1457.85,1.57441,1.67133,1.72705,2.38653,-0.0333926,0.106049,0.148092,0.17971,0.607374,0.238059,-0.427201,0.877909,0.475752,0.483913,-0.707738,0.392442,-0.290103,-0.313114,0.262662,-0.177479,0.0170601,-0.33011,1.68771,1.11115,-0.115397,0.546238,0.0743793,-0.0302137,-1.02528,0.872269,0.447664,-0.523907,-0.322847,-0.038819,-0.351272,0.642279
1471.9,0.945991,0.358693,3,15,0,-1452.6,1.84602,1.69834,1.70013,2.32593,0.045831,0.0608378,0.565493,-0.0692448,0.415276,0.119749,-0.811907,0.90452,0.178849,0.479373,-0.498689,0.0616665,-0.408952,-0.156443,0.103507,0.0128168,-0.443552,-0.310096,1.59239,0.962304,-0.201642,0.338822,-0.131125,-0.0671251,-0.799183,0.659085,0.282763,-1.22289,-0.0425511,-0.0353787,-0.286256,0.601115
1469.23,0.839253,0.358693,3,7,0,-1442.42,1.72551,1.65795,1.81289,2.37316,-0.427356,0.0596115,0.124681,0.0920438,0.549477,-0.319785,-0.642532,0.783258,0.186865,0.139723,-0.601129,0.2392,-0.196848,-0.422948,0.00841591,-0.258291,-0.486781,0.069503,1.72925,1.0913,-0.25331,0.323546,0.313028,0.112976,-0.902445,0.672465,0.666362,-0.493316,0.247152,-0.3171,-0.531724,0.500942
1474.21,0.783097,0.358693,3,7,0,-1443.05,1.68865,1.66499,1.80157,2.44929,-0.478072,0.0385809,0.136635,0.083482,0.593175,-0.250692,-0.379479,0.810768,0.17308,0.235677,-0.481558,0.248537,-0.68272,-0.304989,0.171525,-0.378411,-0.43308,-0.186567,1.84007,1.15059,-0.712991,0.315207,0.187013,0.00343878,-0.897248,0.474447,0.440576,-0.746936,-0.185203,-0.00225204,-0.223109,0.576972
1469.48,0.972322,0.358693,4,15,0,-1453.63,1.78725,1.5967,1.77403,2.3523,-0.37103,0.159472,0.0909167,0.0861674,0.43838,-0.255034,-0.445968,0.942201,0.183907,0.232771,-0.632167,0.00217898,-0.737667,-0.381049,0.158473,-0.522106,-0.718109,-0.193165,1.75825,1.02498,-0.82164,0.39183,0.273984,-0.059392,-1.38675,0.539964,0.339735,-0.835156,-0.127582,-0.0565951,0.248279,0.611855
1475.82,0.995429,0.358693,3,7,0,-1457.86,1.72185,1.75619,1.63979,2.45784,-0.220321,0.459066,0.0416629,0.108912,0.411505,0.124235,-0.40077,0.85457,0.238649,0.0927675,-0.580764,0.144446,-0.652138,-0.435158,0.367304,-0.387416,-0.549229,-0.47153,1.72586,1.00281,-0.886681,0.291088,0.173015,-0.0064486,-1.15409,0.495267,0.162356,-0.766379,-0.00855329,0.0846221,-0.109484,0.617573
1477.22,0.999712,0.358693,3,15,0,-1461.99,1.72227,1.69345,1.84606,2.36356,-0.338982,0.124911,0.313463,-0.191861,0.0578453,-0.0371202,-0.55625,0.544381,0.395047,0.372708,-0.739958,0.234413,-0.223138,0.0244241,0.415742,-0.486246,-0.490542,-0.331088,1.6875,1.18748,-0.787084,0.408396,0.197858,-0.0569758,-1.1398,0.604626,0.245947,-0.0974246,-0.22245,-0.278556,-0.147422,0.613282
1481.7,0.991553,0.358693,4,15,0,-1465.08,1.73428,1.73829,1.80739,2.43462,-0.0709843,0.0466456,-0.129515,0.103782,0.349712,0.214418,-0.286804,0.668456,-0.021405,0.17206,-0.74419,-0.171616,-0.386808,-0.520706,0.504383,0.14833,-0.46222,-0.281412,1.55592,0.876246,0.0777705,0.0281366,0.0261983,-0.0514013,-0.766411,0.466431,0.455848,-1.21051,-0.209947,-0.0898911,-0.119884,0.46272
1476.51,0.733792,0.358693,3,15,0,-1462.88,1.73711,1.76244,1.70359,2.49888,-0.114141,0.257723,-0.085345,0.125322,0.27451,0.0390186,-0.175186,0.423333,0.0459543,0.14991,-0.608483,-0.123519,-0.300965,-0.294427,0.120098,0.306269,-0.464489,-0.212313,1.64095,0.991989,-0.510507,0.19059,0.187739,-0.0799794,-0.82804,0.736154,0.342534,-1.13617,-0.00399449,-0.3465,-0.114968,0.454654
1467.11,0.680077,0.358693,3,15,0,-1446.06,1.9357,1.67223,1.86502,2.43297,-0.00026259,-0.245933,-0.055676,-0.46719,0.0929586,0.289744,-0.275972,0.29882,0.437323,0.284108,-0.505033,-0.248125,-0.834079,-0.388518,0.343542,-0.169322,-0.182739,-0.199708,1.60128,1.08417,-0.202878,0.326265,-0.0201452,0.0342513,-0.733664,0.115417,0.219603,-0.439067,-0.682965,0.118739,-0.4481,0.451244
1479.26,0.954546,0.358693,3,7,0,-1448.68,1.89177,1.69563,2.00466,2.56641,-0.179437,0.0216196,-0.00144961,-0.259647,0.0873187,0.294116,-0.388194,0.440044,0.23291,0.172435,-0.438901,-0.128593,-0.354166,-0.501447,0.193588,-0.238991,-0.142843,-0.173221,1.49631,1.0484,-0.546791,0.325187,-0.0084792,-0.0307187,-0.846205,0.227696,0.163063,-0.454924,-0.331489,-0.143697,-0.385766,0.539443
1478.83,1,0.358693,3,7,0,-1464.3,1.83942,1.78202,1.76056,2.51003,-0.224067,-0.00187409,-0.12827,-0.101615,-0.201619,0.115473,-0.22771,0.273235,-0.032362,0.163034,-0.607725,-0.213464,-0.301422,-0.435438,0.0590289,-0.153824,-0.601645,-0.0765543,1.58753,0.855341,-0.179195,0.347432,0.0646413,-0.491503,-0.818896,0.411044,0.210635,-0.371897,-0.360094,-0.207782,-0.461079,0.497577
1479.85,0.848976,0.358693,4,15,0,-1460.09,1.80442,1.80093,1.95217,2.42889,-0.778463,0.0105325,-0.147325,-0.0254268,-0.0326107,0.294023,-0.723468,0.723389,0.131727,0.187921,-0.777994,0.267724,-0.274818,-0.364877,0.6741,-0.245768,-0.267891,-0.386935,1.53922,1.01457,-0.189359,0.15054,0.138535,0.0221162,-0.991629,0.444471,0.339738,-1.05552,-0.163922,-0.151523,-0.00531155,0.510051
1474.88,0.828178,0.358693,4,15,0,-1461.07,1.622,1.59815,1.82439,2.42977,-0.725252,-0.0224334,-0.0413405,0.0420282,-0.0512499,0.202254,-0.632684,0.712428,0.12559,0.287577,-0.885429,0.105484,-0.421473,-0.382831,0.680928,-0.34794,-0.286567,-0.435569,1.51744,1.18031,-0.296907,0.205506,0.135765,0.0431124,-1.03467,0.397778,0.47212,-0.764239,0.226636,-0.10299,0.0169495,0.475118
1480.92,0.997296,0.358693,4,15,0,-1459.42,1.8559,1.66356,1.80605,2.39769,-0.213114,0.191679,-0.148084,0.0593489,0.0936999,0.0555416,-0.879303,0.766591,0.204592,0.105965,-0.611624,0.170463,-0.459213,-0.197514,0.69771,0.00817714,-0.47459,-0.0646193,1.74424,1.02419,-0.0143762,0.252609,0.349742,0.0902772,-1.03851,0.706156,0.360122,-0.610474,-0.0813459,-0.149475,-0.429959,0.625768
1483.82,0.994766,0.358693,4,15,0,-1470.32,1.69685,1.73693,1.78411,2.44924,-0.313257,0.0166429,0.155853,-0.0182063,0.0997087,0.179106,-0.799764,0.619847,-0.202984,0.0434518,-1.01582,0.127677,-0.0682771,-0.231812,0.385209,-0.0855055,-0.384331,-0.383921,1.55566,0.959129,-0.253951,0.20164,-0.0341461,0.137174,-1.06178,0.504642,0.247042,-0.665729,-0.291777,-0.283168,-0.276821,0.514681
1480.23,0.929448,0.358693,4,15,0,-1467.71,1.83083,1.59572,1.75461,2.46464,-0.2659,-0.0244166,-0.121207,-0.191132,0.195838,0.0225804,-0.170901,0.477358,0.455412,0.432925,-0.34738,-0.19778,-0.663931,-0.474758,0.307116,-0.321612,-0.666406,-0.233969,1.63024,0.979503,-0.287502,0.148022,0.193769,-0.368984,-0.918898,0.466548,0.35308,-0.754526,-0.184982,-0.0168813,-0.123612,0.62087
1479.87,0.823001,0.358693,3,7,0,-1462.75,1.67043,1.69398,1.66911,2.45639,-0.173677,0.0710357,-0.134088,-0.268693,0.235664,0.0514805,-0.271444,0.465897,0.207334,0.283791,-0.339723,2.65376e-05,-0.601851,-0.237962,0.353842,-0.24948,-0.63758,-0.27073,1.66348,1.16915,-0.326806,0.186871,0.155153,-0.295321,-1.31464,0.346804,0.42601,-0.688286,-0.33119,0.0136767,-0.506789,0.642504
1482.67,0.988369,0.358693,4,15,0,-1469.31,1.75681,1.63673,1.68649,2.44447,-0.33758,0.114482,0.296567,0.115847,0.125509,0.148218,-0.666063,0.678623,0.0727887,0.23956,-0.951809,-0.013221,-0.0790802,-0.397019,0.497952,-0.156684,-0.409409,-0.31578,1.53027,0.786227,-0.22295,0.290029,0.0762006,0.0626733,-0.891931,0.675989,0.207542,-0.652206,-0.184957,-0.293831,0.0982695,0.50249
1473.2,0.737997,0.358693,3,7,0,-1460.86,1.66267,1.74083,1.82905,2.435,-0.491493,0.00105304,0.0660923,-0.152939,-0.0961989,0.0770329,-0.436921,0.41756,-0.128317,0.322939,-0.757715,-0.217886,0.193995,-0.459682,0.479197,-0.172689,-0.368141,-0.454918,1.78103,1.08206,-0.318462,0.211001,0.0648948,0.37378,-0.619599,0.461546,0.31971,-0.942301,-0.309156,-0.0629688,0.223668,0.476858
1479.7,0.977565,0.358693,3,15,0,-1456.76,1.8139,1.69855,1.82369,2.45172,-0.19073,0.326317,-0.410798,-0.186248,0.396501,0.225739,-0.321123,0.596302,0.145955,0.155691,-0.383467,-0.0179097,-0.28958,-0.495163,0.470839,0.00299959,-0.691855,-0.480525,1.55023,0.913746,0.109518,0.189869,0.11222,-0.212114,-0.813303,0.256256,0.4737,-0.901491,-0.235936,0.0370522,-0.427271,0.546663
1481.3,0.921387,0.358693,3,7,0,-1463.21,1.74183,1.82212,1.8297,2.46658,-0.25507,-0.0832202,0.415751,-0.457369,-0.000108382,-0.00326682,-0.506477,0.469617,0.2532,0.265446,-0.812177,0.0627448,-0.60945,-0.655753,0.376501,-0.38271,-0.587244,-0.139705,1.60308,0.971793,-0.535485,0.241881,0.116676,-0.174956,-0.971783,0.674657,0.144251,-0.414399,-0.216089,-0.288731,-0.142574,0.496226
1479.98,0.797442,0.358693,4,15,0,-1461.96,1.76041,1.7165,1.74373,2.44737,-0.266116,0.165531,-0.312728,0.233482,0.284535,0.231132,-0.421479,0.646398,-0.0228522,0.185085,-0.546354,-0.0894634,-0.1539,-0.0302024,0.441012,0.0188906,-0.605321,-0.472762,1.58831,0.989047,-0.150447,0.158436,0.0525012,-0.0639638,-1.51036,0.285037,0.445597,-1.14914,-0.253028,-0.112662,-0.317599,0.67491
