# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2023-10-10 00:50:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc977edb663.json
# init = 2 (Default)
# random
#   seed = 913448345
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1476.52,0.871991,0.342453,4,15,0,-1464.87,1.94171,1.90365,1.74405,2.40701,-0.337483,0.17772,0.00918957,-0.146272,-0.377478,-0.122876,-0.506593,0.621206,0.301622,0.275681,-0.783486,0.0229983,0.0819688,-0.497355,0.383859,-0.2105,-0.413365,-0.409478,1.60558,1.01925,-0.374712,0.285997,-0.0390358,-0.227782,-1.22955,0.396945,0.408283,-0.795353,-0.21063,-0.175441,0.0669714,0.599214
1468.3,0.834497,0.342453,3,7,0,-1449.43,1.75098,1.68153,1.91868,2.43781,-0.135107,0.0419591,-0.206864,-0.0602912,0.603991,0.25342,-0.231712,0.403703,-0.193897,0.207401,-1.01157,0.0796295,-0.627583,-0.310032,0.259684,-0.811338,-0.743371,-0.180278,1.52173,0.922652,-0.346123,0.235843,0.317768,-0.206511,-0.682414,0.46001,-0.0689346,-0.817465,-0.402325,-0.0779456,-0.476583,0.56636
1470.18,1,0.342453,4,31,0,-1447.42,1.88644,1.80178,1.81367,2.48448,-0.487717,-0.134757,0.102381,-0.332747,-0.49625,-0.188803,-0.821416,0.532291,0.351866,0.0889208,-0.373578,-0.164055,-0.218445,-0.513078,0.432118,0.0117038,-0.812056,-0.579561,1.42524,0.91167,-0.317953,0.0548766,-0.297708,-0.212415,-1.28358,0.397231,0.504213,-0.981721,-0.179252,-0.356862,-0.0380912,0.522855
1478.72,0.97558,0.342453,4,15,0,-1459.36,1.84852,1.76635,1.80886,2.59655,-0.234006,0.0489811,-0.180694,-0.0146229,0.250073,0.346086,-0.256603,0.529577,-0.0771543,0.367162,-1.10705,0.104736,-0.681642,-0.18471,0.477556,-0.512531,-0.595426,-0.209295,1.5457,0.922541,-0.347336,0.370933,0.274166,0.0450723,-1.0326,0.444858,0.262376,-0.493599,-0.300627,-0.369186,-0.40875,0.453645
1481.44,0.948652,0.342453,4,15,0,-1460.01,1.61692,1.6392,1.56842,2.31808,-0.166153,0.203453,0.117681,-0.0355484,0.0142497,0.0313109,-0.611625,0.709311,0.409441,0.374808,-0.119039,-0.115556,-0.0458466,-0.358048,0.586204,0.158362,-0.315441,-0.23912,1.81566,1.14616,-0.0584986,0.233282,0.0426735,-0.1787,-0.948524,0.702509,0.536646,-0.701225,-0.177687,0.108338,0.121389,0.499621
1478.16,0.920557,0.342453,3,7,0,-1466.6,1.66673,1.5338,1.74886,2.36216,-0.0784376,0.0997343,-0.152966,0.0271945,0.289423,0.212029,-0.341186,0.667339,0.492396,0.432633,-0.0033241,-0.191669,-0.0688068,-0.161522,0.642069,0.189645,-0.609214,-0.324718,1.62178,1.10689,-0.139627,0.242,0.178325,-0.114514,-0.542754,0.575569,0.401494,-0.854481,0.162523,0.271443,-0.0843285,0.47934
1478.34,0.791381,0.342453,4,23,0,-1460.03,1.76338,1.74827,1.85741,2.42816,-0.334936,0.11549,0.159562,-0.086619,-0.0740503,0.0027911,-0.497192,0.615505,-0.120785,0.240544,-1.42959,0.316923,-0.457539,-0.336863,0.406485,-0.46619,-0.461268,-0.177193,1.5043,1.01565,-0.258842,0.0724697,0.137074,-0.0096228,-1.23244,0.403506,0.342086,-0.496585,-0.622533,-0.387486,-0.129537,0.594239
1470.18,0.623172,0.342453,3,15,0,-1454.64,1.7672,1.77504,1.72212,2.29621,-0.245128,0.131649,-0.090378,-0.214791,0.407245,0.110396,-0.574531,0.447835,0.425638,0.0634477,-0.0373303,-0.306551,-0.162933,-0.286105,0.376037,0.0266209,-0.69498,-0.387187,1.6014,0.825566,-0.2017,0.314972,0.0258458,-0.227922,-0.581757,0.508359,0.160106,-0.952497,-0.339521,0.0723775,-0.483648,0.457035
1484.43,1,0.342453,3,7,0,-1458.02,1.77133,1.68959,1.84343,2.45444,-0.307333,0.293939,0.166255,-0.0646018,0.197233,-0.027449,-0.431782,0.524451,-0.0226368,0.389496,-0.858946,0.0340431,-0.584875,0.106016,0.573684,-0.322305,-0.387517,-0.450005,1.56553,1.13373,-0.14422,0.129919,-0.06978,0.107424,-0.917483,0.453084,0.451479,-0.625966,-0.106611,0.0557464,-0.166422,0.509121
1480.08,0.849767,0.342453,3,7,0,-1465.62,1.73429,1.72841,1.75333,2.42842,-0.269815,0.155078,0.02941,-0.167682,0.481125,-0.121595,-0.742319,0.319855,0.0169225,0.291432,-0.883891,0.147129,-0.571451,-0.0328738,0.478192,-0.423338,-0.661352,-0.314779,1.58741,1.01782,0.0635491,0.19719,0.164152,0.203338,-0.744347,0.481681,0.469831,-0.848094,-0.242182,0.162164,-0.142998,0.548157
1479.76,0.945545,0.342453,4,15,0,-1465.59,1.7983,1.71695,1.73317,2.47876,-0.154272,0.0463373,0.113218,-0.0660681,0.482489,-0.161855,-0.815721,0.339722,0.0599269,0.309324,-0.811057,0.17954,-0.510476,-0.153105,0.486448,-0.531519,-0.685619,-0.174291,1.6094,1.04177,-0.105458,0.192554,0.0856734,0.180494,-0.923503,0.492561,0.510984,-0.974048,-0.324268,0.121006,-0.225932,0.485493
1475.75,0.893584,0.342453,4,15,0,-1459.71,1.66541,1.69348,1.80012,2.31925,-0.162307,0.217365,-0.0168969,-0.001764,0.218388,0.321325,-0.324699,0.915649,0.32958,0.447415,-0.914343,0.248342,-0.0514446,-0.218143,0.524402,-0.0242629,-0.0911209,-0.194787,1.69165,1.03732,-0.105823,0.0375654,0.0159704,-0.148027,-1.76668,0.462782,0.222464,-1.07415,-0.185027,-0.0725114,0.0416366,0.804583
1476.13,0.836056,0.342453,4,15,0,-1457.22,1.73508,1.63003,1.6227,2.28146,-0.145277,0.132791,0.273846,0.0554609,0.312803,0.138275,-0.585914,0.475631,0.128063,0.28407,-0.281696,-0.0192941,-0.461083,-0.162483,0.552892,-0.121682,-0.870561,-0.233244,1.61558,1.34181,-0.195648,0.606454,0.372054,0.183922,-0.528746,0.796954,0.547921,-0.292191,-0.0733003,0.0357567,-0.246767,0.429858
1471.85,0.956643,0.342453,4,15,0,-1454.71,1.58308,1.5798,1.6813,2.3636,-0.101411,0.0117887,0.287611,-0.082755,0.261934,0.10959,0.11817,0.359891,0.282704,0.20326,-0.646792,-0.0118742,-0.0190157,-0.121771,0.373699,0.166372,-0.829403,0.0380998,1.90484,1.05952,0.0263297,0.407454,0.511675,-0.290815,-1.02425,0.56638,0.494335,-0.550868,-0.00165502,-0.111977,0.340546,0.525789
1477.82,0.973448,0.342453,3,7,0,-1459.37,1.78611,1.71337,1.73523,2.43561,-0.364742,0.173622,-0.0264472,0.183885,0.440593,0.179427,-0.649143,0.779534,0.454066,0.540857,-0.753335,0.396627,-0.182288,-0.282006,0.579609,-0.321452,-0.490119,-0.360463,1.57351,1.12244,-0.127221,0.218315,0.00806884,0.350569,-0.660041,0.63011,0.396555,-0.782727,-0.273077,-0.136008,-0.503117,0.501488
1481.17,0.935562,0.342453,3,15,0,-1462.05,1.71399,1.70192,1.76391,2.43166,-0.303054,0.189208,-0.015847,0.149105,0.462093,0.181942,-0.575349,0.799814,0.452509,0.358413,-0.704786,0.348143,-0.223459,-0.334163,0.562934,-0.344376,-0.354577,-0.234306,1.65173,1.1825,-0.152203,0.329698,0.0744847,0.264254,-0.609518,0.67784,0.462994,-0.739753,-0.260011,-0.000128961,-0.482032,0.473351
1481.01,0.92783,0.342453,3,15,0,-1464.74,1.74517,1.67044,1.74385,2.3912,-0.164176,0.449988,0.097783,0.0529315,0.320131,0.478243,-0.722849,0.509528,0.241115,0.337977,-0.438788,0.106571,-0.340923,-0.524568,0.389912,0.0625099,-0.201214,-0.194138,1.75968,0.934167,-0.395454,0.222991,0.21727,-0.208221,-0.962986,0.403564,0.420741,-0.428377,-0.421094,0.0941449,-0.354361,0.633519
1481.12,0.85668,0.342453,4,15,0,-1462.64,1.87032,1.62294,1.89188,2.46446,-0.309661,-0.301917,0.0118997,-0.165246,0.0831691,-0.222556,-0.531296,0.707357,0.0903258,0.263028,-0.883045,-0.0549588,-0.363694,-0.085095,0.427102,-0.389336,-0.816859,-0.419348,1.64078,0.966322,-0.0916559,0.262819,-0.00123505,-0.0109159,-1.04656,0.644255,0.258992,-0.870621,-0.0539873,-0.307869,-0.00389272,0.48199
1477.46,0.835034,0.342453,3,7,0,-1459.2,1.85667,1.70446,1.8839,2.46348,-0.435081,-0.353894,0.0893735,-0.15331,0.130917,-0.207357,-0.566204,0.6791,0.180756,0.353971,-0.803013,-0.0220784,-0.384775,0.00524195,0.497817,-0.304397,-0.865404,-0.475598,1.70141,0.90402,0.00925549,0.308543,-0.0479329,0.00276509,-1.22122,0.800449,0.254529,-0.745997,-0.0113857,-0.200925,0.00926449,0.499747
1479.67,0.859229,0.342453,4,15,0,-1456.87,1.67156,1.56581,1.69291,2.3073,0.00121658,0.62043,0.11292,0.131278,0.420216,0.586192,-0.476273,0.690336,0.333109,0.405107,-0.469054,0.17724,-0.319398,-0.494504,0.479469,0.0224599,-0.0972196,0.00349915,1.80942,1.2319,-0.409348,0.306926,0.415643,0.0726271,-0.765798,0.391573,0.549958,-0.552386,-0.247174,-0.101777,-0.22582,0.585726
1479.53,0.837903,0.342453,4,15,0,-1461.56,1.67889,1.68473,1.67954,2.35615,-0.265887,0.0274753,0.272477,-0.450065,0.142195,0.00890872,-0.280347,0.786943,0.285269,0.294911,-0.799208,-0.106336,0.0128818,0.0847007,0.499908,-0.108013,-0.568912,-0.248454,1.70469,1.03548,-0.156876,0.453023,0.0409119,-0.33185,-0.579225,0.474678,0.507124,-0.636502,-0.116022,-0.00154998,-0.0405184,0.724635
1475.1,0.779676,0.342453,4,15,0,-1459.93,1.56392,1.56451,1.5942,2.34906,-0.0523468,0.347472,0.0303353,0.403283,0.400793,0.342989,-0.434095,0.544541,0.268368,0.392831,-0.609626,0.283638,-0.613645,-0.523037,0.563268,-0.19731,-0.223086,-0.259858,1.65965,1.14825,-0.217936,0.159672,0.349345,0.270402,-1.64526,0.62407,0.321482,-0.518519,-0.13442,-0.072389,-0.0921714,0.478831
1470.43,0.924804,0.342453,4,15,0,-1454.09,1.68638,1.56737,1.70065,2.50949,-0.363428,-0.138801,0.131548,-0.49684,0.224153,-0.0407728,-0.429125,0.78891,0.120538,0.157406,-0.660945,-0.173067,-0.0117124,-0.0155858,0.492603,-0.0774975,-0.729935,-0.352499,1.70535,1.14608,-0.176456,0.418418,0.00419345,-0.460888,-0.376318,0.426626,0.434415,-0.861743,-0.436716,-0.116957,-0.210536,0.698653
1478.04,0.968486,0.342453,3,15,0,-1449.98,1.62966,1.80904,1.75526,2.29152,-0.103847,0.263617,0.136424,0.124918,0.242715,0.432811,-0.232137,0.833653,0.225311,0.229598,-0.501498,-0.0280543,-0.28277,-0.0136184,0.555451,0.145365,-0.743965,-0.08745,1.75291,0.832424,-0.295372,0.473134,0.0270972,-0.143424,-0.688368,0.629428,0.338022,-0.724691,-0.245949,-0.426479,-0.144907,0.457359
1474.61,0.898467,0.342453,4,15,0,-1456.86,1.83953,1.55688,1.74533,2.33564,-0.143681,0.0114648,0.092465,-0.342071,0.26689,-0.0620914,-0.5261,0.490726,0.266702,0.425869,-0.590068,0.231429,-0.179982,-0.319525,0.468271,-0.366926,-0.231903,-0.631205,1.60218,1.31412,-0.0708289,-0.0272968,0.0937907,0.122873,-1.05814,0.557689,0.45359,-0.392405,-0.028476,0.317094,-0.0610462,0.568992
1473.85,0.990371,0.342453,4,15,0,-1455.11,1.94998,1.68694,1.90165,2.53819,-0.392205,0.229574,0.149247,0.155618,0.159369,0.028252,-0.484329,0.339665,0.200622,0.356028,-0.790745,-0.0721418,-0.620114,-0.168597,0.358187,-0.0912446,-0.860105,-0.0718336,1.53772,0.967937,-0.333476,0.336455,0.247767,-0.382657,-0.781533,0.538138,0.164575,-0.817773,-0.28159,-0.922728,-0.369377,0.534521
1482.7,0.990157,0.342453,3,7,0,-1459.13,1.93126,1.82172,1.88074,2.45481,-0.620696,0.0797242,0.0790128,0.0906128,0.128171,0.165448,-0.529544,0.590085,0.118151,0.276523,-0.532811,-0.163936,-0.740934,-0.391664,0.394174,-0.0785736,-0.875793,-0.107785,1.50978,0.862846,-0.479257,0.154374,0.156923,-0.272568,-0.852248,0.443987,0.288945,-0.454717,-0.298036,-0.552484,-0.287493,0.589336
1478.05,0.939952,0.342453,3,7,0,-1467.37,1.73932,1.67334,1.828,2.38721,0.0852271,-0.040113,-0.0459089,-0.192554,0.162178,0.023431,-0.525351,0.512333,0.0958914,0.160949,-0.769459,0.123065,-0.0757417,-0.298636,0.414442,-0.568944,-0.209206,-0.776622,1.69791,1.04591,-0.13427,0.256974,-0.101819,0.0534634,-1.32436,0.502952,0.291375,-0.932618,-0.162091,0.296707,-0.0692669,0.518115
1477,0.827824,0.342453,4,15,0,-1454.51,1.89595,1.90526,1.88117,2.54939,-0.349829,0.0175186,-0.151507,-0.595716,0.271906,-0.0712578,-0.320811,0.507506,-0.0737852,0.140605,-0.26952,-0.0317382,-0.506196,-0.500761,0.206254,-0.0509662,-0.890297,-0.312792,1.34977,0.833536,-0.590387,-0.134273,0.157276,-0.315029,-0.733553,0.551701,0.348906,-0.503133,-0.386285,-0.326899,-0.417066,0.584564
1472.29,0.881007,0.342453,4,15,0,-1456.05,1.86535,1.84384,1.78524,2.57381,-0.422769,-0.0686998,0.18969,0.299383,0.00829419,-0.00749681,-0.717635,0.511027,0.216103,0.325578,-1.30475,-0.157085,-0.552855,-0.208277,0.171006,-0.542301,-0.362691,-0.303403,1.44965,1.02168,-0.0144216,0.405644,-0.0452957,0.0387061,-1.3947,0.343965,0.119244,-1.15892,0.0178422,-0.114466,-0.0480325,0.595493
1477.55,1,0.342453,3,7,0,-1461.52,1.89922,1.73958,1.84827,2.48782,-0.237434,-0.127721,0.121714,0.138511,0.194187,0.242284,-0.693623,0.531705,0.261817,0.352279,-1.30866,-0.177643,-0.181052,-0.141571,0.243726,-0.59986,-0.480306,-0.384987,1.46808,1.00688,-0.148176,0.452581,-0.116765,0.0101715,-1.27156,0.413875,0.152692,-1.21534,-0.192107,-0.120301,-0.138784,0.551182
1476.63,0.924202,0.342453,3,15,0,-1461.91,1.75448,1.77304,1.68181,2.37814,-0.319311,0.227728,0.047468,-0.136405,0.148986,0.151392,-0.653546,0.601024,0.135009,0.159354,-0.977826,0.242875,-0.402009,-0.641753,0.65106,-0.0155328,-0.561928,-0.147946,1.78294,0.980606,-0.475015,0.0419407,0.303244,-0.296879,-0.667918,0.603312,0.570305,-0.446348,-0.310931,-0.476343,-0.161991,0.748777
1474.31,0.955954,0.342453,3,7,0,-1460.66,1.7462,1.66136,1.75125,2.47312,-0.255741,0.251127,0.0725008,-0.341339,0.461993,0.270381,-0.385481,0.614905,-0.000486204,0.519027,-0.86506,0.290875,-0.433771,-0.582679,0.549466,-0.284551,-0.371081,-0.0882594,1.69547,0.836722,-0.272252,-0.0284886,-0.0109224,-0.502066,-0.570324,0.609935,0.511583,-0.734843,-0.459063,-0.259751,-0.0447964,0.698039
1476,0.967824,0.342453,4,15,0,-1458.42,1.73513,1.84727,1.91733,2.40062,-0.224982,0.304909,0.0911301,-0.358148,0.208887,0.30486,-0.290445,0.577875,0.105045,0.191266,-0.773513,0.321881,-0.0697701,-0.762412,0.513562,-0.374173,-0.451665,0.00586097,1.43859,0.997409,-0.42367,0.277563,-0.052314,-0.115304,-0.946514,0.52605,0.381213,-0.671664,-0.665322,-0.0395294,0.00721999,0.513585
1484.06,0.98964,0.342453,3,7,0,-1466.67,1.81123,1.70451,1.76497,2.52821,-0.21886,-0.0232416,-0.239052,-0.201795,0.352243,0.0585348,-0.612737,0.637523,-0.058993,0.315709,-0.673396,0.0923392,-0.37566,-0.745549,0.523845,-0.335551,-0.487266,-0.0706366,1.68616,0.91848,-0.228822,0.156138,0.04314,-0.0869456,-0.7121,0.493003,0.210247,-0.468954,-0.37019,-0.206846,-0.378315,0.481103
1479.22,0.777925,0.342453,3,7,0,-1465.09,1.81184,1.83698,1.90501,2.48688,-0.481132,0.0514961,0.0246284,-0.169416,0.257022,0.186726,0.0269411,0.519155,0.0261301,0.307295,-0.674977,-0.0814726,-0.16464,-0.371769,0.284005,-0.441488,-0.350292,-0.466779,1.51181,1.06377,-0.0637356,0.361101,0.0979059,0.153014,-1.10949,0.492051,0.309901,-0.40271,0.0725794,-0.552555,-0.113226,0.51593
1480.61,0.994363,0.342453,3,15,0,-1466.82,1.70964,1.70996,1.74612,2.43259,-0.47932,0.121198,0.183571,-0.267157,0.17761,0.250368,-0.515654,0.505418,0.122021,-0.0590543,-0.471604,-0.236175,-0.324122,-0.152562,0.407352,-0.530369,-0.492732,-0.193407,1.69522,0.848343,-0.204046,0.410932,0.251881,-0.136937,-1.12783,0.661564,0.22688,-0.551332,-0.134505,-0.455625,-0.0747425,0.606165
1478.36,0.974896,0.342453,4,15,0,-1464.66,1.63426,1.62985,1.78329,2.35213,-0.240804,0.123927,-0.0604536,0.031143,0.38106,0.0332821,-0.177364,0.649052,0.271808,0.183666,-0.412945,-0.0130497,-0.258073,-0.11124,0.590712,0.131125,-0.437586,-0.49914,1.87618,1.11654,-0.107295,-0.0493467,0.0955336,0.10229,-0.531741,0.745836,0.348512,-0.417106,-0.0580465,0.285689,-0.339344,0.657067
1474.21,0.720024,0.342453,3,15,0,-1453.73,1.66635,1.67878,1.71732,2.35197,-0.220323,0.422888,-0.0823822,0.0369159,0.112823,0.115808,-0.312465,0.701661,0.356031,0.147673,-0.697254,0.0579328,-0.435522,0.170653,0.601941,-0.102694,-0.2191,0.0460911,1.60535,1.04375,-0.456297,0.147059,-0.0677528,-0.117104,-0.872997,0.658097,0.67268,-0.820042,-0.475478,-0.0628039,-0.779002,0.522911
1473.97,0.816047,0.342453,4,15,0,-1452.57,1.75955,1.64167,1.61935,2.25642,-0.189021,-0.164028,0.29612,-0.0738788,0.401733,0.273865,-0.438347,0.57923,0.0682685,0.349982,-0.470843,0.0931173,-0.169904,-0.632282,0.401317,-0.137501,-0.621221,-0.489679,1.63061,1.09642,0.0599951,0.440961,0.355158,-0.0259382,-0.782562,0.505748,0.125658,-0.308651,0.174339,-0.0147262,0.33566,0.567664
1480.9,1,0.342453,3,15,0,-1461.49,1.55871,1.59365,1.73675,2.33967,-0.0974377,0.453534,0.0841551,-0.232561,0.144848,0.135283,-0.311155,0.690773,0.410146,0.467336,-0.450852,0.22757,-0.34319,0.131975,0.673167,0.0942275,-0.402093,-0.412656,1.86754,1.16204,-0.00694821,0.406699,0.343387,0.202128,-1.04501,0.512701,0.693597,-0.60049,-0.184879,0.021815,-0.224785,0.696178
1475.89,0.859878,0.342453,3,7,0,-1461.14,1.78463,1.62184,1.62366,2.38852,-0.405058,-0.207463,0.220059,0.253699,0.656629,0.376142,-0.393125,0.817734,0.379915,0.286382,-0.978681,0.268359,-0.197501,-0.482817,0.609158,-0.443005,-0.205223,-0.226368,1.71724,1.10057,-0.153537,0.469228,0.21299,-0.0489699,-0.678936,0.807678,0.275618,-0.564667,-0.257767,0.00541738,-0.0753207,0.500375
1468.53,0.748901,0.342453,4,15,0,-1449.37,1.66936,1.74702,1.89664,2.51037,-0.0536681,0.245425,0.162259,-0.164888,-0.272161,-0.0139739,-0.307305,0.574721,0.169407,0.508511,-0.32333,-0.136375,-0.239117,-0.668595,0.360045,0.339839,-0.847175,-0.224172,1.64582,1.12156,-0.163927,0.297201,-0.0889487,0.155705,-1.50174,0.496719,0.463358,-0.41037,-0.349337,-0.153572,-0.393731,0.702
1478.07,1,0.342453,4,15,0,-1456.02,1.89755,1.73464,1.71179,2.39292,-0.17746,-0.0344287,-0.0802951,-0.090535,0.490741,-0.11157,-0.773984,0.507138,0.339191,0.0811791,-0.991281,0.0703931,-0.391068,-0.0571984,0.471503,-0.487931,-0.371639,-0.614369,1.66935,1.07835,-0.110781,0.447457,0.053817,-0.302285,-1.14128,0.458323,0.346308,-0.78509,-0.0570903,-0.256406,-0.0365767,0.618736
1478.09,0.993783,0.342453,3,15,0,-1464.49,1.90545,1.75819,1.75171,2.41731,-0.236553,-0.0482045,-0.153921,-0.0821014,0.413735,-0.196142,-0.730497,0.476622,0.435673,0.0369946,-0.979191,0.0855019,-0.489692,-0.12897,0.565444,-0.384499,-0.36873,-0.685516,1.63763,1.07434,-0.0703297,0.299459,0.02873,-0.284025,-1.08967,0.540093,0.405843,-0.823682,-0.0239522,-0.238173,-0.0107214,0.618254
