# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2024-11-27 02:05:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de1fbaac04.json
# init = 2 (Default)
# random
#   seed = 205807192
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1475.7,0.9499,0.357573,3,15,0,-1462.29,1.79558,1.68026,1.78095,2.52309,-0.290398,0.196588,0.0429533,-0.220546,0.617471,0.104567,-0.492018,0.543012,0.0911845,0.173489,-0.850329,0.205529,-0.29279,-0.175162,0.202052,-0.18689,-0.703092,-0.221976,1.37775,1.12792,-0.0549825,-0.197654,0.330295,0.116714,-0.83758,0.522368,0.393257,-0.891603,-0.171978,-0.109612,-0.243367,0.472616
1475.5,0.893827,0.357573,3,15,0,-1453.49,1.87782,1.87252,1.97882,2.43107,-0.289565,-0.110712,0.0079552,-0.214702,-0.0638065,-0.11826,-0.233997,0.513679,0.0228064,0.147187,-0.842477,-0.116824,-0.0108732,-0.148224,0.357086,-0.487769,-0.654012,-0.105636,1.62884,0.914651,-0.314189,0.381825,0.0546552,-0.436289,-0.506799,0.224026,0.111166,-0.653802,-0.15291,-0.601749,-0.102694,0.589489
1484.98,1,0.357573,3,7,0,-1462.51,1.95598,1.80352,1.93236,2.58366,-0.661833,-0.187127,-0.258063,-0.172891,-0.0358826,0.0872089,-0.682845,0.60466,-0.0426647,-0.109245,-0.707468,-0.0992341,-0.549411,-0.182066,0.394607,-0.390909,-0.679662,-0.262124,1.50282,0.946027,-0.135421,0.34051,0.0971778,-0.211552,-1.03983,0.452733,0.0708207,-0.994308,-0.197011,-0.31134,-0.458318,0.585289
1485.5,0.894794,0.357573,4,15,0,-1472.35,1.96908,1.7975,1.99068,2.56691,-0.373623,0.0635131,-0.307924,-0.409116,0.205677,0.101798,-0.979919,0.385362,0.0971673,0.129562,-0.716186,-0.0736951,-0.464333,-0.659959,0.409727,-0.0984699,-0.39415,-0.237649,1.41997,0.855367,-0.542498,0.096721,0.0685104,-0.147017,-0.934352,0.382488,0.114175,-0.528455,-0.320241,-0.272775,-0.410225,0.474267
1476.29,0.81699,0.357573,4,15,0,-1464.56,1.93917,2.03419,1.96649,2.69085,-0.418946,-0.0910677,-0.258634,-0.120492,-0.134155,0.0897556,-0.207462,0.599035,-0.197824,-0.0962844,-0.627403,-0.350351,-0.720888,-0.10728,0.111946,-0.679495,-0.665982,-0.517999,1.4018,0.645758,-0.359191,0.0697785,-0.000342896,-0.257031,-0.80924,0.198904,0.311792,-0.666028,-0.344413,-0.674797,-0.428026,0.448962
1469.99,0.830058,0.357573,4,15,0,-1450.64,2.13435,1.85814,2.11272,2.65776,-0.23855,-0.0516425,-0.200454,-0.103667,-0.199398,0.0464567,-0.841523,0.0969928,-0.387155,0.282505,-0.686751,-0.383646,-1.15389,-0.363938,0.136745,-0.76943,-0.895264,-0.331639,1.29413,0.907499,-0.618203,-0.137822,-0.255115,-0.317201,-0.860333,0.344071,0.103593,-0.674733,-0.660668,-0.337235,-0.501655,0.572246
1476.12,1,0.357573,4,15,0,-1453.96,1.87425,1.97086,1.98,2.6455,-0.805261,-0.200823,-0.216344,-0.391465,0.177862,-0.0236466,-0.418135,0.640561,0.120129,-0.145993,-0.729291,-0.321027,-0.133371,-0.650459,0.259133,-0.180283,-0.555216,-0.660846,1.47972,0.602463,-0.386397,0.0184218,0.014058,-0.711598,-1.13924,0.325696,-0.0161707,-1.08146,-0.205183,-0.201433,-0.255717,0.517207
1472.38,0.829025,0.357573,3,7,0,-1454.5,2.11178,1.89703,2.0332,2.63975,-0.168445,-0.282201,-0.17539,-0.041735,-0.0747394,0.229588,-0.542466,0.354407,0.0056708,0.370201,-0.650524,-0.0959112,-0.598157,-0.487816,0.115859,-0.499216,-0.365213,-0.697745,1.37948,0.634565,-0.473331,-0.0999488,-0.171919,0.198331,-1.23568,0.349671,0.256574,-1.17198,-0.645788,-0.555477,-0.0534582,0.575299
1467.26,0.938389,0.357573,4,15,0,-1449.45,1.90552,1.92045,2.12978,2.66369,-0.617223,0.057696,-0.126409,-0.659115,0.0254241,-0.322268,-0.814719,0.479169,-0.148237,-0.258662,-1.09408,-0.210826,-0.403044,-0.724543,0.389437,-0.321468,-1.16895,-0.199242,1.49886,0.992747,-0.36317,-0.0191494,0.0301159,-1.04265,-1.24431,0.281781,0.0619542,-0.631351,-0.433521,-0.144193,-0.705181,0.664795
1476.11,0.955187,0.357573,3,7,0,-1450.65,1.89508,2.13891,2.01136,2.66773,-0.586172,0.0778373,-0.0437874,-0.548231,-0.0807827,0.0411703,-0.814781,0.312912,0.071301,-0.0581393,-1.08789,-0.358545,-0.370502,-0.526068,0.117423,-0.382793,-0.967359,-0.283403,1.33513,0.942381,-0.281478,-0.177938,-0.309854,-0.368158,-1.21135,0.483743,0.181701,-0.839572,-0.553495,-0.33394,-0.547559,0.75957
1482.02,0.961948,0.357573,4,15,0,-1463.79,2.04433,1.92409,1.99329,2.69953,-0.321167,-0.358984,-0.296196,-0.0197864,0.023133,-0.220136,-0.505877,0.428074,-0.184287,0.130148,-0.681932,-0.0598434,-0.715194,-0.472871,0.344259,-0.563656,-0.449859,-0.71153,1.33327,0.627077,-0.635465,0.223786,0.0298236,-0.254631,-1.08611,0.111863,0.0673517,-0.850415,-0.265914,-0.310556,-0.221713,0.481184
1474.47,0.666862,0.357573,4,15,0,-1460.98,1.93327,1.80664,1.9034,2.73176,-0.216576,-0.325451,-0.390537,-0.0623625,-0.0366954,-0.243181,-0.490192,0.627763,-0.103328,0.0036478,-0.624208,-0.317632,-0.771278,-0.403168,0.447551,-0.462308,-0.596923,-0.872946,1.56378,0.732329,-0.615727,0.160958,-0.116538,-0.404102,-1.13716,0.253826,0.144968,-0.675409,-0.362756,-0.360653,-0.167907,0.453756
1482.88,1,0.357573,4,15,0,-1460.32,1.86951,1.71329,1.77408,2.58651,-0.489976,0.239373,0.0976753,-0.471116,0.194669,0.241429,-0.546613,0.374318,0.108898,0.216365,-0.898331,0.0541168,-0.228154,-0.423171,0.268974,-0.15959,-0.595796,-0.204643,1.48633,0.929709,-0.212128,-0.0430251,-0.172435,0.0506927,-0.980928,0.417241,0.223798,-0.841051,-0.452467,-0.202173,-0.403206,0.566528
1476.82,0.927462,0.357573,3,7,0,-1463.27,1.81215,1.78352,1.95746,2.42095,-0.424445,0.321357,0.01136,0.224841,0.256489,0.137307,-0.17436,0.384061,0.0456397,0.427973,-0.802116,0.0740296,-0.361681,-0.155599,0.351858,-0.463273,-0.975677,-0.670534,1.64501,0.845513,-0.451283,0.0571496,0.0818198,-0.089757,-0.706048,0.391715,0.590387,-0.552807,-0.359488,0.019509,-0.170079,0.467816
1478.96,1,0.357573,3,7,0,-1464.16,1.77259,1.73742,1.73544,2.49944,-0.129768,-0.182404,0.056345,-0.408341,0.0713959,0.0628801,-0.581568,0.62039,0.119603,0.0184806,-0.412596,0.00628336,-0.219687,-0.637279,0.377241,-0.224204,0.0730167,0.0473571,1.498,1.04746,-0.1608,0.21742,0.118383,-0.0867925,-1.05556,0.591981,0.0809975,-0.525471,-0.275914,-0.368465,-0.204373,0.453256
1473.51,0.891019,0.357573,3,7,0,-1457.86,1.84695,1.68676,1.92222,2.4191,-0.184405,-0.253065,-0.0903248,-0.367585,0.437814,0.292281,-0.756142,0.479976,0.453139,0.00982743,-0.957373,-0.206731,-0.168691,-0.41288,0.440445,-0.0777175,-0.271107,-0.217584,1.65656,1.00936,-0.272032,0.0536637,0.204408,0.0149331,-0.592633,0.522973,-0.118417,-0.434594,-0.438492,-0.352818,-0.0312968,0.548814
1481.89,1,0.357573,3,7,0,-1459.09,1.78327,1.86569,1.7453,2.52402,-0.35559,0.0845075,-0.265845,-0.422918,-0.00952648,0.0664721,-0.567952,0.441022,-0.0336342,0.168037,-0.424346,-0.247854,-0.334608,-0.508994,0.413114,0.000483613,-0.630389,-0.191809,1.53958,0.941301,-0.030717,0.250919,-0.285122,-0.0716873,-1.02963,0.529964,0.44636,-0.885635,-0.00220314,-0.0347658,-0.145099,0.520238
1482.07,0.942817,0.357573,3,15,0,-1465.09,1.77912,1.62436,1.85966,2.33147,-0.362582,0.286481,0.101421,-0.156064,0.181215,-0.0510594,-0.50031,0.710895,0.162734,0.202996,-0.714025,0.0839141,-0.402436,-0.0883041,0.505667,-0.180791,-0.562137,-0.134668,1.76708,1.07557,-0.118396,0.158959,0.248652,0.194441,-0.777592,0.530574,0.356187,-0.935683,-0.38139,-0.530683,-0.034221,0.666719
1485.91,0.907998,0.357573,3,15,0,-1466.28,1.86413,1.78581,1.84027,2.46507,-0.218732,-0.203517,0.00595787,-0.0567018,0.177108,0.226736,-0.579881,0.475555,0.0910891,0.231997,-0.726452,-0.0150163,-0.29894,-0.748305,0.377733,-0.157178,-0.455506,-0.409529,1.43334,0.925479,-0.513352,0.324387,-0.0574048,-0.375724,-1.02646,0.494669,0.228754,-0.479732,-0.151645,0.157861,-0.333611,0.497775
1476.07,0.701782,0.357573,4,15,0,-1465.71,1.93794,1.81352,1.94593,2.62885,-0.591254,0.0868179,-0.104714,0.0320444,0.346575,-0.25227,-0.29157,0.535161,-0.072841,0.222827,-0.699032,-0.439204,-0.296786,-0.215096,0.43298,-0.282089,-0.699465,-0.470339,1.48884,1.15357,-0.345217,-0.203672,-0.124188,-0.260504,-0.8782,0.247218,0.230699,-0.858644,-0.34725,-0.0909667,0.0196933,0.564396
1479.84,0.987988,0.357573,3,7,0,-1461.56,1.70713,1.88486,1.86227,2.44012,-0.439463,-0.138169,-0.222417,-0.0978238,0.213576,0.031307,-0.514278,0.434863,-0.186863,0.180212,-0.61077,0.0571518,-0.407522,-0.260988,0.200155,-0.29486,-0.39847,-0.504608,1.67591,0.786432,-0.367413,0.114189,-0.0622932,-0.409796,-1.08098,0.354994,0.386939,-0.865966,-0.254713,-0.220536,-0.185488,0.40205
1481.12,0.74756,0.357573,3,7,0,-1449.18,1.78611,1.93427,1.96229,2.44879,-0.411283,-0.0773523,-0.124879,-0.0295103,0.153154,0.0336733,-0.5575,0.489166,0.00864798,0.0981592,-0.667943,0.209327,-0.416289,-0.119247,0.225184,-0.304255,-0.345228,-0.424532,1.52673,0.865412,-0.305972,0.091492,-0.00774716,-0.40865,-0.968959,0.262211,0.55189,-0.85867,-0.172861,-0.242087,-0.119201,0.376622
1479.91,0.96216,0.357573,3,15,0,-1464.35,1.89536,1.70009,1.84161,2.49686,-0.410429,0.236158,0.155989,-0.10327,0.0804499,0.0416126,-0.52783,0.576884,0.0908138,0.2386,-0.731073,-0.536162,-0.400421,-0.68353,0.503082,-0.283768,-0.622956,-0.0728029,1.54354,0.884898,-0.134784,0.168501,0.0862534,0.109505,-0.846177,0.679417,0.00747936,-0.385141,-0.255046,-0.220067,-0.439723,0.610494
1477.6,0.918669,0.357573,3,15,0,-1461.7,1.83975,1.85374,1.80824,2.49281,-0.285137,0.10808,-0.185456,-0.15845,0.335998,0.218601,-0.397853,0.65689,0.408414,0.0186951,-0.848512,-0.347357,-0.745685,0.0208578,0.10866,-0.123764,-0.696091,-0.225117,1.57098,0.856683,-0.326238,0.45455,0.203251,-0.112949,-1.17549,0.525921,0.399033,-0.876926,-0.453936,-0.368876,-0.286187,0.456728
1475.25,0.742234,0.357573,4,15,0,-1453.09,1.86657,1.88754,1.83707,2.4061,-0.200321,0.0557029,-0.0759902,0.0106797,0.344987,-0.13836,-0.737362,0.376321,-0.0950746,0.382872,-0.82638,0.332416,-0.237542,-0.654642,0.571768,-0.315921,-0.893501,-0.181773,1.62823,1.01725,-0.438859,0.0114507,-0.0281896,-0.116622,-1.30903,0.286629,-0.0219102,-0.502928,-0.0803729,-0.112706,-0.361249,0.474817
1473.77,0.88645,0.357573,4,15,0,-1450.46,1.96936,1.78122,1.86109,2.41436,-0.43201,-0.0379808,0.0731893,-0.145151,-0.123796,0.289064,-0.732917,0.683766,0.173672,-0.00352688,-0.537374,-0.474563,-0.670104,-0.105283,0.111025,-0.0866372,-0.332188,-0.5318,1.56065,0.844507,-0.322551,0.401942,0.113937,-0.137535,-0.650145,0.578577,0.554427,-0.852496,-0.464101,-0.254461,-0.169272,0.627086
1474.7,0.980914,0.357573,4,15,0,-1460.95,1.91786,1.70982,1.71549,2.34597,-0.117023,0.145367,-0.0288907,-0.0541312,0.434316,-0.109507,-0.375602,0.436502,0.095691,0.455853,-0.795846,0.389402,-0.0971452,-0.529602,0.593663,-0.365194,-0.722496,-0.0991041,1.64563,0.96196,-0.23356,-0.010617,-0.00252385,-0.0645214,-1.35374,0.398048,0.0457571,-0.527986,-0.00858464,-0.00458457,-0.217335,0.466862
1473.44,0.835498,0.357573,4,23,0,-1453.87,1.65888,1.58067,1.72784,2.25763,-0.231937,0.103325,0.228735,-0.188051,-0.015888,0.492873,-0.500808,0.819609,0.316987,0.0686675,-0.322473,-0.250387,-0.704754,-0.0254393,0.298081,0.198544,-0.230412,-0.382918,1.65093,1.10697,-0.271357,0.516739,0.286554,0.0126089,-0.502924,0.681546,0.66246,-0.528888,-0.326752,-0.118778,-0.0204138,0.578675
1472.61,0.94186,0.357573,4,15,0,-1452.16,1.6888,1.68522,1.66394,2.43622,0.138177,-0.209259,0.334781,0.144823,0.281424,0.0802412,-0.0985759,0.613646,-0.0343886,0.844314,-0.445744,0.0287021,-0.550596,-0.400533,0.759898,-0.345366,-0.540176,-0.0619741,1.80941,1.1523,-0.177337,0.276851,0.298985,-0.0845373,-0.948055,0.449153,0.369602,-0.746896,-0.172178,0.197327,-0.194776,0.557757
1476.36,0.9939,0.357573,4,15,0,-1458.41,1.58863,1.5052,1.661,2.17978,-0.150276,0.21189,0.0176377,0.160644,0.318632,0.467101,-0.576557,0.967478,0.730079,-0.0290565,-0.435138,0.258247,0.0196289,-0.133566,0.588264,0.119388,-0.418069,-0.247735,1.76397,1.2286,-0.0234864,0.487465,-0.0186114,0.0848481,-1.18802,0.601348,0.690543,-0.355299,0.0953574,-0.0889923,-0.0909056,0.618401
1474.67,0.96663,0.357573,4,15,0,-1460.1,1.58986,1.55732,1.52801,2.29499,-0.495698,0.359814,0.446733,0.364562,0.754339,0.407186,-0.398368,0.722818,0.0631683,0.35028,-0.43467,0.343475,-0.208374,-0.223407,0.733205,-0.0224498,-0.354814,-0.311436,1.95025,1.23211,-0.104214,0.526157,0.25181,0.155805,-1.4653,0.889324,0.699247,-0.250194,0.0414696,0.0326936,-0.260983,0.540562
1478.39,0.850758,0.357573,3,15,0,-1456.58,1.50036,1.49621,1.52216,2.22242,-0.471259,0.351613,0.305058,0.328541,0.638154,0.347405,-0.452292,0.7456,0.0497323,0.414877,-0.480381,0.372058,-0.13877,-0.218152,0.670604,-0.0348567,-0.264559,-0.206423,1.87246,1.29859,0.0725967,0.559448,0.235652,0.29599,-1.51736,0.925185,0.606658,-0.218136,0.0584501,0.00501556,-0.215639,0.525311
1477.01,0.698787,0.357573,4,15,0,-1459.49,1.62473,1.60882,1.62098,2.20105,0.283154,0.26544,0.326699,0.130312,0.293247,0.362677,-0.202855,0.941599,0.511718,0.529528,-0.482144,0.172554,0.101092,0.316961,0.741873,0.167714,-0.272009,-0.116719,1.9266,1.26758,-0.0638954,0.43879,0.640283,0.177945,-0.901025,0.553262,0.494227,-0.843757,-0.267444,0.030567,0.259654,0.732189
1477.12,0.981652,0.357573,3,15,0,-1459.14,1.56555,1.48127,1.60393,2.19567,0.114258,0.53413,0.145759,-0.0261922,0.303789,0.496146,-0.469031,1.01911,0.441486,0.548109,-0.769116,0.208488,0.0979832,0.223834,0.752418,0.40306,-0.543323,-0.341256,1.93115,1.28572,0.0896447,0.381814,0.613739,0.148538,-1.09602,0.704731,0.518993,-0.885598,-0.170938,0.0820574,-0.000499419,0.80501
1478.3,0.821272,0.357573,4,15,0,-1460.49,1.68426,1.61643,1.69938,2.23209,-0.11544,0.0205175,0.144806,0.25924,0.236584,0.146104,-0.565095,0.895098,0.247982,0.510025,-0.084069,0.372979,-0.35085,-0.0982498,0.697507,-0.22788,-0.0706486,-0.398202,1.68851,1.24992,-0.109764,0.395307,0.177854,-0.0992098,-0.762735,0.506619,0.551362,-0.0565175,-0.199,-0.071071,0.0465416,0.42471
1478.84,0.966012,0.357573,4,15,0,-1462.07,1.66115,1.57761,1.63018,2.29696,0.0238756,0.174642,0.385323,0.0123305,0.351656,0.531286,-0.155876,0.956115,0.413822,0.474141,-0.933867,0.06132,-0.0953351,-0.101737,0.746305,0.188954,-0.397665,-0.0411173,1.74095,1.02807,0.0658607,0.498507,0.197986,0.128334,-1.53531,0.567373,0.508338,-1.12278,0.148631,0.0910148,0.177588,0.675457
