# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd72a58f40_model
# start_datetime = 2023-09-18 02:22:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3934947e4a6.json
# init = 2 (Default)
# random
#   seed = 126408349
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1476.25,0.871239,0.346077,4,15,0,-1459.83,1.83394,1.85835,1.77291,2.49264,-0.317647,-0.0212826,0.0619755,-0.0444308,0.13928,-0.251897,-0.47351,0.440603,-0.162546,0.432368,-0.972349,-0.243877,-0.327761,-0.452049,0.430359,-0.365389,-0.580399,-0.260096,1.73347,0.871632,-0.0675866,0.133283,-0.00445893,-0.265896,-1.75488,0.591634,-0.0401026,-1.0191,-0.229914,0.0416328,-0.290297,0.503754
1479.73,0.945914,0.346077,4,15,0,-1459.71,1.68501,1.66615,1.70313,2.40235,-0.232981,0.0585646,0.166711,-0.0294726,0.207082,0.433462,-0.336273,0.509984,0.296248,0.0797616,-0.215565,0.14256,-0.507996,-0.402444,0.333468,-0.0985019,-0.573615,-0.443912,1.83398,0.833548,-0.617378,0.304471,-0.0302766,0.166447,-0.908285,0.801922,0.379698,-0.456735,-0.155021,-0.0908336,0.00305096,0.509567
1481.89,0.904006,0.346077,3,15,0,-1464.38,1.65617,1.77781,1.91171,2.36171,-0.207043,0.140009,0.379506,0.140338,0.276381,0.413281,-0.645887,0.517198,-0.0626388,0.3051,-0.261889,-0.0355023,-0.434907,-0.426573,0.495786,-0.171125,-0.292431,-0.458528,1.67414,0.966937,-0.157994,0.290747,0.254586,0.0898233,-1.20114,0.520172,0.331552,-0.680857,-0.072553,-0.196898,-0.191517,0.49468
1478.13,0.971005,0.346077,3,7,0,-1466.6,1.64562,1.73993,1.88404,2.39541,-0.0397607,0.241282,0.31635,0.138145,0.288379,0.321412,-0.71786,0.357122,-0.171836,0.275105,-0.221999,-0.0349829,-0.789947,-0.548436,0.442096,-0.256876,-0.391645,-0.273805,1.65763,0.96387,-0.281471,0.362253,0.140734,0.0072844,-0.929928,0.510138,0.378536,-0.951947,-0.120983,-0.082508,-0.195888,0.464426
1480.5,0.956194,0.346077,4,15,0,-1464.81,1.60147,1.71561,1.84714,2.32309,-0.218481,-0.118936,-0.104178,-0.14949,0.168911,0.268354,-0.21164,0.911706,0.325476,0.357174,-0.977075,0.0195387,0.0584087,-0.0203963,0.51618,0.0183818,-0.54907,-0.494704,1.71624,0.988435,-0.352117,0.229418,0.0592894,-0.0336853,-1.05467,0.527036,0.355143,-0.357392,-0.339449,-0.0126335,0.0319511,0.554777
1476.16,0.97558,0.346077,4,15,0,-1463.01,1.63936,1.73294,1.8427,2.38035,0.0224155,0.320711,-0.149849,0.0459511,0.509888,0.235958,-0.530238,0.468465,0.269833,0.304065,-0.191872,0.0176299,-0.76772,-0.541356,0.609289,-0.00332034,-0.205307,-0.267606,1.75949,0.997423,0.0217928,0.285078,0.182658,0.0177769,-1.0187,0.743895,0.417008,-0.702978,0.218441,-0.273932,-0.331669,0.50992
1478.82,0.9961,0.346077,4,15,0,-1462.24,1.82364,1.70081,1.80328,2.51794,-0.579602,-0.0964592,0.312221,-0.101242,0.0522018,0.127502,-0.493253,0.825451,0.157503,0.339566,-0.986333,-0.0777141,-0.0383853,-0.145195,0.378939,-0.248856,-0.870316,-0.109524,1.57334,1.15197,-0.549374,0.282017,0.103831,-0.141949,-0.846912,0.39358,0.339694,-0.924582,-0.488341,0.0340622,-0.0248681,0.708431
1475.46,0.791097,0.346077,4,15,0,-1458.32,1.66508,1.73841,1.89154,2.62873,-0.0964539,0.112464,-0.289526,-0.0994106,0.234229,0.0648951,-0.563283,0.245613,0.0760415,0.188208,-0.489741,0.0490157,-0.819234,-0.45909,0.310388,-0.302069,-0.245881,-0.530555,1.60113,0.78968,-0.241154,0.117157,0.0262381,0.0164272,-1.06313,0.551628,0.238014,-0.468284,-0.100655,-0.304929,-0.419618,0.39861
1476.55,1,0.346077,4,15,0,-1458.67,1.93582,1.67486,1.73154,2.40036,-0.609532,0.0157203,0.188871,-0.168466,-0.176635,0.312693,-0.570622,0.915529,0.266602,0.370248,-0.625336,-0.185865,-0.235772,-0.141893,0.443697,-0.131425,-0.679998,-0.0792753,1.59089,1.16519,-0.160948,0.277531,0.223839,-0.230615,-0.80928,0.461725,0.424304,-0.572876,-0.352564,0.175202,-0.132131,0.656693
1473.47,0.964578,0.346077,3,15,0,-1454.74,1.93033,1.63038,1.74192,2.40786,-0.625065,0.0454447,0.202947,-0.334877,-0.233951,0.327034,-0.6026,0.908154,0.221035,0.353138,-0.716351,-0.20546,-0.248681,-0.131237,0.470248,-0.310543,-0.830612,-0.136398,1.57304,1.10983,-0.0643074,0.313291,0.241889,-0.3098,-0.866628,0.349745,0.44223,-0.788641,-0.246937,0.184366,-0.0797099,0.607031
1476.37,0.993771,0.346077,4,15,0,-1453.94,1.89,1.67403,1.76862,2.44231,0.14075,0.121254,-0.0777816,0.216213,0.581934,0.0385608,-0.462872,0.253552,-0.067883,0.195669,-0.571126,0.117202,-0.319883,-0.366766,0.208304,-0.137224,-0.293887,-0.378513,1.60936,1.13442,-0.369039,0.124147,-0.118587,0.187122,-0.894172,0.520658,0.230659,-0.394783,-0.116846,-0.302413,-0.237613,0.468273
1475.82,0.906044,0.346077,4,31,0,-1456.39,1.76256,1.56238,1.65896,2.3885,-0.534489,0.219159,0.271191,-0.238959,-0.0487716,0.321314,-0.560924,0.796036,-0.140298,0.510251,-0.681037,0.0886998,-0.235615,-0.137685,0.747509,-0.143945,-0.67707,-0.154885,1.71181,1.20679,0.0314556,0.37919,0.331102,-0.373231,-0.93961,0.758264,0.67553,-0.86211,-0.150431,0.0711858,0.10667,0.537299
1475.4,0.978458,0.346077,4,15,0,-1455.3,1.76317,1.5689,1.61686,2.35537,-0.483601,0.216408,0.284712,-0.128049,-0.112442,0.263854,-0.518945,0.784916,-0.00766425,0.43712,-0.784876,0.187498,-0.264184,0.0375808,0.808746,-0.272298,-0.768085,-0.194787,1.71256,1.22808,0.0882403,0.430761,0.367139,-0.253738,-0.838975,0.812827,0.628453,-0.922411,-0.201464,0.157957,-0.0407781,0.533636
1474.15,0.865793,0.346077,3,15,0,-1451,1.77173,1.5664,1.6943,2.34531,-0.496918,0.166747,0.23231,-0.107034,-0.0955062,0.353796,-0.403983,0.946363,0.0860273,0.305832,-0.936726,0.122859,-0.361877,-0.0219577,0.735608,-0.2867,-0.765491,-0.179478,1.66408,1.24805,0.0633155,0.294998,0.520543,-0.214906,-1.0008,0.817767,0.569331,-0.903394,-0.22293,0.102832,0.0286482,0.509479
1481.17,0.979729,0.346077,3,15,0,-1459.28,1.63752,1.68092,1.67602,2.2989,-0.41384,0.249341,0.112262,0.198111,0.279432,0.411384,-0.354843,0.673182,0.270165,0.199275,-0.616049,0.109485,-0.429589,-0.0134385,0.4536,-0.0923167,-0.575187,-0.134059,1.71105,1.08837,-0.0487066,0.282539,0.451894,-0.417417,-1.21853,0.673259,0.302558,-0.835275,-0.0183261,0.0146828,-0.141691,0.414429
1476.31,0.91897,0.346077,3,7,0,-1461.81,1.74436,1.61245,1.68044,2.40908,-0.554453,0.463179,0.232746,-0.00449174,0.494548,0.175269,-0.518697,0.675633,0.593154,0.284941,-0.959301,-0.156493,-0.353931,-0.11997,0.320984,-0.222293,-0.439585,-0.173309,1.73504,0.9844,-0.080402,0.524615,0.282685,-0.176694,-1.19374,0.77642,0.564337,-0.385853,-0.0171209,0.0576946,-0.306422,0.463756
1483.14,0.979296,0.346077,4,15,0,-1458.29,1.76639,1.6422,1.70148,2.37372,0.0063827,-0.130162,0.0846785,0.101974,-0.00256848,0.11872,-0.432001,0.805909,-0.0269405,0.408854,-1.00483,0.214784,-0.374579,-0.290619,0.524358,-0.0666441,-0.465775,-0.310513,1.74075,1.17332,-0.158351,0.371432,-0.138477,0.163467,-0.821802,0.468893,0.203706,-0.771031,-0.263844,-0.235867,0.02045,0.531722
1482.1,0.968449,0.346077,4,31,0,-1469.55,1.62488,1.66056,1.73492,2.35807,-0.101686,-0.0359269,0.309275,0.0383774,0.278291,0.381712,-0.382785,0.444607,0.15575,0.354199,-0.227405,0.208304,-0.0462646,0.179632,0.565695,-0.134147,-0.205202,-0.385698,1.71257,1.03758,-0.049063,0.348034,0.488791,-0.0547931,-0.953488,0.663831,0.566056,-0.632706,0.0831061,0.0442264,-0.149798,0.6501
1472.57,0.754686,0.346077,3,15,0,-1459.12,1.77982,1.66578,1.72453,2.42434,-0.272778,0.246106,0.179878,0.00905061,0.222547,0.120652,-0.197187,0.876952,0.39277,0.561646,-1.6196,0.139981,-0.362867,-0.153745,0.466608,-0.273012,-0.793804,-0.287539,1.70646,1.0757,-0.403053,0.388667,-0.0278519,0.31424,-1.61556,0.636867,0.440605,-0.988556,-0.349997,0.0336021,-0.481619,0.57516
1477,0.928223,0.346077,4,15,0,-1453.75,1.64548,1.66862,1.73527,2.34779,-0.119041,0.354403,-0.102138,0.0150615,0.187474,0.430397,-0.366744,0.522924,0.165106,0.261179,-0.648394,0.264917,-0.275295,0.152174,0.438481,-0.480709,-0.601027,-0.197552,1.80914,1.18734,-0.126953,0.447904,0.213667,-0.006891,-0.96898,0.25263,0.525208,-0.151898,-0.378025,-0.16247,0.0344356,0.726947
1483.55,0.920031,0.346077,4,15,0,-1458.9,1.63134,1.65824,1.70981,2.31494,-0.0870351,0.100961,0.178539,0.207506,0.44147,-0.0527722,-0.349938,0.671126,0.117208,0.432561,-0.444838,-0.148981,-0.212591,-0.427158,0.642612,0.06869,-0.157081,-0.278779,1.85979,1.22182,-0.067468,0.243158,0.143339,-0.010785,-0.743967,0.461364,0.424964,-0.974218,0.0170742,0.229776,-0.130426,0.528407
1484.91,0.905549,0.346077,4,15,0,-1470.44,1.85053,1.77992,1.80188,2.43499,-0.699598,0.0765978,0.0681324,-0.00678102,0.0957672,-0.0813756,-0.36778,0.40732,0.159904,0.297712,-0.808402,-0.152309,-0.241634,-0.251642,0.544478,-0.191783,-0.615693,-0.172642,1.63254,1.04134,-0.157881,-0.00625339,-0.214057,-0.24165,-1.20834,0.323402,0.310777,-0.602485,-0.304571,0.107437,-0.24291,0.518431
1481.49,0.715262,0.346077,4,15,0,-1462.82,1.8306,1.82442,1.8065,2.41558,0.0613097,0.0383997,-0.065685,-0.23047,0.215439,0.234272,-0.70363,0.800591,-0.105785,0.123216,-0.517219,0.247134,-0.53627,-0.432258,0.33099,-0.235865,-0.392609,-0.452014,1.52274,1.07986,-0.364439,0.362301,0.344341,0.0481225,-0.699471,0.356192,0.417626,-0.83696,-0.149903,-0.364539,-0.152194,0.544672
1479.44,0.962998,0.346077,4,15,0,-1464.9,1.96014,1.79423,1.88264,2.50382,-0.349805,-0.0189841,-0.114732,-0.21459,0.143029,0.181782,-0.0641017,0.606266,-0.031573,0.167145,-1.24654,-0.0388756,-0.658178,-0.202013,0.509937,-0.10514,-0.425284,-0.487517,1.47385,0.989124,-0.49091,0.367224,0.249582,-0.37246,-0.957009,0.396017,0.22806,-0.284063,-0.312601,-0.413245,-0.442186,0.55775
1477.17,0.9846,0.346077,4,15,0,-1463.04,1.99555,1.81793,1.92076,2.51931,-0.363822,0.0191539,0.0826778,-0.35611,-0.080688,0.0456832,-1.17624,0.309288,0.306126,0.157691,-0.465353,-0.0925462,-0.336793,-0.626938,0.325201,-0.350595,-0.791315,-0.272094,1.45785,0.946437,-0.316584,0.125212,-0.229405,-0.0753838,-1.34311,0.339533,0.444564,-1.36428,-0.272764,0.0674362,-0.192233,0.542672
1478.24,0.90425,0.346077,4,15,0,-1459.78,2.06868,1.82844,1.94584,2.5531,-0.28757,-0.0491602,-0.113275,-0.269274,-0.0789494,0.0590268,-0.053378,0.390806,0.0142103,0.191713,-0.804258,-0.434083,-0.523124,-0.155063,0.400785,-0.474378,-0.466676,-0.656915,1.43898,0.952901,-0.145163,0.265492,-0.251677,-0.215872,-1.44163,0.493855,0.165979,-0.755964,-0.375032,-0.383502,-0.0521769,0.488063
1479.39,0.947308,0.346077,4,15,0,-1461.94,1.69142,1.85738,1.86947,2.59322,-0.320835,0.0863597,0.0467496,0.0935649,-0.0312952,-0.0567591,-0.896315,0.392318,0.20316,0.114265,-0.872945,-0.111327,-0.451676,-0.454639,0.388118,-0.219655,-0.665619,-0.142772,1.58868,0.834562,-0.637049,0.0516527,0.17159,-0.491865,-0.861006,0.390972,0.142304,-0.684144,-0.314942,-0.0275854,-0.592561,0.643886
1467.19,0.865808,0.346077,3,7,0,-1455.51,2.03215,1.79034,1.93851,2.48298,0.00621519,-0.0965514,-0.0816715,-0.290946,0.00806767,0.190491,-0.325859,0.619946,-0.00498806,0.0642761,-0.933373,-0.0817649,-0.395043,-0.153213,0.221689,0.221576,-0.431472,-0.461306,1.50576,0.916408,-0.577337,0.303267,0.204923,0.0038897,-1.74852,0.507984,0.198289,-0.878203,0.181276,-0.100164,-0.955776,0.579897
1477.51,0.975931,0.346077,4,15,0,-1445.95,1.70214,1.74802,1.78995,2.42944,-0.491734,0.0338463,0.255321,0.183695,0.34594,0.02393,-0.409176,0.56893,0.349936,0.369586,-0.831778,0.136171,-0.236087,-0.737096,0.612159,-0.639423,-0.624766,-0.24949,1.7278,0.958382,-0.131904,0.163621,-0.0328394,-0.0151287,-0.93968,0.51573,0.491401,-0.582794,-0.579293,-0.442722,0.16079,0.679636
1481.97,0.906117,0.346077,4,15,0,-1460.94,1.74689,1.76228,1.77467,2.40775,-0.211791,0.12849,-0.10831,-0.356431,0.0551701,0.29981,-0.555179,0.577181,0.182127,0.152654,-0.604053,-0.103417,-0.358523,0.0508938,0.192396,0.14319,-0.363441,-0.305474,1.62977,0.911709,-0.354058,0.21959,0.236436,-0.0991653,-0.986435,0.409855,0.235183,-0.721769,0.121728,0.0534604,-0.499244,0.411255
1484.52,0.848724,0.346077,3,15,0,-1466.65,1.75839,1.8097,1.88027,2.41007,-0.165811,-0.0872219,-0.01873,-0.270494,0.153169,0.0129554,-0.279598,0.457047,0.286217,0.19605,-0.246127,-0.18096,-0.29966,-0.150798,0.630619,-0.0933118,-0.325637,-0.259766,1.60838,0.996268,-0.342985,0.180774,0.349249,0.211877,-0.735915,0.558267,0.19627,-0.566387,-0.317499,-0.200417,-0.244794,0.518019
1475.32,0.62213,0.346077,4,15,0,-1459.3,1.81808,1.84486,1.91652,2.42085,-0.847466,0.163391,-0.138659,0.24345,0.216903,0.144988,-0.621085,0.543082,0.265492,0.294333,-0.947515,-0.0334266,-0.660744,-0.894621,0.15964,-0.276011,-0.756059,-0.483206,1.6088,0.818875,-0.172664,0.121626,-0.227524,-0.342352,-1.1209,0.525828,0.440071,-0.568905,-0.0516209,-0.0859003,-0.152337,0.578626
1474.7,0.905473,0.346077,4,15,0,-1455.75,1.7713,1.80083,2.01568,2.4114,-0.742744,0.160669,-0.377966,0.0493251,0.329818,0.193576,-0.417126,0.522968,0.214476,0.261369,-1.14716,0.211121,-0.418783,-0.785025,0.217451,-0.267858,-0.57419,-0.39521,1.60514,0.864651,0.0301493,0.0742156,-0.0179688,-0.150467,-1.15718,0.424566,0.503408,-0.839264,-0.318816,-0.122687,-0.0424945,0.59166
1470.08,0.91703,0.346077,4,15,0,-1447.11,1.58968,1.64693,1.86671,2.27652,0.237175,-0.071043,0.50765,-0.146873,0.0834344,-0.0678477,-0.520841,0.808944,0.245433,0.28431,-0.239623,-0.11097,-0.195316,0.191117,0.821141,-0.0300039,-0.43988,-0.170495,1.76814,1.12661,-0.515762,0.526923,0.0946914,0.0696045,-0.901287,0.815426,0.329223,-0.604423,-0.13206,-0.0539315,-0.417635,0.528121
1475.82,1,0.346077,4,15,0,-1453.18,1.4903,1.61457,1.7568,2.36566,-0.280201,0.333438,0.0573656,-0.385134,0.0391785,0.0537111,-0.259097,0.875217,0.442959,0.555747,-0.604429,0.108082,-0.560493,-0.556693,0.602446,-0.412693,-0.514049,-0.0445034,1.67084,1.00975,0.0225047,0.409759,0.377825,-0.0794065,-1.21434,0.70628,0.402053,-0.519556,-0.195703,-0.156333,0.0258176,0.520548
1485.29,0.998037,0.346077,3,7,0,-1463.67,1.76177,1.61319,1.78028,2.31987,-0.184141,0.0363486,-0.00864968,0.128098,-9.55531e-05,0.339558,-0.321662,0.574395,0.381537,0.461033,-0.72932,0.187451,-0.289241,-0.204056,0.666684,-0.160456,-0.560497,-0.256351,1.71168,1.12785,0.0420777,0.506844,0.199012,0.319805,-0.792493,0.638432,0.434663,-0.842242,-0.273195,-0.09085,0.0907908,0.549381
