# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2023-10-16 12:21:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp1VnTKW/standata-306a39737c02.json
# init = 2 (Default)
# random
#   seed = 717601930
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1484.6,0.990344,0.395457,3,7,0,-1465.15,1.78663,1.85649,1.93089,2.40964,-0.132671,0.069998,0.112884,0.095259,0.280841,0.0842597,-0.459269,0.470629,0.245218,0.245986,-1.0118,-0.0554868,-0.389434,-0.0802615,0.438511,-0.262821,-0.462235,-0.598318,1.56665,0.938106,-0.370223,-0.0816944,-0.216329,-0.0952652,-0.921915,0.539864,0.285799,-0.390707,-0.299796,-0.269824,-0.226559,0.471892
1486.4,0.829608,0.395457,3,15,0,-1465.82,1.82106,1.82081,1.87123,2.47067,-0.183921,0.0496282,0.00436204,0.00121647,0.0963911,0.109502,-0.569622,0.573155,0.208902,0.262467,-1.07132,-0.164151,-0.453309,-0.23399,0.536044,-0.304245,-0.475349,-0.498176,1.59253,0.904848,-0.402684,-0.0201661,-0.343565,-0.14418,-0.823501,0.4166,0.165194,-0.377253,-0.39761,-0.296554,-0.218584,0.470404
1481.76,0.670876,0.395457,3,15,0,-1464.67,1.64522,1.58072,1.60995,2.37355,-0.443025,0.0818551,0.15873,-0.0890802,0.256742,0.232168,-0.442799,0.582642,0.0648799,0.339535,-0.205455,0.239678,-0.348397,-0.442881,0.283613,-0.0231605,-0.538199,0.113154,1.64763,1.06851,-0.179272,0.40957,0.414368,-0.0333166,-0.926799,0.577183,0.476353,-1.00359,-0.0458938,0.0830248,-0.19402,0.557994
1478.6,0.930436,0.395457,3,15,0,-1462.48,1.7131,1.67158,1.75475,2.30623,0.0921063,0.121999,-0.116775,-0.00089253,0.334665,0.298716,-0.121198,0.649866,0.484156,0.348634,-0.765019,0.223803,-0.00485162,0.0321565,0.787664,-0.173948,-0.660888,-0.653832,1.81238,1.15857,-0.134708,0.47423,0.194004,-0.205281,-1.49113,0.750245,0.490905,-0.829823,0.00710228,-0.0752545,-0.253372,0.651152
1481.34,0.971157,0.395457,3,15,0,-1464.87,1.58688,1.52273,1.57278,2.28789,-0.111416,0.270078,0.23057,0.0876364,0.313897,0.225169,-0.157866,0.919553,0.243106,0.406637,-0.437152,-0.220007,-0.0984269,-0.109365,0.431331,0.270766,-0.396463,-0.282569,1.62064,1.12011,-0.242656,0.375587,0.15544,0.291214,-0.624415,0.501027,0.517828,-0.659077,0.161658,0.230598,0.10067,0.475847
1479.68,0.854338,0.395457,3,15,0,-1465.19,1.70501,1.50562,1.6902,2.22336,0.0672633,0.211348,0.292112,-0.00842897,0.321216,0.251639,-0.551331,1.00256,0.191537,0.560974,-0.356254,0.297056,-0.165672,0.047176,0.695223,0.0827942,-0.207517,0.00414139,1.85699,1.33893,-0.169874,0.680657,-0.0392866,0.190362,-0.711842,0.682386,0.628431,-0.392573,0.132481,0.261889,-0.126123,0.555409
1478.07,0.779502,0.395457,3,7,0,-1459.85,1.58214,1.4501,1.73945,2.21749,0.292828,0.313905,0.473077,0.28809,0.557946,0.362466,-0.462397,0.868743,0.351732,0.467054,-0.338557,0.207059,-0.430026,-0.197626,0.633031,5.29144e-05,-0.424605,0.191527,1.75642,1.17908,-0.0163559,0.613312,0.106563,0.194817,-0.915691,0.678856,0.719611,-0.565737,0.130008,0.457792,0.0957456,0.588599
1478.1,0.948408,0.395457,4,15,0,-1459.42,1.61793,1.53065,1.76436,2.27021,-0.334136,0.229296,0.00986451,-0.039387,0.305736,0.353961,-0.0310903,0.947285,0.443552,0.511315,-0.596789,0.135265,0.134112,0.0276913,0.823178,-0.21152,-0.119395,-0.391332,1.82137,1.2411,-0.31839,0.340922,0.485664,0.0945207,-0.768208,0.760095,0.310698,-0.417053,-0.206963,-0.290015,-0.177112,0.499827
1476.88,0.988521,0.395457,3,15,0,-1461.91,1.65903,1.67447,1.5628,2.36761,-0.101286,0.335589,0.425504,-0.0140038,0.322565,0.127021,-0.775447,0.54914,0.177818,0.193348,-1.06512,0.457403,-0.422186,-0.287322,0.50927,0.0391049,-0.82957,-0.0946118,1.7897,1.11995,-0.346645,0.558822,0.202817,0.130027,-0.904618,0.607809,0.489715,-0.314624,0.0154214,0.17241,0.150057,0.706543
1487.33,1,0.395457,3,7,0,-1468.93,1.76236,1.66329,1.82781,2.37592,-0.0773308,0.0855092,0.128607,0.175527,0.242646,0.130468,-0.382396,0.70249,0.428038,0.173868,-0.465893,-0.187023,-0.306713,-0.233045,0.606692,-0.284993,-0.421806,-0.268398,1.67118,1.10788,-0.432457,0.301009,0.184498,-0.180893,-1.45965,0.668026,0.285793,-0.706244,-0.248337,-0.039602,-0.139784,0.540781
1477.66,0.644006,0.395457,3,7,0,-1466.26,1.85395,1.63403,1.76651,2.49761,-0.552174,0.354142,0.00924225,0.0162858,-0.0228053,-0.0578786,-0.673807,0.579089,0.457743,0.140502,-0.717121,0.0340794,-0.393239,-0.655715,0.423859,-0.387938,-0.730345,-0.160276,1.62485,0.855251,0.000679752,0.383262,0.0661665,-0.258312,-1.25612,0.608006,0.209924,-0.914282,-0.161829,-0.205314,0.186975,0.58256
1479.15,0.998301,0.395457,3,7,0,-1463.72,1.81685,1.86644,1.95787,2.55764,-0.0315622,-0.371857,-0.0677353,-0.289483,0.242532,0.226211,-0.467269,0.467763,-0.350564,0.273961,-0.666203,-0.0855436,-0.664101,-0.28042,0.315016,-0.226681,-0.336894,-0.369429,1.45919,0.970365,-0.608025,0.00945217,0.0621219,0.0306312,-0.945518,0.336724,0.334488,-0.403281,-0.441807,-0.149161,-0.670124,0.515871
1475.51,0.683249,0.395457,3,7,0,-1451.08,1.89377,1.87932,2.0064,2.59357,-0.0431787,-0.29917,-0.183372,-0.209269,0.217432,0.301228,-0.463876,0.565795,-0.331137,0.368293,-0.67539,-0.302168,-0.603568,-0.196193,0.322386,-0.201051,-0.187937,-0.471387,1.42201,0.881278,-0.606941,0.135827,-0.110997,-0.102368,-0.985887,0.397815,0.236688,-0.36568,-0.473548,-0.39226,-0.727472,0.546718
1485.63,0.961259,0.395457,3,7,0,-1465.88,1.85583,1.84607,1.87119,2.51895,-0.327533,-0.313594,-0.00508122,-0.139076,-0.166036,0.142423,-0.713148,0.530307,-0.0965837,0.319526,-0.857969,-0.151419,-0.534287,-0.110266,0.461976,-0.112858,-0.555756,-0.367784,1.5338,0.977961,-0.610319,0.0757323,0.182707,-0.221624,-1.32141,0.492008,0.209865,-0.770532,-0.145258,-0.341191,-0.457781,0.592
1472.38,0.727771,0.395457,3,7,0,-1461.24,1.86623,1.75514,1.78467,2.49106,0.0577601,-0.207561,0.0755707,0.137229,-0.00358778,0.224705,-0.511632,0.474124,0.0626885,0.0124641,-1.03053,0.395635,-0.575988,-0.46488,0.559261,-0.238585,-0.600904,0.181957,1.6577,1.00556,-0.423665,0.0712506,-0.0730303,-0.168014,-1.36868,0.816345,0.0760237,-0.884776,-0.32608,-0.0189319,-0.490057,0.562485
1480.17,0.979479,0.395457,3,15,0,-1456.38,1.88015,1.83584,1.95661,2.53806,-0.287055,-0.154362,-0.094149,-0.329994,0.346892,0.0924557,-1.30018,0.624892,-0.100888,0.232012,-0.739801,-0.336509,-0.122405,-0.319509,0.333046,-0.146081,-0.504104,-0.648385,1.45354,0.849031,-0.394673,0.365677,-0.00578089,-0.216075,-1.15047,0.27735,0.187607,-1.03332,-0.357587,-0.346857,-0.312975,0.615392
1473.83,0.708661,0.395457,3,7,0,-1458.12,1.92626,1.86223,1.84453,2.5584,-0.31167,0.250634,-0.178502,0.351045,-0.15602,0.00224966,-0.543834,0.334243,0.335042,0.125109,-0.960201,-0.237252,-0.242705,-0.509018,0.270531,-0.228705,-0.895984,-0.339709,1.47501,1.03529,-0.124883,0.144157,0.348406,-0.24988,-1.63649,0.4656,0.172302,-0.841218,-0.0357433,-0.318546,-0.537424,0.666087
1479.65,1,0.395457,3,15,0,-1459.17,1.75203,1.76131,1.91002,2.46966,-0.542805,0.107996,0.145248,-0.117399,0.347341,-0.104114,-0.5972,0.7751,-0.110252,0.430964,-0.446005,0.227796,-0.545624,-0.457015,0.185059,-0.185659,-0.604235,-0.0184085,1.62089,0.822886,-0.440678,0.0696518,-0.0210361,-0.131316,-1.156,0.261773,0.482911,-0.815114,-0.452465,-0.135932,-0.243478,0.517515
1473.03,0.704962,0.395457,3,7,0,-1456.71,1.88886,1.80122,1.8154,2.45986,-0.420905,-0.10403,0.228171,-0.142311,0.00925048,-0.195974,-0.507543,0.213625,-0.0669655,0.128947,-0.801382,-0.00350527,-0.674549,-0.0946027,0.678234,-0.165112,-0.92165,-0.53217,1.4658,0.914709,0.0833712,0.183937,0.22089,-0.194134,-0.319027,0.581007,0.104503,-0.864202,-0.107898,-0.112203,-0.0325584,0.522801
1478.1,0.969601,0.395457,4,15,0,-1458.68,1.93259,1.86615,1.86372,2.63979,-0.379676,0.0473186,-0.470292,-0.170953,0.172603,0.218628,-0.591996,0.63986,0.077763,0.00743766,-0.566238,-0.166477,-0.301822,-0.664118,0.362654,-0.121404,-0.53719,-0.165927,1.45864,0.84886,-0.91901,0.0429228,0.0153155,-0.219806,-1.81218,0.367264,0.23521,-0.629013,-0.233,-0.297307,-0.407638,0.657465
1469.88,0.740016,0.395457,3,7,0,-1455.58,1.78819,1.94706,1.90693,2.51456,-0.303549,0.220819,-0.348249,-0.241153,0.237749,0.230985,-0.62966,0.671316,0.367138,0.399926,-0.525912,-0.269743,-0.0262427,-0.514876,0.520764,-0.0950694,-0.389771,-0.0711625,1.54819,0.919127,-0.938723,-0.175348,-0.122779,-0.150114,-1.64716,0.285039,0.371629,-0.722055,-0.383086,-0.247589,-0.398924,0.650543
1480.57,0.879276,0.395457,3,7,0,-1451.59,1.95281,1.70041,1.85551,2.45774,-0.221262,-0.124561,-0.0152909,-0.0768033,-0.038053,-0.0628656,-0.288108,0.544555,-0.259255,0.250404,-0.65174,-0.135983,-0.583305,-0.466947,0.110542,-0.664173,-0.614733,-0.356378,1.59623,0.920379,-0.106048,0.320642,0.182756,-0.316519,-0.942022,0.507906,0.265359,-0.590711,-0.173615,-0.267727,0.0197765,0.485964
1480.16,0.731503,0.395457,3,7,0,-1453.83,1.6936,1.88117,1.84521,2.56852,-0.401597,0.0749373,-0.0236428,-0.225475,0.24589,0.1595,-0.744359,0.379512,0.21453,0.192788,-0.664025,0.00532497,-0.277184,-0.586316,0.543644,0.0214871,-0.570819,-0.470184,1.43544,0.836953,-0.483554,0.0252258,-0.31855,-0.0661902,-1.08459,0.271278,0.205777,-0.784222,-0.35508,-0.0774306,-0.596972,0.530899
1473.12,0.88351,0.395457,3,7,0,-1459.59,1.95013,1.89603,1.87185,2.47968,-0.222336,0.13228,0.192944,-0.408919,0.197036,0.428917,-1.04151,0.519133,0.327946,0.2508,-0.62425,-0.267889,-0.132144,-0.414355,0.469518,0.0416839,-0.421899,-0.313091,1.46903,1.08968,-0.250727,0.406074,0.0191597,-0.314388,-0.977633,0.136604,0.122134,-0.960491,-0.475351,-0.0377942,-0.447962,0.58111
1475.58,0.993113,0.395457,3,15,0,-1452.41,1.96622,1.82179,1.90705,2.55629,-0.241566,0.179637,0.157479,-0.551134,0.102288,0.381362,-0.837723,0.543097,0.311201,0.217058,-0.694321,-0.314516,-0.110025,-0.402695,0.416538,-0.18424,-0.378155,-0.281314,1.46605,0.96014,-0.282225,0.418175,-0.0134118,-0.312172,-1.30955,0.206177,0.0823938,-1.01145,-0.524467,0.00097129,-0.515263,0.635476
1474.21,0.946459,0.395457,3,7,0,-1455.9,1.73174,1.78277,1.86848,2.50486,-0.172394,-0.371245,0.0706472,-0.187863,0.200811,-0.120149,-0.733372,0.451418,0.152895,0.30225,-1.25509,-0.0448333,-0.443951,-0.139726,0.287835,-0.520269,-0.518451,-0.652715,1.67888,1.17256,-0.06906,0.236025,0.104496,-0.277008,-1.42163,0.415928,0.332677,-0.884681,-0.497883,-0.259031,-0.387957,0.914824
1481.72,0.993324,0.395457,3,7,0,-1461.82,1.90833,1.88661,1.90266,2.62082,-0.564674,0.323414,-0.145861,-0.143592,-0.017979,0.145732,-0.400903,0.54477,-0.0110181,0.0488582,-0.747949,-0.111294,-0.424564,-0.629292,0.360194,-0.0454767,-0.716319,-0.185802,1.37946,0.611856,-0.62105,0.0456929,-0.0754749,-0.0515366,-0.751118,0.330039,0.152239,-0.662517,-0.13345,-0.144187,-0.224977,0.404635
