# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4ba3117b2609_model
# start_datetime = 2024-11-27 02:16:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpK84DLx/standata-1196f7d59a85a.json
# init = 2 (Default)
# random
#   seed = 888953425
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_simple-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_simple-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4
1272.93,0.986281,0.812632,3,7,0,-1270.25,1.96525,1.76571,1.87939,2.5486
1273.08,0.999894,0.812632,3,7,0,-1271.29,1.91493,2.06378,2.01564,2.60407
1274.61,0.9932,0.812632,3,7,0,-1272.08,1.90908,1.85558,1.86735,2.56442
1271.81,0.778716,0.812632,3,7,0,-1270.53,1.79465,1.97362,1.98756,2.69194
1274.63,1,0.812632,2,3,0,-1270.93,2.00964,2.00035,1.9896,2.6186
1275.22,0.962535,0.812632,2,7,0,-1273.92,1.91655,1.80747,1.94143,2.5965
1274.65,0.890916,0.812632,3,7,0,-1273.49,1.98169,1.99236,2.03565,2.61406
1273.37,0.796945,0.812632,2,7,0,-1271.47,1.86747,2.04797,1.97913,2.59221
1272.16,0.86456,0.812632,3,7,0,-1270.05,1.7985,1.88016,2.0688,2.5453
1271.46,0.968103,0.812632,2,7,0,-1271.11,2.07671,1.96106,1.83373,2.65629
1274.33,1,0.812632,2,3,0,-1271.02,1.83467,1.9238,2.03445,2.57593
1274.98,0.959946,0.812632,2,3,0,-1272.68,1.9682,1.93399,1.88759,2.65154
1273.42,0.873086,0.812632,3,7,0,-1272.43,1.90153,2.02252,1.86666,2.57754
1270.27,0.772174,0.812632,3,7,0,-1268.06,1.99797,1.70457,1.89071,2.52645
1275.42,1,0.812632,2,3,0,-1270.07,1.96207,1.90326,1.89828,2.56335
1274.8,0.939466,0.812632,3,7,0,-1274,1.97298,1.80105,1.9196,2.62478
1274.87,0.9943,0.812632,3,7,0,-1274.02,1.96602,1.84148,1.93237,2.66628
1274.45,0.967475,0.812632,3,7,0,-1273.64,1.95806,1.90094,1.9961,2.51276
1274.43,0.99393,0.812632,3,7,0,-1272.99,1.95097,1.90395,1.92962,2.69287
1275.85,1,0.812632,2,3,0,-1274.2,1.8861,1.89394,1.97221,2.62478
1275.74,0.993566,0.812632,3,7,0,-1275.45,1.94851,1.93255,1.92112,2.56962
1275.91,1,0.812632,3,7,0,-1275.5,1.96834,1.93026,2.00782,2.60401
1275.38,0.950713,0.812632,2,3,0,-1275.08,1.9258,1.81934,1.92694,2.60898
1274.01,0.873812,0.812632,3,7,0,-1273.07,1.90548,1.78567,2.00443,2.55144
1274.17,0.769657,0.812632,3,7,0,-1269.7,1.9575,1.85176,1.84647,2.64334
1273.66,0.883113,0.812632,2,3,0,-1271.66,1.85897,1.85702,1.94582,2.69117
1273.78,0.990178,0.812632,3,7,0,-1271.62,2.03285,1.92962,1.97641,2.51865
1275.25,0.991034,0.812632,2,7,0,-1273.05,1.93313,1.87908,2.053,2.58753
1275.11,0.99616,0.812632,3,7,0,-1274.3,1.97274,1.85359,1.95422,2.66491
1274.24,0.955584,0.812632,2,3,0,-1274.02,2.00774,1.82253,1.92699,2.66258
1275.62,0.998126,0.812632,2,3,0,-1273.77,1.91461,1.91497,1.92919,2.64914
1275.3,0.834095,0.812632,2,3,0,-1273.39,1.99447,1.96994,1.954,2.57423
1275.45,1,0.812632,3,7,0,-1274.83,1.97255,1.83081,1.99951,2.61867
1275.15,0.946233,0.812632,3,7,0,-1274.32,1.98991,1.95162,2.01309,2.56274
1273.9,0.886653,0.812632,2,7,0,-1272.82,1.94739,1.77592,1.99007,2.54667
1273.08,0.909468,0.812632,3,7,0,-1271.22,1.89526,1.7968,1.83462,2.58743
1269.96,0.684218,0.812632,2,3,0,-1266.61,1.93106,2.03168,2.15586,2.57415
1274.95,1,0.812632,2,3,0,-1269.4,2.04562,1.93503,1.96565,2.60715
1269.15,0.529505,0.812632,2,3,0,-1267.81,1.96986,1.70033,2.01921,2.48857
1271.91,0.96869,0.812632,3,7,0,-1265.41,2.08987,1.996,1.95576,2.53628
1273.45,0.987503,0.812632,3,7,0,-1270.4,1.98839,1.92561,1.88869,2.50659
1274.56,0.958573,0.812632,2,3,0,-1271.86,2.05314,1.84857,1.9703,2.60168
1273.82,0.898361,0.812632,2,3,0,-1272.69,1.84501,1.91126,1.84816,2.58797
1275.7,0.788246,0.812632,3,7,0,-1270.96,1.97106,1.89348,2.01935,2.62792
1275.7,0.532673,0.812632,2,3,0,-1269.6,1.97106,1.89348,2.01935,2.62792
1274.29,0.861759,0.812632,2,3,0,-1274.02,1.85018,1.87982,1.86774,2.58641
1274.85,0.935937,0.812632,2,3,0,-1272.28,1.88823,1.86623,1.93507,2.66843
1275.39,0.985917,0.812632,3,7,0,-1274.44,1.93786,1.85729,1.92544,2.65276
1273.45,0.740237,0.812632,3,7,0,-1271.76,1.95659,1.97537,1.92896,2.50151
1273.47,0.980451,0.812632,3,7,0,-1271.72,1.88711,1.83027,1.96032,2.69886
1275.17,1,0.812632,2,3,0,-1272.49,1.88531,1.91923,2.00935,2.65343
1275.54,1,0.812632,3,7,0,-1274.67,1.95219,1.83199,1.96073,2.57215
1274.62,0.856506,0.812632,2,3,0,-1273.55,1.97336,1.99827,1.93056,2.64992
1275.13,0.938389,0.812632,3,7,0,-1272.98,1.90637,1.82181,2.01685,2.61486
1275.21,0.971013,0.812632,2,3,0,-1274.33,1.99748,1.9467,1.95353,2.55397
1275.68,1,0.812632,2,3,0,-1274.99,1.88048,1.89052,1.95339,2.63305
1274.4,0.903711,0.812632,3,7,0,-1273.89,1.93363,1.77097,1.93409,2.5931
1273.04,0.846147,0.812632,2,3,0,-1271.7,1.87553,1.74078,1.99395,2.62223
1275.69,0.993605,0.812632,3,7,0,-1272.83,1.90262,1.96002,1.96982,2.58395
1273.02,0.707805,0.812632,2,3,0,-1272.43,2.0138,1.95052,2.08978,2.54909
1272.7,0.924769,0.812632,3,7,0,-1269.42,1.84911,1.84149,1.82175,2.63154
1274.51,1,0.812632,2,3,0,-1272.66,1.9012,1.82146,1.87873,2.62891
1274.44,0.913672,0.812632,3,7,0,-1272.32,1.97264,1.92474,2.08087,2.62696
1272.05,0.784039,0.812632,3,7,0,-1271.48,1.90574,1.84006,1.77615,2.596
1274.06,1,0.812632,2,3,0,-1271.52,1.90795,1.91726,1.83099,2.57232
1274.03,0.995659,0.812632,2,7,0,-1273.46,2.00293,1.91201,2.08669,2.62393
1270.09,0.610318,0.812632,2,3,0,-1267.6,2.10255,1.90028,2.08864,2.52003
1272.7,0.961329,0.812632,2,3,0,-1267.74,1.77177,1.88267,1.90518,2.63654
1275.15,0.980191,0.812632,2,3,0,-1271.91,1.8831,1.95083,1.89941,2.58427
1274.92,0.942811,0.812632,2,3,0,-1273.85,1.89348,1.90182,1.95562,2.53033
1272.36,0.771879,0.812632,2,3,0,-1271.11,1.84479,1.927,2.1139,2.6402
1273.1,1,0.812632,3,7,0,-1270.07,2.06021,1.92522,1.93975,2.6865
1275.35,0.816471,0.812632,2,3,0,-1269.86,1.89795,1.85407,1.98786,2.55891
1273.73,0.820808,0.812632,2,3,0,-1272.81,2.03393,1.9704,1.93547,2.67296
1273.97,0.871364,0.812632,3,7,0,-1270.7,1.91902,1.81389,2.00275,2.52469
1273.5,0.981913,0.812632,3,7,0,-1272.32,1.83386,1.98887,1.98765,2.66226
1273.33,0.786268,0.812632,3,7,0,-1269.77,1.94835,1.85446,2.11495,2.61989
1272.91,0.901784,0.812632,2,7,0,-1269.7,1.9475,1.81915,2.05958,2.51512
1275.97,0.970827,0.812632,2,3,0,-1272.31,1.96199,1.89869,1.99981,2.58056
1275.96,0.753117,0.812632,2,3,0,-1273.24,1.93082,1.9367,1.98702,2.57905
1275.81,0.977544,0.812632,3,7,0,-1275.54,1.98872,1.91355,1.95705,2.57242
1275.01,0.805655,0.812632,2,3,0,-1273.91,1.92841,1.95008,2.04652,2.56896
1274.61,0.690341,0.812632,2,3,0,-1270.42,2.02698,1.82514,1.91811,2.60154
1273.41,0.842496,0.812632,2,7,0,-1272.4,1.80777,1.94511,2.04996,2.59692
1274.8,0.995433,0.812632,2,7,0,-1272.52,2.01893,1.96408,1.98791,2.56237
1275.24,0.736168,0.812632,2,3,0,-1271.24,1.92807,1.87166,1.87291,2.61415
1275.13,0.835586,0.812632,3,7,0,-1272.91,2.00252,1.96486,2.00817,2.62681
1273.51,0.837192,0.812632,2,3,0,-1272.81,1.82213,1.93008,1.89796,2.5435
1275.05,0.935018,0.812632,2,3,0,-1271.62,2.0038,1.92498,2.04423,2.59407
1275.27,1,0.812632,2,7,0,-1274.67,1.87946,1.86081,1.90466,2.59012
1276.01,1,0.812632,2,3,0,-1275.17,1.97872,1.91369,1.93347,2.60261
1275.28,0.74674,0.812632,1,3,0,-1273.39,1.88532,1.83593,2.00207,2.59028
1272.18,0.574238,0.812632,2,3,0,-1269.67,1.76409,1.94935,1.99842,2.55213
1274.85,1,0.812632,2,3,0,-1271.89,2.04332,1.93971,1.93074,2.60266
1275.42,1,0.812632,2,3,0,-1274.13,1.97102,1.90951,1.88063,2.59912
1275.43,1,0.812632,3,7,0,-1275.29,1.96535,1.89638,1.8793,2.59755
1273.78,0.874212,0.812632,2,3,0,-1273.5,2.01198,1.92432,1.83346,2.62496
1274.22,0.962237,0.812632,2,3,0,-1272.41,1.8619,1.80486,1.99922,2.56697
1274.4,1,0.812632,2,3,0,-1273.76,1.83523,1.83979,1.99807,2.57597
1275.94,0.962522,0.812632,2,3,0,-1273.83,1.9275,1.85968,1.93761,2.5885
1275.54,0.96231,0.812632,2,7,0,-1275.24,2.01856,1.90563,1.94783,2.58847
1275.98,0.982076,0.812632,2,3,0,-1275.22,1.98023,1.8992,1.95332,2.6271
1276,0.919499,0.812632,2,3,0,-1275.05,1.92428,1.94556,1.95719,2.58798
1275.41,0.935526,0.812632,2,3,0,-1275.15,1.86961,1.88612,2.0139,2.61136
1275.63,0.980558,0.812632,2,3,0,-1274.7,1.98917,1.86809,1.93423,2.57518
1275.15,0.896599,0.812632,2,3,0,-1274.08,1.90699,1.86615,2.02522,2.6491
1275.58,0.990436,0.812632,2,7,0,-1274.55,1.86169,1.9182,1.96019,2.61032
1276,0.94168,0.812632,2,3,0,-1274.75,1.96786,1.87881,1.93064,2.59665
1271.07,0.607012,0.812632,2,3,0,-1270.7,1.97733,2.01493,1.85598,2.49308
1269.07,0.910774,0.812632,3,7,0,-1267.23,2.01611,1.98889,1.75126,2.52938
1274.41,0.932325,0.812632,2,3,0,-1267.88,1.9761,1.95823,1.84909,2.59562
1275.05,0.950164,0.812632,2,7,0,-1272.91,1.9209,1.86546,1.8718,2.62771
1274.21,0.907192,0.812632,2,3,0,-1273.01,1.89114,2.0093,1.89764,2.62776
1275.67,1,0.812632,2,3,0,-1273.9,1.95274,1.95039,1.99943,2.63631
1275.07,0.91007,0.812632,3,7,0,-1274.35,2.02906,1.95247,1.9439,2.61929
1271.49,0.62151,0.812632,2,3,0,-1269.29,2.10865,1.89296,1.84271,2.59685
1271.94,0.998014,0.812632,3,7,0,-1268.17,1.73803,1.91418,1.99741,2.616
1274.91,1,0.812632,2,3,0,-1271.21,1.89194,1.88234,1.87888,2.56701
1275.68,0.981423,0.812632,2,3,0,-1274.23,1.97086,1.86048,1.91154,2.5976
1272.67,0.75747,0.812632,2,7,0,-1272.14,1.87012,1.97739,1.90895,2.5005
1274.07,0.986719,0.812632,2,7,0,-1271.09,1.92279,1.88839,2.06852,2.53739
1273.44,0.900689,0.812632,3,7,0,-1271.41,1.84822,1.87868,1.8332,2.58748
1270.5,0.752378,0.812632,2,3,0,-1268.06,1.9695,1.86685,1.76594,2.51824
1273.69,0.956791,0.812632,2,3,0,-1268.58,1.99412,1.84418,1.84414,2.64702
1274.37,1,0.812632,2,7,0,-1273.12,1.85411,1.94555,2.04941,2.58202
1270.94,0.716301,0.812632,2,3,0,-1269.23,1.74646,1.99915,1.90715,2.63157
1272.79,0.842051,0.812632,3,7,0,-1267.29,2.08279,1.80549,2.00548,2.58736
1274.71,0.976212,0.812632,2,3,0,-1272.13,1.84788,1.97348,1.9492,2.6263
1274.22,0.920365,0.812632,2,7,0,-1273.06,1.99229,1.80352,2.04509,2.59398
1273.53,0.888702,0.812632,3,7,0,-1272.13,1.8865,1.94438,1.81844,2.59346
1271.91,0.803226,0.812632,3,7,0,-1268.97,2.08284,1.90845,1.98192,2.50315
1271.92,1,0.812632,2,3,0,-1270.55,2.0769,1.97756,1.9889,2.51452
1275.07,1,0.812632,2,3,0,-1271.28,1.94112,1.90656,1.95088,2.52758
1273.41,0.647723,0.812632,2,3,0,-1269.93,2.0687,2.00153,1.95895,2.60199
1271.99,0.873065,0.812632,3,7,0,-1269.54,1.83565,1.85803,1.93738,2.4851
1273.9,0.905046,0.812632,2,3,0,-1270.03,1.83361,1.89297,1.99778,2.53264
1275.98,1,0.812632,3,7,0,-1274.05,1.95949,1.89895,1.91834,2.59183
1274.42,0.78744,0.812632,2,3,0,-1273.53,1.91664,1.89874,1.90989,2.5187
