# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4c3a5b56e9b4_model
# start_datetime = 2024-11-27 02:05:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de69260c70.json
# init = 2 (Default)
# random
#   seed = 557189835
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1473.23,0.978817,0.362591,4,15,0,-1457.16,1.8218,1.89949,1.7382,2.52099,-0.356025,-0.127984,-0.244098,0.0943929,0.184904,0.309663,-0.572841,0.451702,0.377081,0.485297,-0.679208,0.220139,-0.853215,-0.491246,0.458896,-0.425284,-0.531333,-0.309446,1.63279,1.06859,-0.256383,0.272643,-0.069417,-0.565167,-0.984183,0.555439,0.175602,-0.744891,-0.0635615,0.173823,-0.447411,0.497737
1474.53,0.964483,0.362591,3,7,0,-1459.11,1.84175,1.70899,2.00615,2.57193,-0.317447,0.059214,0.157655,-0.319341,0.110682,-0.130773,-0.29892,0.719407,-0.386696,-0.10187,-0.558845,-0.246862,-0.041529,-0.447339,0.264423,-0.246498,-0.458398,-0.433676,1.44099,0.785772,-0.413813,-0.0202488,0.0580267,0.137823,-1.04267,0.328369,0.36395,-0.617072,-0.413297,-0.331425,-0.0466301,0.54644
1476.49,0.797044,0.362591,4,15,0,-1456.94,2.03373,1.97259,1.84326,2.5548,-0.386092,0.056612,0.0841104,-0.374612,-0.0502996,-0.0526794,-0.307335,0.638514,-0.286149,-0.109961,-0.792488,-0.268483,-0.235375,-0.422345,0.307061,-0.29709,-0.616625,-0.445068,1.54802,0.834949,-0.747523,-0.0100023,0.14633,-0.0307965,-1.40461,0.331085,0.263476,-0.703079,-0.368772,-0.500483,0.0149954,0.626498
1478.11,0.977937,0.362591,4,31,0,-1459.13,1.6677,1.61359,1.64876,2.2461,0.0481911,0.0359998,0.17063,0.350471,0.725149,0.372562,-0.320359,0.553207,0.448676,0.409701,-0.433249,-0.0756016,-0.604856,-0.0523823,0.60745,-0.0541779,-0.245656,0.00113763,1.79496,1.00605,-0.0169624,0.254554,0.303099,0.146862,-0.36007,0.779676,0.509948,-0.762106,0.0475913,-0.0853672,-0.215488,0.524012
1481.73,0.969826,0.362591,4,15,0,-1465.58,1.77276,1.75858,1.74954,2.45697,-0.364857,0.218332,0.0757125,-0.391023,-0.239801,0.0638363,-0.399863,0.788321,0.066611,0.268569,-0.713503,0.0588437,0.0553625,-0.516743,0.422195,-0.205982,-0.576841,-0.462303,1.62226,1.1516,-0.419251,0.376375,0.0933364,-0.116386,-1.39619,0.412393,0.320986,-0.53066,-0.306615,-0.0859241,-0.128899,0.557987
1476,0.935065,0.362591,4,23,0,-1464.53,1.5485,1.46927,1.57058,2.13854,0.072364,0.453035,0.529826,-0.116978,0.342255,0.219864,-0.185637,0.841396,0.397758,0.67302,-0.701603,0.319417,0.0942973,-0.173055,0.547392,0.167511,-0.565445,-0.52686,1.91966,1.35371,0.125267,0.728143,0.261506,0.321624,-0.446803,0.563829,0.523278,-0.327042,-0.202502,0.402831,0.014887,0.529012
1476.11,0.946974,0.362591,4,15,0,-1458.89,1.54349,1.54745,1.5519,2.29035,-0.0346495,0.322728,0.350813,-0.240311,0.282096,0.073511,-0.356473,0.640852,0.323778,0.567688,-0.657858,0.128518,-0.018169,0.335814,0.453409,0.0326459,-0.361286,-0.33484,1.83501,1.27214,0.0753507,0.579653,0.160494,0.192099,-1.01481,0.44893,0.34557,-0.259844,-0.33787,-0.0440865,0.151263,0.449934
1471.3,0.873069,0.362591,3,7,0,-1456.06,1.68274,1.6031,1.70213,2.22442,-0.382599,0.110252,-0.159726,0.0381818,0.239723,0.366274,-0.336881,0.984466,0.454334,0.321941,-0.411302,0.150699,-0.180348,-0.275407,0.71081,0.201756,-0.274733,0.111469,1.67073,0.969992,-0.204254,-0.0122139,0.467996,0.222774,-0.333516,0.958442,0.611747,-0.690679,-0.136931,0.250396,-0.182084,0.619939
1483.22,1,0.362591,3,15,0,-1457.98,1.67417,1.69668,1.68462,2.4206,-0.253921,0.101748,0.400658,0.057596,0.284957,0.316264,-0.801242,0.51404,0.130509,0.514385,-0.668434,-0.128038,-0.210043,-0.30439,0.606221,-0.159088,-0.493865,-0.135477,1.72829,1.05595,-0.498787,0.0977039,0.173649,-0.0119906,-0.948805,0.546594,0.211763,-0.51899,0.0828049,0.130576,-0.292173,0.501988
1482.54,0.922267,0.362591,4,15,0,-1468.7,1.76838,1.62536,1.81298,2.42561,-0.21255,0.144281,-0.250231,-0.147653,0.116213,-0.0116956,-0.0017547,0.729104,0.278567,0.0643927,-0.413934,0.190292,-0.332837,-0.146514,0.329887,-0.196191,-0.474721,-0.410046,1.67411,1.00055,-0.00982179,0.434332,0.11972,-0.0456461,-0.7758,0.550263,0.513194,-0.724094,-0.439187,-0.246451,0.055242,0.502993
1481.24,0.955598,0.362591,3,15,0,-1469.7,1.73257,1.8291,1.80989,2.47853,-0.0790528,0.101259,0.384825,0.0191982,0.232839,0.202258,-1.02062,0.398962,0.0970177,0.429155,-0.633835,-0.0493416,-0.220159,-0.505102,0.574827,-0.0146384,-0.640462,-0.139453,1.55496,0.928175,-0.375983,-0.00853723,0.0897874,-0.113109,-0.946374,0.536537,0.187959,-0.642148,0.0549832,-0.168137,-0.19699,0.491311
1475.84,0.612923,0.362591,3,7,0,-1456.07,1.70001,1.82472,1.76607,2.57357,0.00259203,0.000302426,0.206652,-0.136868,0.249453,-0.00938432,-0.774209,0.444043,0.0887172,0.278281,-0.705725,0.0316329,-0.409081,-0.33294,0.448059,-0.398383,-0.636956,-0.178755,1.60824,0.957619,-0.686615,-0.0359963,0.242794,-0.126996,-1.47821,0.610816,0.268486,-0.270827,-0.0014801,-0.0608089,0.0449096,0.452432
1479.53,0.997125,0.362591,4,15,0,-1462.11,1.95621,1.76923,1.9257,2.49124,-0.397676,-0.11863,-0.231605,0.00583692,0.209419,0.186958,-0.894141,0.622003,0.129726,0.310358,-0.854561,-0.0170579,-0.223809,-0.598578,0.466751,0.0694145,-0.545367,-0.568561,1.5737,0.968633,-0.0826854,0.313385,0.088802,-0.156746,-0.981332,0.226683,0.309403,-1.23545,-0.226797,-0.348369,-0.458778,0.662256
1482.21,0.958171,0.362591,3,7,0,-1464.56,1.9112,1.80208,1.82192,2.55287,-0.556045,-0.354997,-0.00374866,0.0290409,0.107407,0.0414279,-0.749472,0.44563,-0.0202431,0.425662,-0.883047,-0.102284,-0.400096,-0.559006,0.437145,-0.201979,-0.515417,-0.499576,1.60572,1.00028,-0.343933,0.132416,0.313083,-0.085393,-0.903652,0.363388,0.152717,-0.979792,-0.33794,-0.447328,-0.430476,0.666115
1482.55,0.965636,0.362591,4,15,0,-1469.98,1.75543,1.70475,1.86134,2.48833,-0.0836196,-0.12544,0.127112,0.0468367,0.239778,0.0922901,-0.510591,0.599089,0.038107,0.136041,-0.773777,-0.0670639,-0.018243,-0.111737,0.290417,-0.239093,-0.50674,-0.0534098,1.64719,0.920167,-0.475515,0.346547,0.0403171,-0.0225401,-0.702268,0.317373,0.344274,-0.522463,0.148849,-0.461115,-0.272055,0.436559
1480.62,0.834219,0.362591,4,15,0,-1468.7,1.80095,1.58909,1.75549,2.50871,-0.494377,0.297783,-0.0305181,-0.188415,0.119254,0.143303,-0.328945,0.5833,0.179816,0.363039,-0.575127,0.0598562,-0.609423,-0.49935,0.594089,-0.168748,-0.483127,-0.483409,1.61086,1.07225,-0.0261935,0.128232,0.155967,-0.0788948,-1.28141,0.713005,0.330372,-0.748896,-0.584321,0.173043,-0.0785185,0.629832
1475.16,0.894948,0.362591,4,15,0,-1457.32,1.93545,1.72853,1.89612,2.58458,-0.408603,-0.0886808,0.143454,0.14484,0.181368,-0.107636,-0.856264,0.618239,0.162519,0.347908,-0.735416,-0.0412598,-0.255833,-0.562632,0.00507482,-0.815593,-0.6386,-0.394793,1.46042,0.855316,-0.467181,-0.000451488,-0.0668626,-0.148017,-0.733472,0.163527,0.248716,-0.567364,-0.207911,-0.451494,-0.500036,0.550688
1475.34,0.998362,0.362591,3,7,0,-1458.99,1.91688,1.90063,1.9709,2.56018,-0.389567,-0.0407183,0.143964,-0.231813,0.11845,0.095442,-0.934211,0.742701,0.209357,0.228757,-0.97852,-0.566828,-0.283281,-0.595353,0.206862,-0.621682,-0.399347,-0.528308,1.59815,0.892822,-0.585195,0.195758,-0.228534,-0.510756,-0.643915,0.450543,0.19452,-0.882557,-0.271991,-0.364737,-0.360985,0.49024
1474.25,0.892299,0.362591,4,15,0,-1453.62,1.74544,1.63105,1.76641,2.44925,-0.159132,0.0880742,0.480071,-0.0570638,0.341285,0.180699,-0.957479,0.891581,0.263573,0.298881,-1.1144,-0.361098,-0.0179056,-0.415527,0.328127,-0.0943482,-0.317199,-0.430948,1.6159,1.09683,-0.403871,0.27734,-0.0837705,-0.176492,-0.63773,0.584267,0.360025,-0.818831,0.00558866,-0.108629,-0.125834,0.462903
1472.21,0.868474,0.362591,4,15,0,-1453.63,1.79357,1.58907,1.72906,2.42928,-0.22082,0.179289,-0.316098,0.0882402,0.172298,0.170396,0.0156761,0.414867,0.167488,0.384164,-0.153754,0.490352,-0.554051,-0.0509874,0.678241,-0.142267,-0.595138,-0.109446,1.63217,1.1671,-0.00397151,0.369157,0.431734,0.160328,-1.3333,0.553361,0.479182,-0.577527,-0.375203,0.0165631,-0.135804,0.640893
1476.89,0.993265,0.362591,3,15,0,-1457.2,1.78937,1.63197,1.64746,2.34884,-0.0919914,0.19111,-0.283527,0.0804655,0.180657,0.339522,-0.162093,0.403195,0.253994,0.259164,-0.0672528,0.146183,-0.572765,-0.189677,0.688709,-0.00320752,-0.432746,-0.137074,1.6467,1.08431,0.120571,0.254914,0.572441,-0.0888656,-0.961774,0.62717,0.406713,-0.318666,-0.201329,0.0804453,-0.0398025,0.547848
1484.09,0.993626,0.362591,3,7,0,-1463.95,1.6235,1.71762,1.81361,2.39707,-0.129571,0.156009,0.239774,0.0621676,0.193767,-0.048121,-0.406893,0.552047,0.201701,0.45574,-0.525586,-0.0335148,0.0371116,-0.23857,0.322646,-0.209319,-0.563471,-0.201687,1.75666,1.10673,-0.264915,0.149237,0.0897386,-0.00981408,-1.18216,0.453499,0.16598,-0.754787,0.130967,-0.155689,0.0212161,0.510549
1484.13,0.930549,0.362591,4,15,0,-1471.23,1.9385,1.77222,1.81675,2.51868,-0.333551,0.0584943,0.00189747,-0.240987,0.21241,0.0780396,-0.543788,0.674563,0.0604789,0.248131,-0.427085,-0.164555,-0.612588,-0.495252,0.446601,-0.138947,-0.419454,-0.109502,1.4995,0.964087,-0.520581,0.366294,0.0782245,-0.167725,-1.16557,0.603897,0.539547,-0.509993,-0.307318,-0.412042,-0.241422,0.510205
1482.93,0.835907,0.362591,3,7,0,-1463.9,1.77294,1.82931,1.88703,2.56828,-0.522273,0.0327505,-0.272986,-0.101299,-0.113761,0.129175,-0.34082,0.427625,0.201177,0.0577474,-0.595502,0.0488589,-0.453947,-0.023564,0.391649,-0.216929,-0.473,-0.450706,1.66905,0.922114,-0.0885709,0.0024809,0.0939234,0.0420374,-0.725562,0.295168,0.0593558,-0.740572,-0.140576,-0.223458,-0.255895,0.470563
1480.08,0.869758,0.362591,3,7,0,-1468.47,1.96839,1.83884,1.9007,2.58234,-0.0870963,-0.136341,0.203583,-0.15826,0.161138,-0.218146,-0.464325,0.746613,0.0965925,0.375608,-0.86544,0.0248094,-0.309379,-0.516924,0.464079,-0.454647,-0.682719,-0.587372,1.40314,0.892315,-0.531101,0.171598,-0.228147,-0.21172,-1.10517,0.362037,0.215848,-0.596605,-0.278043,0.128319,-0.238071,0.49803
1480.62,0.850389,0.362591,4,15,0,-1458.8,1.76468,1.74694,1.83221,2.52765,-0.0994205,-0.138498,0.14951,-0.146094,0.00264494,-0.210159,-0.675354,0.748605,0.138518,0.44274,-0.64564,-0.0214495,-0.16761,-0.121809,0.474434,-0.361325,-1.04726,-0.535947,1.61618,0.936687,-0.128169,0.156562,0.0569786,-0.377279,-0.961434,0.380097,0.24073,-0.626244,-0.179581,0.0110006,-0.236403,0.44725
1480.67,0.899508,0.362591,4,15,0,-1462.02,1.95736,1.94885,1.89596,2.56746,-0.663601,-0.07468,-0.221188,-0.246473,0.283752,0.0272728,-0.414778,0.24747,0.071092,-0.15936,-0.886134,-0.152176,-0.728695,-0.469165,0.253339,-0.0704464,-0.463226,-0.322923,1.5021,0.867027,-0.550242,0.15287,-0.00932928,0.0340985,-0.735334,0.579071,0.311421,-0.661396,-0.500427,-0.305679,-0.324808,0.622225
1478.44,0.943932,0.362591,4,15,0,-1464.74,1.9278,1.85679,1.98721,2.62164,-0.330874,-0.136264,-0.00719082,-0.298537,-0.128016,0.154954,-0.617378,0.464566,-0.443978,-0.0562351,-0.524954,-0.208435,-0.828209,-0.55976,0.250184,-0.587306,-0.783484,-0.462025,1.49846,0.839,-0.646293,0.171931,0.35165,-0.266525,-1.3383,0.52608,0.144751,-0.594786,-0.531727,-0.26915,-0.298664,0.53965
1479.87,0.942088,0.362591,4,15,0,-1463.58,1.96512,1.74829,1.88702,2.53619,-0.453192,0.013175,-0.173264,-0.168481,0.148217,-0.156237,-0.585916,0.449577,0.425343,0.137722,-1.08498,-0.0766121,-0.229532,-0.403083,0.360727,-0.0796507,-0.551094,-0.405227,1.54601,0.921575,-0.167929,0.0628156,-0.521557,-0.169584,-0.893192,0.242919,0.261055,-1.0542,-0.218226,-0.227731,-0.336781,0.501074
1481.35,0.761645,0.362591,4,15,0,-1457.77,1.86648,1.95924,1.97905,2.53236,-0.255833,0.0256155,0.0104804,-0.103607,-0.0825308,0.278571,-0.566864,0.403208,-0.0645004,0.26545,-0.7056,-0.104881,-0.527504,-0.205886,0.450519,-0.698434,-0.724083,-0.216857,1.57384,0.924924,-0.373369,0.1949,-0.202864,0.0607462,-1.2564,0.558481,0.29184,-0.628796,-0.489738,-0.26803,-0.379283,0.662936
1477.72,0.902434,0.362591,4,15,0,-1464.2,1.68431,1.81072,1.76689,2.31195,-0.29497,0.316878,0.145328,0.221969,0.287896,-0.00524633,-0.738773,0.558867,0.199462,0.291351,-0.631129,0.210637,-0.295327,-0.275368,0.481613,0.150177,-0.528113,-0.562645,1.61746,0.848667,-0.115034,0.218347,-0.151232,0.124498,-0.645988,0.668924,0.556018,-0.300328,0.138426,-0.165768,-0.111555,0.467762
1479.46,0.919483,0.362591,3,15,0,-1458.02,1.76469,1.72503,1.69537,2.38067,0.152849,-0.0623552,0.0360176,-0.0755029,0.154262,0.218992,-0.341812,0.437584,0.292042,0.294848,-0.371129,0.332169,0.075726,-0.120252,0.629526,-0.134413,-0.342457,-0.683833,1.7496,1.04786,-0.351978,0.378016,0.347008,0.0387285,-1.06034,0.748099,0.314352,-0.346382,0.0193679,0.103835,-0.294515,0.548746
1475.8,0.758874,0.362591,4,15,0,-1455.35,1.91694,1.77077,1.89418,2.49431,-0.589602,0.252377,0.0911218,0.0663739,0.270918,0.047598,-0.470703,0.775297,0.000504177,0.280756,-0.855325,-0.29087,-0.674987,-0.380484,0.303256,-0.217894,-0.569817,0.129305,1.68305,1.11996,-0.09358,0.165122,-0.0845352,-0.111167,-0.786653,0.296799,0.432078,-0.852289,-0.350586,-0.327263,0.00632327,0.487175
1477.43,0.806782,0.362591,3,7,0,-1448.43,1.85614,1.81952,1.78237,2.60662,0.00666334,-0.160935,-0.0548316,-0.294323,-0.0391609,0.132076,-0.441586,0.345979,0.11344,0.190257,-0.569887,0.217266,-0.116157,-0.506019,0.516779,-0.440896,-0.592041,-0.779323,1.65672,0.822847,-0.377078,0.233335,0.150738,-0.190045,-1.2658,0.549197,0.173182,-0.625149,-0.136216,0.0293238,-0.430269,0.648049
1481.17,0.989989,0.362591,4,15,0,-1462.74,1.76761,1.73045,1.73954,2.36658,-0.523006,0.181783,-0.223994,-0.135409,0.264059,0.155138,-0.181822,0.713178,0.0751838,0.137563,-0.751499,-0.236656,-0.681832,-0.0286703,0.533419,0.0332208,-0.499999,-0.227572,1.61862,0.92237,-0.290553,0.229564,0.0742258,0.161404,-0.534413,0.678982,0.280891,-0.796204,-0.325193,-0.249105,-0.0512174,0.505584
1484.48,0.97234,0.362591,4,15,0,-1467.86,1.77255,1.72998,1.76765,2.42243,-0.155138,0.261005,0.241964,0.0243005,0.397132,0.00158145,-0.76143,0.791451,0.166545,0.475264,-0.489231,0.183501,-0.0320805,-0.27327,0.385712,-0.122455,-0.339631,-0.0608188,1.70014,0.916456,-0.100647,0.280659,0.37455,-0.145941,-1.1689,0.632628,0.27467,-0.652183,-0.115434,-0.094053,-0.175581,0.581186
1481.96,0.868417,0.362591,3,7,0,-1468.51,1.76313,1.78958,1.77312,2.39926,-0.0357684,0.246532,0.200411,0.0242344,0.470967,-0.0524108,-0.588918,0.854748,0.20076,0.479188,-0.445376,0.189525,-0.0331339,-0.247003,0.447546,-0.17436,-0.463422,-0.0659742,1.63862,0.832959,-0.0723438,0.206991,0.361708,-0.0808423,-1.13222,0.487798,0.284914,-0.583866,-0.125032,-0.148313,-0.224276,0.601066
1481.7,0.900948,0.362591,3,15,0,-1469.85,1.67369,1.51163,1.75462,2.30715,-0.194047,0.299232,0.0534386,-0.0451505,0.345695,0.191684,-0.665789,0.719425,0.11595,0.56311,-0.424874,0.0414892,-0.415305,-0.287092,0.384138,-0.159774,-0.514329,-0.113952,1.76191,1.00924,-0.108638,0.448608,0.299097,-0.0967557,-0.879845,0.500174,0.302527,-0.845654,0.241697,-0.313633,-0.138007,0.508229
1476.61,0.771341,0.362591,3,7,0,-1458.2,1.74809,1.6973,1.6726,2.29568,-0.0385373,0.0578323,0.213856,-0.069714,0.282881,-0.0438655,-0.0298265,0.477436,0.229175,0.122315,-0.710144,0.217853,-0.00439632,-0.269954,0.608702,0.0301684,-0.338521,-0.314878,1.54483,1.07487,-0.665152,0.197969,-0.0102008,0.0870724,-0.662773,0.580419,0.410531,-0.551757,-0.510455,0.268399,-0.023673,0.520883
1483.62,0.969852,0.362591,3,15,0,-1463.68,1.79116,1.73014,1.81338,2.49863,-0.0802593,-0.110687,0.0023965,-0.0403958,0.102579,0.205274,-0.482665,0.587935,0.0756938,0.475214,-0.49106,-0.171581,-0.225566,-0.401319,0.6166,-0.00132374,-0.252206,-0.240687,1.68618,0.817352,-0.513975,0.21284,0.26545,0.0503956,-1.10269,0.651749,0.31001,-0.626533,-0.362946,-0.29934,-0.271204,0.453088
1481.99,0.784707,0.362591,3,7,0,-1468.21,1.81195,1.69285,1.85914,2.47169,-0.27609,0.162555,0.0849252,-0.177029,0.0692274,-0.0187831,-0.192112,0.648544,-0.0766776,-0.000724814,-0.268077,-0.101049,-0.233415,-0.29906,0.473432,-0.144213,-0.35026,-0.20177,1.47269,0.973914,-0.573724,0.0885788,0.0501877,0.108308,-0.619169,0.425405,0.068677,-0.747854,-0.258791,-0.267837,-0.169906,0.540839
1480.6,0.69387,0.362591,3,7,0,-1459.29,1.81165,1.77722,1.76219,2.50704,-0.179759,0.0796726,0.309235,-0.143964,-0.0418832,0.0600252,-0.0103529,0.622349,-0.113095,0.061277,-0.278109,-0.0984459,-0.180396,-0.219634,0.403379,-0.17578,-0.491424,-0.25065,1.47072,0.945204,-0.578395,0.238698,0.0372418,0.164384,-0.683773,0.466255,0.127352,-0.679084,-0.231463,-0.214067,-0.19884,0.520826
1483.21,0.899465,0.362591,3,15,0,-1464.75,1.78646,1.68611,1.71363,2.44492,-0.23894,0.106118,-0.148322,-0.0563923,0.464112,-0.173396,-0.768366,0.574713,0.188228,0.408295,-0.962889,0.156669,-0.571155,-0.336393,0.422705,-0.237779,-0.3967,-0.287565,1.66889,0.950107,-0.311004,0.258875,0.203708,-0.343222,-1.06281,0.540878,0.467573,-0.950831,-0.226452,-0.0853654,-0.29918,0.511021
1482.13,0.967724,0.362591,4,15,0,-1470.03,1.78141,1.62181,1.74857,2.44844,-0.293879,0.0177193,0.223038,-0.110316,-0.102971,0.336124,-0.206175,0.634783,0.1067,0.115383,-0.456482,-0.19303,-0.111964,-0.252337,0.501539,-0.11434,-0.661286,-0.300852,1.55599,1.0774,-0.32517,0.221969,0.0123457,0.141448,-1.09203,0.495213,0.113546,-0.418075,-0.240458,-0.155122,-0.110892,0.643689
1486.68,1,0.362591,3,7,0,-1474.83,1.78063,1.80807,1.80983,2.39187,-0.178143,0.301074,0.0442773,-0.109386,0.459553,0.0729157,-0.471468,0.640783,0.172892,0.198252,-0.924248,-0.0875611,-0.247927,-0.125985,0.501513,-0.18827,-0.330343,-0.593224,1.72438,1.05194,-0.147007,0.125148,0.0449959,-0.121182,-0.866421,0.631495,0.360287,-0.572142,-0.273361,-0.0114158,-0.344565,0.550406
