# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f944be21a56_model
# start_datetime = 2023-10-02 03:31:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpoZxDkh/standata-f09f2b7f5536.json
# init = 2 (Default)
# random
#   seed = 1887947387
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1477.15,0.814409,0.378878,3,7,0,-1461.59,2.04504,1.92147,1.90906,2.62206,-0.334687,-0.203296,0.0226754,-0.377853,0.104609,-0.03664,-0.39695,0.567669,0.0132737,0.0618641,-0.732163,-0.076503,-1.21974,-0.551966,0.335839,-0.298288,-0.846392,-0.3344,1.54275,0.799111,-0.504796,-0.298843,-0.131715,-0.235681,-1.05967,0.240529,0.501892,-0.784149,-0.456155,-0.177212,-0.313795,0.57595
1477.16,0.885677,0.378878,3,15,0,-1459.03,1.97818,1.80571,1.83826,2.52782,-0.57291,0.133027,-0.139276,-0.00758901,0.069083,0.0941958,-0.74082,0.410437,0.127349,0.246071,-0.873505,-0.113357,0.188581,-0.353769,0.336687,-0.248116,-0.289688,-0.518118,1.49655,0.998923,-0.262384,0.537843,0.0172307,-0.0127001,-1.04609,0.506619,-0.0875856,-0.836569,-0.178607,-0.239612,-0.213132,0.545183
1471.04,0.790704,0.378878,3,7,0,-1452.29,1.62824,1.83199,1.88766,2.47528,0.0520134,-0.109798,0.171008,-0.0790842,0.205335,0.118804,-0.170607,0.703501,0.0559994,0.247728,-0.584264,-0.13598,-1.04934,-0.0599616,0.33715,-0.211518,-0.672346,-0.733568,1.62564,0.84605,-0.527109,-0.173514,0.110014,-0.0698778,-1.03381,0.416257,0.298405,-0.561952,-0.704973,-0.101024,-0.252608,0.536681
1473.2,0.837209,0.378878,4,15,0,-1448.4,1.80424,1.71501,1.88128,2.52261,-0.660356,0.105465,-0.379688,-0.165649,0.0514002,0.01425,-0.846391,0.340756,0.0523687,0.120238,-0.865586,0.0469183,0.143206,-0.635397,0.356337,-0.321,-0.543473,0.0728326,1.46019,0.97663,-0.0976189,0.499181,-0.0231486,-0.206669,-0.911694,0.479889,0.201602,-0.849554,0.11212,-0.222171,-0.248624,0.504053
1473.46,0.581998,0.378878,4,15,0,-1443.8,1.9129,1.94222,1.96616,2.61271,-0.0572439,-0.225059,0.257402,-0.0587504,0.144422,-0.152238,-0.342575,0.585848,-0.120531,0.358029,-0.440529,-0.0672879,-0.712408,-0.285037,0.29754,-0.107231,-0.369021,-0.615219,1.6136,0.834391,-0.45972,-0.29697,-0.0823389,-0.0336934,-0.858668,0.316532,0.172793,-0.502261,-0.566006,-0.0799146,-0.327926,0.437764
1476.19,0.983968,0.378878,4,15,0,-1455.35,1.9002,1.8825,1.92948,2.49649,-0.708604,0.275974,-0.37515,-0.163801,0.287631,-0.0666526,-0.561428,0.524005,0.0121707,-0.121859,-0.959725,-0.156297,-0.140798,-0.416312,0.460594,-0.459291,-0.803282,-0.235255,1.57435,1.01032,-0.19109,0.431215,-0.0945281,-0.305596,-1.16231,0.373096,0.212878,-0.956295,-0.186905,-0.207266,-0.131169,0.821033
1474.28,0.880799,0.378878,4,15,0,-1458.36,1.83004,1.78503,1.94832,2.60355,-0.599051,-0.30628,-0.124804,-0.25371,0.383575,0.0308766,-0.841972,0.442866,0.0560452,0.125899,-0.901655,-0.259027,-0.641005,-0.189684,0.527408,-0.499738,-0.728448,-0.195168,1.47675,0.88755,-0.167465,0.153087,-0.136574,-0.177059,-0.814934,0.275013,0.14603,-0.984565,-0.352687,-0.745959,-0.204126,0.824145
1479.79,0.99235,0.378878,3,7,0,-1465.71,1.85756,1.80089,1.95271,2.52394,-0.483742,-0.242373,-0.0413017,-0.20749,0.367647,0.0458879,-0.839954,0.485756,0.143356,0.16344,-0.867883,-0.108866,-0.785073,-0.243453,0.470677,-0.730338,-0.659456,-0.28305,1.46926,0.844753,-0.294715,0.241863,-0.102497,-0.194369,-0.913311,0.344295,0.331072,-0.926065,-0.3566,-0.689348,-0.129288,0.626861
1486.14,0.878361,0.378878,3,7,0,-1468.81,1.89257,1.97089,1.87776,2.56568,-0.404515,0.0831016,-0.0843547,-0.20476,0.00136011,0.119898,-0.570315,0.621682,0.0322489,0.288045,-0.826208,-0.200711,-0.544786,-0.464486,0.382104,-0.219381,-0.478664,-0.517082,1.59922,0.769819,-0.100103,0.243724,-0.125667,-0.306248,-1.08949,0.549547,0.168485,-0.886991,-0.353399,-0.0515049,-0.40392,0.524403
1474.48,0.68838,0.378878,3,7,0,-1464.83,1.9177,1.76251,1.93718,2.57025,-0.363939,-0.427783,-0.35628,-0.22244,0.0869788,0.281476,-0.517487,0.568184,-0.0481316,-0.172387,-0.689678,-0.269983,-0.148809,-0.316889,0.394324,-0.0539577,-0.426486,-0.63847,1.24772,0.819409,-0.24277,0.0173624,0.0711927,0.00180427,-0.852334,0.460688,0.23204,-0.367216,-0.420494,-0.0719948,-0.296266,0.500828
1470.22,0.938072,0.378878,3,7,0,-1455.38,1.90001,1.96906,1.91385,2.56638,-0.315813,0.00791415,-0.152275,-0.304429,0.382326,-0.106897,-0.420712,0.363134,0.270975,0.624599,-1.00277,-0.306563,-0.381535,-0.266536,0.135787,-0.0957074,-0.755935,-0.443704,1.68985,0.883036,-0.593721,-0.0316842,-0.0125291,0.0296667,-0.828673,0.114677,0.161152,-0.82488,-0.525966,-0.409844,-0.24576,0.446443
1480.59,0.965018,0.378878,3,7,0,-1456.52,1.80497,1.74164,1.8809,2.584,-0.55307,-0.00785741,-0.0227898,-0.287753,0.0325607,-0.0377751,-0.359125,0.408163,0.147777,0.383619,-1.02081,-0.172432,-0.295327,-0.512035,-0.0175734,-0.336554,-0.915195,-0.3165,1.53354,0.866336,-0.373653,-0.0343041,0.105822,-0.091006,-0.979888,0.323936,0.0960055,-0.885943,-0.550534,-0.220644,-0.307504,0.47948
1480.61,0.961388,0.378878,3,7,0,-1463.22,2.01935,2.00178,1.9888,2.54285,-0.230913,-0.146372,-0.0549587,-0.233695,0.0300911,0.263439,-0.787606,0.371744,-0.146496,0.0387299,-0.64726,0.00239268,-0.415921,-0.397098,0.232778,-0.190396,-0.450243,-0.323357,1.4143,0.901956,-0.552995,0.227489,-0.112135,-0.108072,-0.703207,0.213451,0.243423,-0.567157,-0.821765,-0.292904,-0.213368,0.521751
1472.55,0.76076,0.378878,3,7,0,-1455.57,1.87689,1.93476,1.84791,2.59561,-0.331831,0.0250854,-0.379433,-0.707965,0.211096,-0.0801386,-0.752663,0.74736,-0.0775674,-0.0231275,-1.08595,-0.303839,-0.581942,-0.627989,0.59175,-0.439915,-0.469781,-0.00273402,1.46204,0.761038,-0.538629,0.21888,-0.113584,-0.103727,-0.91162,0.373361,0.289813,-1.00201,-0.301175,0.064517,-0.287327,0.505986
1471.43,0.983133,0.378878,4,15,0,-1452.93,1.97849,1.88102,2.03428,2.57041,-0.291317,0.0551317,-0.351473,-0.626522,0.242536,-0.0741004,-0.922838,0.739989,-0.0568565,-0.0618676,-1.19889,-0.393665,-0.462332,-0.314944,0.615399,-0.27113,-0.52214,-0.2029,1.44683,0.812552,-0.600839,0.146562,-0.0620339,-0.234043,-0.922275,0.396132,-0.00435986,-1.26026,-0.25621,0.0359785,-0.49084,0.507772
1474.51,0.935515,0.378878,3,7,0,-1452.5,1.88904,1.8417,1.87337,2.60317,-0.369904,-0.27637,-0.107396,-0.339139,-0.448739,0.0285207,-0.607368,0.40873,0.0666444,-0.0586714,-0.608755,-0.117944,-0.376506,-0.592949,0.320591,-0.296838,-0.600499,-0.73711,1.55152,0.897728,0.0912276,-0.0272501,0.0394051,-0.0530196,-1.90768,0.466979,0.127254,-0.623748,-0.230784,-0.262386,-0.59979,0.670447
1478.57,0.883727,0.378878,4,15,0,-1457.28,1.71091,1.65288,1.71132,2.49199,-0.3585,0.0456369,0.390164,-0.314676,-0.0142886,0.394466,-0.377699,0.72106,0.225683,0.293291,-0.620158,-0.130594,-0.229071,-0.170528,0.417471,-0.0836177,-0.456048,-0.013363,1.66121,0.923791,-0.580017,0.288392,-0.0512831,-0.200545,-0.358057,0.342333,0.459763,-0.790335,-0.0999578,0.0486231,-0.191801,0.499371
1478.03,0.982978,0.378878,3,7,0,-1464.33,1.81529,1.78876,1.85953,2.39894,-0.297337,0.0177798,-0.104343,-0.164386,0.462461,-0.242296,-0.670829,0.39806,0.163204,0.387321,-0.888181,0.281073,0.0297847,-0.388951,0.575528,-0.0422398,-0.643262,-0.338728,1.63175,1.10741,-0.157818,0.145884,0.235528,0.0173484,-1.18558,0.818518,0.431655,-0.568789,-0.174509,-0.0950588,-0.0138818,0.517687
1476.43,0.771101,0.378878,3,15,0,-1456.3,1.79401,1.6638,1.7903,2.50907,-0.423908,-0.197709,0.0604903,-0.0507909,0.344696,-0.0235885,-0.304231,0.659563,0.308868,0.263111,-0.79877,-0.00617319,-0.550466,-0.344701,0.00488613,0.182429,-0.415355,-0.196854,1.61443,0.81605,-0.203418,0.246705,0.0527327,-0.085609,-0.640396,0.317756,0.22889,-0.415973,-0.707147,0.0246017,-0.350043,0.453434
1476.3,0.964774,0.378878,3,7,0,-1457.47,1.86494,1.77801,1.77713,2.47729,-0.756621,-0.0587821,-0.00733361,-0.124527,0.0623083,-0.272928,-0.587965,0.524164,0.158625,0.306352,-0.23499,-0.00987872,-0.321229,-0.40623,0.175592,-0.284911,-0.363143,-0.309201,1.5988,0.986726,0.143197,0.0658817,-0.0917266,-0.149535,-0.580723,0.758033,0.138988,-0.537407,-0.152547,0.155036,-0.241482,0.497578
1476.77,0.908998,0.378878,4,15,0,-1455.84,1.81818,1.7531,1.73536,2.38393,-0.0255083,0.134802,-0.0773952,0.0184534,0.245434,0.332861,-0.569282,0.720534,0.052551,0.357635,-1.15896,0.212881,-0.0846354,-0.0722434,0.359271,0.00995891,-1.03591,-0.676062,1.62511,1.06498,-0.657452,0.135799,0.203239,-0.0173779,-0.919469,0.370439,0.551941,-0.751933,-0.0618074,-0.15401,-0.0746966,0.721146
1463.88,0.725765,0.378878,3,7,0,-1449.48,1.7193,1.6706,1.80492,2.43283,-0.436266,0.182856,0.417233,-0.0211462,0.354475,0.170104,-0.872669,0.663662,-0.0338788,0.505792,-1.06135,0.0198626,-0.467995,-0.305114,0.206127,-0.343304,-0.693199,-0.691343,1.70777,1.29594,-0.77203,0.268016,-0.169802,0.225404,-0.412362,0.770792,0.261333,-0.955439,-0.544769,0.248005,-0.138767,0.715114
1474.98,0.909628,0.378878,3,7,0,-1446.84,1.76357,1.7925,1.79764,2.28954,-0.375197,0.00958963,0.12084,-0.190636,-0.0715344,0.210686,-0.954917,0.713248,0.109218,0.455027,-0.948052,0.290845,-0.177998,-0.0301283,0.495072,0.162343,-0.62613,-0.685856,1.79567,1.01413,-0.376747,0.155738,0.0503741,0.0879208,-0.660489,0.512841,0.24778,-0.739626,-0.347808,0.046002,-0.0566057,0.541004
1477.51,0.991128,0.378878,3,7,0,-1457.04,1.6851,1.62321,1.72007,2.49265,-0.128347,0.164596,0.314402,-0.0437635,0.242696,0.113124,-0.531961,0.695754,0.0399167,0.224266,-0.376185,0.153911,-0.46938,-0.598499,0.586464,-0.422218,-0.666519,-0.4682,1.65111,1.04452,-0.287277,0.217077,0.248197,-0.224478,-0.304582,0.656367,0.400251,-0.488716,-0.306889,-0.496389,-0.0785674,0.629998
1470.61,0.924112,0.378878,3,7,0,-1456.52,1.66013,1.80474,1.86611,2.30715,-0.256422,0.0156137,0.27931,-0.160502,0.454368,0.0846536,-0.798054,0.601323,0.203987,0.499584,-0.210779,0.229851,-0.652843,-0.685235,0.517992,-0.628098,-0.297483,-0.349027,1.75072,1.19653,-0.525385,0.23058,0.0619353,0.197566,-0.659086,0.469529,0.350831,-0.62952,-0.355029,0.0273911,-0.417178,0.572929
1476.53,0.988419,0.378878,4,15,0,-1455.99,1.83587,1.61194,1.67238,2.43258,-0.373564,0.167424,0.0346115,0.124644,0.105941,-0.0841766,-0.00436225,0.659567,0.111363,0.159281,-0.955263,-0.0969938,-0.22167,-0.119261,0.391377,0.0294106,-0.715627,-0.234751,1.58011,0.913392,-0.277999,0.422224,0.20975,-0.120768,-1.19164,0.431998,0.330007,-0.644339,0.371325,-0.14398,0.0319391,0.539497
1480.93,0.980746,0.378878,3,7,0,-1460.39,1.66936,1.64466,1.7673,2.36926,-0.241607,-0.00437507,0.124682,-0.0221836,0.272842,0.147662,-0.458578,0.835917,0.293072,0.551725,-1.14853,-0.112144,-0.449128,-0.357171,0.392365,0.0615508,-0.279827,-0.0323808,1.77271,1.10883,-0.38527,0.223342,0.0926674,-0.262442,-1.24792,0.512781,0.471329,-0.220996,-0.25619,-0.0994242,-0.182684,0.483675
1481.66,0.88093,0.378878,3,15,0,-1465.61,1.6602,1.67955,1.73608,2.3241,-0.25712,-0.154166,0.0974936,-0.15306,0.335129,0.192489,-0.329708,0.721083,0.228209,0.309748,-0.978119,-0.206034,-0.551488,-0.219396,0.372887,0.172568,-0.223966,-0.250476,1.70109,1.24945,-0.523304,0.262403,0.234428,-0.0792179,-0.990586,0.549179,0.532031,-0.446559,0.0447942,-0.0938236,-0.0102257,0.629637
1481.25,0.943175,0.378878,4,15,0,-1468.94,1.67423,1.61693,1.71262,2.37915,-0.151956,0.142051,0.340562,0.0609638,0.17949,0.366142,-0.410962,0.631172,0.3158,0.679352,-0.65457,0.181969,-0.404401,0.112185,0.704116,-0.239566,-0.647883,-0.211201,1.7995,1.05561,0.113855,0.528404,0.356162,-0.243213,-1.14246,0.45771,0.411984,-0.448603,-0.268876,0.0103896,-0.0224664,0.509471
1469.51,0.514259,0.378878,4,23,0,-1455.65,1.98567,1.94885,1.99926,2.35808,-0.263999,0.099541,-0.0340138,-0.0681037,0.0391245,-0.0500063,-0.379722,0.480878,0.137209,-0.0698197,-0.531084,0.0322371,-0.412903,-0.665871,0.534089,-0.751232,-0.50229,-0.502209,1.62951,0.782952,-0.491137,0.253873,-0.159537,0.100237,-0.744198,0.305726,0.212241,-0.784853,-0.136204,0.186736,-0.18782,0.505543
1470.47,0.994943,0.378878,3,7,0,-1452.07,1.72553,1.66198,1.78539,2.691,-0.300846,0.117752,-0.0266437,-0.0948244,-0.152345,0.178513,-0.922206,0.341229,0.381662,0.327418,-0.537316,0.0459142,-0.00797304,-0.494205,0.429315,-0.254884,-0.634656,-0.377827,1.59055,0.81774,-0.407691,-0.146801,0.0346575,-0.22303,-1.05879,0.489739,0.142902,-0.830226,-0.153476,-0.272004,-0.32733,0.491046
1473.02,0.928745,0.378878,3,7,0,-1447.95,1.8709,1.85869,1.95867,2.49055,-0.34339,0.254651,0.207784,0.0162692,0.0347922,0.105071,-0.87453,0.448314,0.52484,0.262471,-0.752114,-0.363357,-0.250065,-0.37439,0.454178,-0.254435,-0.668984,-0.451845,1.56731,0.811851,-0.406647,-0.308723,0.336934,-0.0994345,-1.17169,0.435155,0.0508557,-0.889046,0.110232,-0.0744616,-0.336621,0.558669
1480.14,0.976464,0.378878,3,7,0,-1458.49,1.77515,1.7659,1.87698,2.55241,-0.383249,-0.121612,-0.145855,-0.10659,0.259769,0.194706,-0.379064,0.699564,-0.29353,0.223749,-0.838728,-0.292718,-0.572951,-0.80203,0.368245,-0.420038,-0.652512,-0.482638,1.52508,1.03207,-0.264807,0.13607,-0.124661,-0.00789845,-1.34747,0.571435,0.226523,-0.417487,-0.210473,-0.257133,-0.395992,0.637001
1478.8,0.909914,0.378878,4,15,0,-1463.61,1.7601,1.61989,1.74369,2.43845,-0.159067,0.200823,0.149085,-0.128217,0.0159365,0.00505319,-0.588584,0.400526,0.492159,0.234773,-0.493252,0.216553,-0.133061,0.0832422,0.423863,0.0118941,-0.320626,-0.0809301,1.60972,0.888891,-0.278435,0.23514,0.25359,-0.357258,-0.628789,0.358522,0.390092,-1.0295,-0.278303,-0.0244996,-0.0230867,0.411387
1480.19,0.836473,0.378878,3,15,0,-1461.93,1.75604,1.82729,1.80976,2.45229,-0.106833,0.0724173,-0.122972,0.025692,-0.00386209,0.0746885,-0.305425,0.55856,0.0387268,0.212422,-0.773633,0.192081,-0.0608046,-0.0814048,0.598977,-0.260856,-0.735693,-0.267936,1.66691,1.02108,-0.496377,0.223253,-0.31863,0.0048103,-0.789944,0.458344,0.40783,-0.389573,0.0960594,0.179278,-0.406947,0.474131
1484.01,0.886348,0.378878,3,7,0,-1467.87,1.83867,1.73235,1.84492,2.44764,-0.347127,0.0670867,0.0426915,-0.195093,0.284642,0.339599,-0.531373,0.585881,-0.126894,0.226415,-0.635327,-0.0872194,-0.457329,-0.438878,0.52966,-0.0853842,-0.388915,-0.219919,1.45273,0.808203,-0.370677,0.108748,0.24783,-0.278833,-0.885357,0.57673,0.331333,-0.93875,-0.622135,-0.134253,-0.100531,0.517601
1479.35,0.806129,0.378878,3,15,0,-1466.92,1.7861,1.79223,1.85238,2.61153,-0.313012,0.0787152,-0.152863,-0.209079,0.053443,0.353183,-0.81006,0.589937,-0.0386529,0.212649,-1.0388,-0.147275,-0.474166,-0.508677,0.409083,-0.0338244,-0.325789,-0.168107,1.58426,1.05159,-0.615807,0.0886078,0.33657,-0.338118,-1.13822,0.478403,0.400501,-0.889279,-0.435007,-0.171449,-0.161718,0.493379
1475.3,0.696196,0.378878,3,7,0,-1450.45,1.82302,1.82731,1.77937,2.40972,-0.218722,0.0481807,0.204089,-0.117933,0.156786,-0.241071,-0.123101,0.52283,0.128695,0.38987,-0.30962,0.249018,-0.950326,-0.0102503,0.430003,-0.329017,-0.435553,-0.408682,1.58501,0.889385,-0.0340398,0.205828,-0.0825197,-0.0469046,-0.853729,0.517377,-0.0228823,-0.421897,-0.118943,-0.21146,-0.0199336,0.598107
1472.93,0.892081,0.378878,4,15,0,-1453.35,1.83857,1.82839,1.77729,2.46556,-0.280151,0.117152,-0.0253062,-0.386296,-0.0280609,0.339108,-0.681054,0.535798,0.156363,0.493242,-0.654834,-0.302923,0.205957,-0.347038,0.274832,-0.0145644,-0.384102,-0.254661,1.62673,1.0817,-0.214434,0.506226,0.0839924,-0.123839,-0.859752,0.417359,0.620864,-0.9455,-0.115643,-0.521814,-0.105435,0.681082
1479.22,0.822091,0.378878,3,7,0,-1454.05,1.80402,1.73497,1.84635,2.43049,-0.00845065,-0.10422,-0.0364477,-0.00817207,0.366677,-0.0686254,-0.328923,0.387665,0.305008,0.18995,-1.08487,0.0500038,-0.430272,-0.369085,0.406642,-0.221699,-0.12377,-0.231938,1.54764,0.989788,-0.527325,0.379453,0.100348,-0.284994,-1.50581,0.319861,0.322512,-0.969564,-0.104232,-0.238012,-0.267906,0.7007
1474.94,0.733437,0.378878,3,7,0,-1455.08,1.78495,1.73603,1.79793,2.4241,-0.0984377,-0.0442328,0.0209439,0.0320958,0.489677,-0.205176,-0.479664,0.430533,0.411994,0.295513,-1.1492,0.0614524,-0.398767,-0.434099,0.394612,-0.333084,-0.0915699,-0.350758,1.49267,0.94121,-0.488744,0.342799,0.0371425,-0.138621,-1.36929,0.269959,0.338484,-1.08055,-0.212477,-0.255798,-0.0763314,0.718634
1480.77,0.901344,0.378878,3,15,0,-1456.41,1.86499,1.83519,1.89327,2.5336,-0.0723635,0.13774,0.181323,-0.314681,-0.0117958,-0.0655235,-0.563804,0.451837,0.0398893,0.328434,-0.354403,0.0764956,-0.302369,-0.340796,0.493114,-0.0610947,-1.05678,-0.587372,1.6633,1.01311,-0.218073,0.0691255,0.109728,0.140058,-0.909615,0.467439,0.422888,-0.514468,-0.36238,-0.126547,-0.247185,0.479422
1473.68,0.882364,0.378878,3,15,0,-1460.74,1.69055,1.73702,1.69953,2.35214,-0.109988,0.398288,0.144448,-0.0620607,0.0703806,0.259315,-0.187398,0.638792,-0.070966,0.295596,-0.432314,0.0279202,-0.446617,-0.459027,0.470568,-0.0232502,-0.656113,-0.486703,1.59515,1.03133,-0.174696,-0.0282305,-0.415118,-0.16691,-0.944956,0.732735,0.209949,-0.601172,-0.588344,-0.0588309,-0.412919,0.575586
1475.28,0.956655,0.378878,3,15,0,-1457.39,1.83722,1.72166,1.85983,2.46299,-0.210212,-0.250629,0.165158,0.035164,0.434948,0.0138199,-0.826792,0.54852,0.433202,0.320319,-0.760886,-0.327852,0.0298325,-0.29043,0.23913,-0.332791,-0.438171,-0.346294,1.68271,1.08334,-0.282957,0.287027,0.232618,0.111062,-1.13114,0.393467,0.54634,-0.409721,0.17907,-0.0377789,-0.130949,0.613898
1483.23,0.83445,0.378878,3,15,0,-1461.85,1.77245,1.75227,1.69678,2.37514,-0.233437,0.0881557,-0.112344,-0.0227719,0.149432,-0.064262,-0.447923,0.520665,0.194447,0.136431,-0.656876,-0.209745,-0.429409,-0.175524,0.561154,-0.178244,-0.380902,-0.399965,1.57999,1.10388,-0.30582,0.236166,0.164204,-0.167467,-1.39589,0.543714,0.229552,-0.570589,-0.487186,-0.129651,-0.432211,0.620775
