# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd31f5a223_model
# start_datetime = 2023-09-18 02:22:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3935ae073fb.json
# init = 2 (Default)
# random
#   seed = 480915084
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1474.74,0.606693,0.342663,4,15,0,-1449.04,1.84194,1.66657,1.79851,2.41905,0.055146,0.112082,0.249098,0.11093,-0.164756,0.379816,-0.89963,0.524903,0.294625,0.147848,-0.466815,0.040464,-0.211216,-0.465571,0.592185,0.0725994,-0.641707,-0.341529,1.81881,0.973739,-0.0168771,0.161718,0.173181,0.233791,-0.831031,0.69011,0.322812,-0.424299,-0.213118,0.169033,-0.212204,0.445632
1472.31,0.974979,0.342663,4,15,0,-1457.34,1.70717,1.82763,1.72297,2.55905,-0.430583,0.0694783,0.236994,0.276866,-0.0982923,0.223838,-0.663799,0.497452,0.094261,0.141125,-1.10292,0.0495643,-0.403763,-0.196992,0.307671,-0.325993,-0.852916,-0.633242,1.67935,0.80193,-0.505912,0.108267,-0.0683888,0.0791565,-1.08129,0.730749,0.185982,-0.568269,-0.123532,-0.126962,0.208627,0.51891
1469.73,0.971276,0.342663,4,15,0,-1460.28,1.85229,1.91108,1.78836,2.67767,-0.187834,-0.111364,-0.32746,-0.632267,0.279388,-0.151081,-0.441739,0.500638,0.056128,0.196297,-0.374589,-0.180454,-0.380892,-0.515276,0.396372,-0.187475,-0.325336,-0.119138,1.40784,1.02345,-0.152762,0.188745,0.109609,-0.398546,-0.922414,0.120203,0.30441,-0.84939,-0.619941,-0.239085,-0.771689,0.472818
1469.38,1,0.342663,4,15,0,-1451.47,1.77216,1.78697,1.73061,2.5303,-0.629375,0.136812,0.206676,0.150278,-0.085835,0.193539,-0.698421,0.5114,-0.00806772,0.159919,-1.23946,0.0305601,-0.529387,-0.285893,0.367416,-0.383844,-0.905157,-0.982258,1.57681,0.726494,-0.626314,0.118366,-0.0397701,0.0318215,-1.28021,0.561071,0.184294,-0.703303,-0.549106,-0.111932,0.177018,0.665746
1465.37,0.997271,0.342663,4,15,0,-1443.16,2.08805,2.12865,2.04593,2.76087,-0.496252,-0.341446,-0.194032,-0.701811,-0.4675,-0.165683,-0.552467,0.430708,0.0808037,0.0623616,-0.428961,-0.427979,-0.648351,-0.773032,0.144635,-0.519974,-0.80358,-0.151431,1.36476,0.695527,-0.128093,0.230986,-0.0973909,-0.712129,-1.20287,-0.0154326,-0.0808821,-1.26685,-0.829905,-0.279049,-0.657458,0.511949
1473.57,0.994865,0.342663,4,15,0,-1450.79,2.09234,1.97223,2.15891,2.78852,-0.694441,-0.0825785,-0.284429,-0.29233,-0.125623,-0.267159,-0.683448,0.113548,-0.168199,-0.155674,-1.44073,-0.266299,-0.771089,-0.188705,0.291767,-0.500065,-0.553552,-0.802299,1.24436,0.774428,-0.840763,-0.234587,-0.191627,-0.66002,-1.25456,0.478497,0.118041,-1.00733,-0.357077,-0.49467,-0.766772,0.754327
1471.09,0.683683,0.342663,3,7,0,-1440.43,2.13015,2.0676,2.16571,2.74312,-0.754291,-0.0783243,-0.10921,-0.327057,-0.0340871,-0.322296,-0.776148,0.156165,-0.398316,-0.214443,-1.49817,-0.396321,-0.666929,-0.160074,0.17806,-0.481848,-0.491709,-0.919868,1.29323,0.774925,-1.02312,-0.240472,-0.0765138,-0.610414,-1.36726,0.43673,0.0662235,-0.860283,-0.296497,-0.439564,-0.618998,0.762866
1468.23,0.842792,0.342663,4,15,0,-1449.94,2.18814,2.02272,2.08621,2.81729,-0.776744,-0.376185,-0.553055,-0.601892,-0.214488,-0.414654,-0.91719,0.201487,-0.183531,0.148361,-1.55591,-0.493515,-0.478046,-0.544338,0.26391,-0.582591,-1.1408,-0.24642,1.40368,0.737819,-0.505169,-0.184119,-0.263712,-0.847613,-1.23348,-0.0482228,0.0854886,-1.17416,-0.718868,-0.18128,-0.270826,0.783173
1469.54,0.931421,0.342663,4,15,0,-1446.5,2.01791,2.12406,2.18598,2.74011,-0.536931,-0.268038,-0.0491025,-0.0432691,-0.428473,0.000886012,-0.450443,0.460353,-0.046326,-0.348982,-1.01027,-0.670564,-0.541642,-0.549312,0.0311684,-0.445736,-0.712682,-0.871474,1.27482,0.664335,-0.56722,0.082226,-0.0707487,0.0555912,-1.55693,0.290665,0.098642,-0.76658,-0.209563,-0.561603,-0.443689,0.671534
1476.35,0.945816,0.342663,3,7,0,-1452.88,2.13802,1.96058,2.03986,2.78458,-0.72301,-0.384606,-0.304349,-0.485017,-0.324601,-0.200346,-0.642663,0.263393,-0.379538,0.0365012,-1.12931,-0.348274,-0.554077,-0.42723,0.268172,-0.640591,-0.563682,-0.362471,1.41494,0.709742,-0.568376,0.0826038,0.0931092,-0.663493,-1.53377,0.166696,0.151088,-0.567141,-0.642912,-0.538948,-0.480139,0.580262
1479.68,0.914149,0.342663,4,15,0,-1460.49,2.00607,1.88796,1.88676,2.56904,-0.265008,0.0282995,-0.0676942,-0.100388,0.279763,-0.135795,-0.803645,0.505045,-0.120005,0.0084064,-0.724117,-0.0658517,-0.626684,-0.637077,0.043096,-0.174674,-0.857502,-0.689333,1.38819,0.818956,-0.386743,-0.0521913,-0.263515,-0.00398622,-0.894784,0.364219,0.0593667,-1.24132,-0.13086,-0.135263,-0.283187,0.543406
1484.83,0.955894,0.342663,4,15,0,-1464.9,1.90633,1.74408,1.79945,2.44678,-0.333464,0.0189167,0.0471396,-0.144753,0.214058,0.288738,-0.460582,0.452598,0.114555,-0.112102,-0.730526,0.152496,-0.147491,-0.595343,0.329431,-0.311711,-0.766375,-0.412569,1.63793,1.04636,-0.19854,0.308795,-0.0141153,0.0336503,-0.91445,0.523228,0.296606,-0.765917,0.0288379,-0.0569231,-0.387161,0.554822
1481.69,0.766671,0.342663,4,15,0,-1467.05,2.01128,1.82816,1.97442,2.63227,-0.289139,0.0428246,-0.0881357,-0.179706,-0.0236174,-0.302805,-0.621185,0.594287,0.152045,0.405384,-0.694752,-0.241549,-0.632454,-0.123769,0.373261,-0.0998792,-0.476342,-0.414255,1.43911,0.835438,-0.501829,0.0423856,0.199388,-0.337243,-0.971801,0.273269,0.193229,-0.61689,-0.452024,-0.181297,-0.132349,0.518928
1483.69,0.955929,0.342663,4,15,0,-1469.25,1.86894,1.63281,1.78065,2.43297,-0.240563,0.0529729,0.11093,-0.0239104,0.273064,0.444667,-0.304193,0.477645,0.116717,0.00122786,-0.560113,0.189409,-0.0600392,-0.493112,0.398004,-0.299982,-0.508613,-0.252008,1.6532,1.04772,-0.0376274,0.335872,-0.125362,0.122751,-0.786173,0.645667,0.374331,-0.65283,-0.0567819,-0.109854,-0.268528,0.528571
1479.73,0.809293,0.342663,3,7,0,-1466.98,1.58176,1.8046,1.76012,2.41189,-0.311715,0.0506805,0.0184169,-0.181907,0.22366,0.457822,-0.342539,0.547488,0.458763,0.363839,-0.480988,0.0975125,-0.548144,-0.434164,0.407173,-0.0903867,-0.406013,-0.299988,1.54578,0.951502,-0.0446534,0.459632,0.171877,-0.174399,-0.556621,0.715822,0.271374,-0.677359,0.125152,0.0987799,-0.206396,0.520481
1481.11,0.949592,0.342663,4,15,0,-1463.77,1.9103,1.6988,1.79806,2.39156,-0.0788466,0.0783114,0.0824481,0.0641903,0.266999,-0.105707,-0.657537,0.693531,-0.175297,0.274006,-0.641056,-0.0582723,-0.124263,-0.0697514,0.553593,-0.178785,-0.461833,-0.266191,1.73918,1.10747,-0.341276,0.0945497,0.151306,0.132564,-1.19968,0.377916,0.486556,-0.879577,-0.457595,-0.193358,-0.103886,0.539339
1483.78,1,0.342663,4,15,0,-1471.85,1.74495,1.70766,1.836,2.44368,-0.500592,0.125328,0.0576195,-0.15813,0.0570529,0.391237,-0.170045,0.515901,0.490267,0.306187,-0.670953,0.0196663,-0.535743,-0.323806,0.360059,-0.164629,-0.483802,-0.218401,1.55793,0.908937,-0.079827,0.281058,0.0139325,-0.265229,-0.639006,0.670095,0.167097,-0.688371,0.0234808,0.0418709,-0.202261,0.492429
1473.81,0.680526,0.342663,3,7,0,-1456.95,1.7678,1.72714,1.71629,2.39277,-0.438044,0.160703,0.102377,-0.517306,0.483822,0.334794,-0.605602,0.426849,-0.140093,0.214993,-0.867298,-0.0180967,-0.35658,-0.083696,0.457474,-0.129694,-0.18126,-0.123272,1.70406,1.15052,-0.49409,0.294396,0.23484,0.409478,-1.49741,0.393103,0.555833,-0.831382,-0.230172,-0.261176,-0.0241472,0.572383
1480.46,0.956423,0.342663,4,15,0,-1459.9,1.69035,1.59865,1.63236,2.2913,0.147952,0.170526,0.0569164,-0.0690957,0.0237264,0.289549,-0.309345,0.747955,0.352683,0.4665,-0.484211,0.32442,-0.17905,-0.198661,0.791692,-0.381773,-0.400013,-0.293719,1.81409,1.04802,-0.00937659,0.419875,0.0954018,-0.265885,-0.528371,0.72185,0.238147,-0.343431,0.0422252,-0.334637,-0.0993941,0.500344
1478.56,0.801626,0.342663,4,15,0,-1461.57,1.66504,1.75829,1.68329,2.26988,-0.418934,0.172626,0.272825,0.138422,0.520458,0.227068,-0.347084,0.697096,0.196456,0.265159,-0.572898,-0.0420544,-0.330186,-0.151249,0.32061,0.20676,-0.436572,-0.0736919,1.62813,1.189,-0.240159,0.290905,0.301987,0.316009,-1.13797,0.526775,0.611115,-0.960216,-0.254312,0.322615,-0.0586841,0.630364
1477.46,0.940492,0.342663,4,15,0,-1459.65,1.96887,1.91647,1.83388,2.59642,-0.135888,-0.301633,-0.0869748,-0.301319,0.246969,0.0016041,-0.628544,0.529974,-0.142492,0.294782,-0.901764,-0.248236,-0.266704,-0.227016,0.280787,-0.0438548,-0.514916,-0.417606,1.3165,0.801588,-0.0923767,0.269311,0.152247,0.108633,-0.916924,0.15804,0.311312,-0.990527,-0.436624,-0.0939542,-0.239467,0.429352
1477.15,0.969885,0.342663,4,15,0,-1460.61,1.78952,1.77343,1.78651,2.50341,-0.5172,0.291845,0.0610501,0.0204821,-0.0157724,0.150132,-0.599223,0.533355,0.303341,0.0808136,-0.530288,0.162347,-0.572596,-0.579638,0.449662,-0.51056,-0.634856,-0.343674,1.53608,1.10316,-0.542741,0.0358474,-0.0696427,-0.417582,-1.24235,0.758676,0.180745,-0.447487,-0.108017,-0.26693,-0.269086,0.755192
1471.9,0.711436,0.342663,4,15,0,-1452.02,1.87515,1.85871,1.8498,2.45336,-0.14111,0.0871101,0.107558,0.00226955,-0.154611,0.033685,-0.213668,0.261662,0.123038,0.208775,-0.242126,0.249985,-0.509005,-0.369137,0.14482,-0.440946,-0.840354,-0.51877,1.74422,0.974242,0.00873735,0.33387,-0.323,-0.183953,-1.09022,0.558023,0.549819,-1.06026,-0.26813,-0.0664646,-0.22606,0.537394
1479.9,0.785034,0.342663,3,15,0,-1453.67,1.78416,1.76522,1.8127,2.51434,-0.538017,0.336294,0.118874,-0.185916,0.247804,0.181455,-0.357821,0.645915,0.263533,0.0521802,-0.856458,0.0597559,-0.897773,-0.264422,0.517672,-0.509849,-0.540454,-0.491368,1.58124,1.07808,-0.329865,0.161931,0.0023084,-0.00245207,-0.672807,0.407485,0.113534,-0.803867,-0.421969,-0.179511,-0.31222,0.733489
1474.28,0.774443,0.342663,3,7,0,-1461.84,1.8952,1.72694,1.8857,2.47151,-0.406394,-0.0191397,-0.0624648,-0.262011,0.139096,-0.0580588,-0.377468,0.554002,-0.139391,0.20381,-0.768242,0.0518802,-1.01998,-0.453707,0.262166,-0.51308,-0.487259,-0.64185,1.57932,0.959386,-0.27903,0.268475,0.117123,0.199266,-0.876043,0.805453,0.294894,-0.539508,-0.0746714,0.331304,-0.0991261,0.589708
1476.16,0.949133,0.342663,4,15,0,-1454.12,1.8662,1.83856,1.86713,2.51089,-0.0463489,0.0954809,-0.021828,-0.310381,0.295718,0.23464,-0.74671,0.721983,0.0430363,0.182131,-0.572721,-0.175666,-0.699727,-0.439954,0.325169,-0.581117,-0.444453,-0.606183,1.38575,0.945187,0.07076,0.255545,0.175611,0.0208693,-0.73764,0.195479,0.187458,-0.515446,-0.473591,-0.111038,0.1261,0.532945
1476.98,0.934604,0.342663,3,7,0,-1461.23,1.92731,1.78828,1.78122,2.56795,-0.0339262,-0.0364261,-0.111591,-0.202103,0.360802,0.301783,-0.683271,0.610668,-0.0130257,0.186727,-0.431859,-0.115976,-0.674355,-0.269699,0.140061,-0.374389,-0.30476,-0.546846,1.62323,0.885139,-0.105208,0.224473,0.117438,0.010706,-0.899157,0.140004,0.239612,-0.79752,-0.654467,-0.147203,0.0154466,0.477434
1473.51,0.781348,0.342663,4,15,0,-1456.2,1.78423,1.80246,1.80008,2.55625,-0.495492,-0.407593,-0.0159197,-0.572128,0.31292,0.296263,-0.0826736,0.592171,0.247733,0.262222,-0.988662,-0.0315336,-0.632479,-0.515434,0.543254,-0.222332,-0.917721,-0.00714103,1.64401,1.04313,-0.382519,0.261491,-0.149731,0.0316134,-1.18646,0.328925,0.00585856,-0.794761,-0.375087,-0.0955973,-0.106211,0.595506
1482.83,0.997966,0.342663,3,7,0,-1461.63,1.89501,1.86121,1.97932,2.44913,-0.503916,0.216415,0.0574383,-0.353151,0.20255,-0.0681398,-0.548484,0.415297,-0.0965652,0.0954607,-0.761772,0.0195731,-0.108445,-0.432899,0.454166,-0.226435,-0.98101,-0.543188,1.47196,0.920063,-0.262516,0.176607,-0.0270041,0.133964,-1.05697,0.360417,0.308572,-0.861954,-0.0736317,-0.250814,-0.222485,0.52719
1478.64,0.829567,0.342663,4,15,0,-1460.32,1.87356,1.78168,1.90113,2.44016,-0.210356,-0.156401,-0.05615,0.110122,0.0241301,0.263385,-0.560767,0.547227,0.282526,0.259624,-0.727798,-0.10274,-0.707174,-0.275736,0.429317,-0.414716,-0.151128,-0.104984,1.7506,1.1306,-0.416892,0.0311281,0.0415968,-0.458218,-1.02335,0.530249,0.245177,-0.608515,-0.440201,-0.0815094,-0.499299,0.502081
1479.54,0.907796,0.342663,3,15,0,-1457.02,1.85681,1.76675,1.87994,2.47226,-0.302736,-0.140886,-0.0739242,0.138149,0.0920664,0.252834,-0.588606,0.570691,0.396648,0.227608,-0.816927,-0.0471916,-0.690797,-0.288098,0.530785,-0.124245,-0.240873,-0.164086,1.67852,1.10611,-0.438104,-0.0496235,0.0748108,-0.552719,-1.07451,0.639467,0.22611,-0.663259,-0.464266,-0.0279136,-0.335772,0.491343
1476.63,0.869531,0.342663,4,15,0,-1459.34,1.85015,1.90027,1.93883,2.49202,-0.179403,0.258153,0.129412,-0.384696,0.252623,-0.0705013,-0.379531,0.613137,-0.121566,0.268531,-0.641876,-0.0678387,-0.00970532,-0.366448,0.27673,-0.322531,-0.863934,-0.506662,1.6312,0.890924,-0.215165,0.425234,0.107216,0.306952,-1.06966,0.389216,0.406241,-0.667096,-0.0921762,-0.227043,-0.111735,0.628527
1467.99,0.704828,0.342663,4,15,0,-1453.33,1.92876,1.82572,1.80701,2.44042,-0.333805,-0.106438,-0.013232,0.166568,0.0866141,0.371389,-0.371715,0.544724,0.434175,0.262578,-1.29073,0.133231,-0.818648,-0.256144,0.602648,-0.0100007,-0.133011,-0.277298,1.68785,1.12894,-0.662306,0.0472185,0.0179626,-0.673909,-1.09387,0.680971,0.256281,-0.683793,-0.326836,0.0379767,-0.249181,0.538809
1474.63,1,0.342663,3,7,0,-1453.97,1.68461,1.70684,1.86781,2.51336,-0.225792,0.334011,-0.105109,-0.374784,-0.0191279,0.00908411,-0.454484,0.507948,-0.092267,0.353054,-1.01138,-0.0818519,-0.511854,-0.103509,0.25183,-0.102131,-0.959584,-0.133309,1.54833,0.70842,-0.317973,0.447704,0.312186,0.0370114,-0.88656,0.345435,0.210155,-0.793248,-0.360302,0.00651753,-0.241589,0.637178
1477.29,0.937866,0.342663,4,15,0,-1456.98,1.77764,1.66974,1.78809,2.52988,-0.382022,-0.233346,0.176115,0.19682,0.327533,0.261454,-0.454411,0.484797,0.046616,0.134329,-0.250574,0.00489359,-0.144823,-0.547708,0.446127,-0.205329,-0.296429,-0.580129,1.50092,1.19792,-0.193643,-0.0240046,-0.0821737,-0.295072,-1.01401,0.494036,0.337513,-0.566167,0.0178598,-0.248717,-0.0540934,0.458026
1483.66,0.974042,0.342663,4,15,0,-1462.5,1.92419,1.79346,1.93588,2.61227,-0.368144,-0.0304616,-0.0805056,-0.279609,0.0678767,0.00758221,-0.505717,0.320405,-0.0588518,0.320987,-1.17633,-0.0209332,-0.650604,-0.0956649,0.357695,-0.410315,-1.0733,-0.542145,1.4267,0.808162,-0.306726,0.266904,-0.0308576,-0.108927,-0.90618,0.402299,0.0777923,-0.79079,-0.432804,-0.209841,-0.457186,0.615212
1485.14,0.751775,0.342663,4,15,0,-1466.71,1.90253,1.84234,1.84758,2.54012,-0.349232,0.0010501,-0.0338693,-0.12469,0.0957759,0.0347748,-0.540933,0.582871,0.18544,-0.0314271,-0.294941,-0.201704,-0.175569,-0.649289,0.303467,-0.133079,-0.158978,-0.201259,1.57573,0.980322,-0.349212,-0.0198268,-0.00139672,-0.212008,-0.999543,0.413389,0.348734,-0.685785,-0.129678,-0.198647,-0.0843851,0.485252
1483.99,0.953545,0.342663,4,15,0,-1473.61,1.92019,1.92686,1.92391,2.65954,-0.295936,-0.0545196,-0.0782241,-0.206169,0.0325441,0.0207131,-0.48097,0.352674,-0.0510987,0.304889,-1.09752,0.0339885,-0.647606,-0.101684,0.271076,-0.385067,-0.966458,-0.60089,1.46909,0.756634,-0.311399,0.24644,0.0180715,-0.177978,-0.804126,0.364216,0.0535399,-0.671935,-0.507663,-0.201479,-0.5465,0.55904
1481.56,0.884463,0.342663,4,15,0,-1470.62,1.94786,1.78257,1.9417,2.60448,-0.423426,-0.0441379,-0.0747037,-0.218022,0.065566,-0.0905656,-0.724538,0.5389,0.14869,-0.0537639,-0.546057,-0.248817,-0.250948,-0.736839,0.344334,-0.225006,-0.319726,-0.232592,1.6458,0.93822,-0.72432,-0.0399387,-0.0586666,-0.230093,-1.36946,0.381733,0.336178,-0.894108,-0.22175,-0.262698,-0.0699078,0.547145
1482.47,0.827624,0.342663,4,31,0,-1462.51,1.79877,1.84944,1.9293,2.48326,-0.284739,0.12054,0.0109208,0.0564473,-0.0954739,0.155181,-0.415391,0.487092,-0.109213,0.252738,-0.832779,-0.0254791,-0.52835,-0.0317456,0.36047,-0.474513,-0.763737,-0.378545,1.42887,0.910454,0.0513088,0.438421,0.214756,-0.0733444,-0.677049,0.420262,0.327356,-0.747468,-0.184741,-0.080495,-0.231451,0.473232
1482.23,0.877428,0.342663,4,15,0,-1467.24,1.95358,1.74407,1.84798,2.51953,-0.429807,0.303754,-0.117726,-0.119794,-0.136543,0.119549,-0.369186,0.407423,0.27469,0.117397,-0.742576,-0.0519746,-0.414035,-0.35337,0.353042,-0.0467231,-0.432561,-0.289886,1.50647,0.864456,-0.329826,0.0432073,-0.0392696,0.0152881,-1.03899,0.254993,0.178377,-0.99486,-0.346671,-0.171415,-0.0932189,0.376147
1476.62,0.808618,0.342663,3,7,0,-1463.41,1.80168,2.00634,1.8937,2.55127,-0.326147,-0.113355,-0.170114,-0.307565,-0.0260734,0.0567103,-0.50096,0.368179,0.19768,-0.229097,-0.430522,-0.283562,-0.157805,-0.169694,0.393716,-0.167814,-0.475869,-0.239976,1.43401,0.988501,-0.104665,0.339669,0.0406751,-0.332897,-1.11469,0.468272,0.0790847,-0.457579,-0.2354,-0.270079,0.0867771,0.511608
1476.36,0.942556,0.342663,3,7,0,-1458.66,1.92502,1.64023,1.88894,2.56871,-0.328869,0.180637,0.171085,-0.195407,0.10639,-0.125763,-0.827867,0.349777,0.0970484,0.143754,-0.885713,-0.0935521,-0.399693,-0.174097,0.138302,-0.481078,-0.396085,-0.583197,1.678,1.01734,0.0287165,0.01663,0.0510674,0.0296069,-0.641532,0.323878,0.367652,-0.615219,-0.193033,-0.150579,-0.442275,0.448908
1479.13,0.990359,0.342663,4,15,0,-1458.35,1.8743,1.91633,1.91361,2.56144,-0.0831402,-0.14287,-0.154017,-0.0468217,0.19849,0.197759,-0.453833,0.697949,0.0963255,0.178451,-0.454674,0.082834,-0.375088,-0.55079,0.550332,-0.364999,-0.787527,-0.272572,1.47617,0.860298,-0.693602,0.291246,-0.0479201,-0.272571,-1.50799,0.595339,0.0476819,-0.922756,-0.333595,-0.156951,-0.00544875,0.673392
1481.06,0.894073,0.342663,4,15,0,-1460.34,1.69383,1.61291,1.70999,2.41084,-0.273552,-0.0528988,0.0117846,-0.0191394,0.322985,0.340188,-0.0941555,0.833054,0.225253,0.371246,0.0288856,0.084305,-0.16496,-0.158832,0.685077,-0.127165,-0.411134,-0.0868278,1.55907,0.987118,-0.259048,0.401634,0.107946,-0.112652,-1.06881,0.721331,0.184325,-0.758398,-0.162619,-0.0823457,0.0646552,0.486257
